Hour,Flight distance,Contrail warming,Warming per flight distance,Region
16,1.236e-05,-9.07e-06,-0.73381774,Comodoro Rivadavia FIR
17,1.502e-05,-8.06e-06,-0.53653907,Comodoro Rivadavia FIR
18,1.628e-05,-7.57e-06,-0.46479685,Comodoro Rivadavia FIR
19,1.463e-05,-4.21e-06,-0.28761748,Comodoro Rivadavia FIR
20,1.221e-05,8.05e-06,0.65917261,Comodoro Rivadavia FIR
21,1.225e-05,2.604e-05,2.1259237,Comodoro Rivadavia FIR
22,1.177e-05,2.27e-05,1.92892894,Comodoro Rivadavia FIR
23,7.06e-06,1.793e-05,2.54015251,Comodoro Rivadavia FIR
0,1.153e-05,3.687e-05,3.19856237,Comodoro Rivadavia FIR
1,1.023e-05,2.816e-05,2.75387578,Comodoro Rivadavia FIR
2,5.26e-06,1.281e-05,2.43592857,Comodoro Rivadavia FIR
3,3.84e-06,1.5e-05,3.90893428,Comodoro Rivadavia FIR
4,5.53e-06,2.016e-05,3.64849271,Comodoro Rivadavia FIR
5,7.24e-06,2.347e-05,3.2399505,Comodoro Rivadavia FIR
6,0.00012524,0.00022309,1.78136105,Atlantico FIR
7,8.535e-05,9.839e-05,1.15275194,Atlantico FIR
8,4.91e-05,1.874e-05,0.38170973,Atlantico FIR
9,3.41e-05,-4.69e-06,-0.13759886,Atlantico FIR
10,2.364e-05,-3.7e-06,-0.15658493,Atlantico FIR
11,1.208e-05,-1.32e-06,-0.10912348,Atlantico FIR
12,5.78e-06,-6.3e-07,-0.10958877,Atlantico FIR
13,8.34e-06,-2.33e-06,-0.2790627,Atlantico FIR
14,1.548e-05,-2.92e-06,-0.18844114,Atlantico FIR
15,3.151e-05,2.22e-06,0.0704231,Atlantico FIR
16,4.666e-05,9.32e-06,0.1997329,Atlantico FIR
17,6.733e-05,5.35e-06,0.07946033,Atlantico FIR
18,6.406e-05,3.135e-05,0.48936243,Atlantico FIR
19,4.424e-05,6.796e-05,1.53627606,Atlantico FIR
20,4.399e-05,8.862e-05,2.01479127,Atlantico FIR
21,5.097e-05,8.298e-05,1.62808362,Atlantico FIR
22,7.154e-05,0.00012242,1.71106938,Atlantico FIR
23,8.416e-05,0.00020719,2.46198883,Atlantico FIR
0,6.696e-05,0.00017037,2.54428125,Atlantico FIR
1,5.731e-05,0.00011667,2.0356093,Atlantico FIR
2,5.58e-05,9.363e-05,1.67801682,Atlantico FIR
3,5.284e-05,0.00010359,1.96027981,Atlantico FIR
4,7.128e-05,0.0001463,2.05249291,Atlantico FIR
5,0.00012543,0.00021822,1.73969711,Atlantico FIR
6,0.00022924,0.00063656,2.77680169,Amazonica FIR
7,0.00021968,0.00062889,2.86276354,Amazonica FIR
8,0.00020662,0.00044998,2.17774642,Amazonica FIR
9,0.00022058,0.00040978,1.85770656,Amazonica FIR
10,0.00015083,0.00010797,0.71586474,Amazonica FIR
11,8.889e-05,7.2e-07,0.00806095,Amazonica FIR
12,7.376e-05,-2.81e-06,-0.0380315,Amazonica FIR
13,7.276e-05,-1.13e-06,-0.01559494,Amazonica FIR
14,7.446e-05,-8.28e-06,-0.11118602,Amazonica FIR
15,0.00010697,-3.016e-05,-0.28191784,Amazonica FIR
16,0.00010435,-2.544e-05,-0.24384266,Amazonica FIR
17,9.624e-05,-2.221e-05,-0.23081148,Amazonica FIR
18,0.00010974,-2.279e-05,-0.20767672,Amazonica FIR
19,0.00011478,1.338e-05,0.11654664,Amazonica FIR
20,0.00011183,7.881e-05,0.70471079,Amazonica FIR
21,0.00010345,0.00017425,1.68429648,Amazonica FIR
22,9.02e-05,0.00023035,2.55379347,Amazonica FIR
23,6.939e-05,0.00022192,3.19791132,Amazonica FIR
0,9.315e-05,0.00022307,2.39481349,Amazonica FIR
1,8.517e-05,0.00026137,3.06885764,Amazonica FIR
2,8.869e-05,0.00031205,3.51839743,Amazonica FIR
3,0.00013065,0.00037624,2.87965712,Amazonica FIR
4,0.00020389,0.00052268,2.56348237,Amazonica FIR
5,0.00022792,0.00062738,2.75257194,Amazonica FIR
6,6.624e-05,0.00010999,1.66033774,Brasilia FIR
7,0.00010876,0.00015191,1.39684325,Brasilia FIR
8,0.0002035,0.00019037,0.93549707,Brasilia FIR
9,0.00021435,5.863e-05,0.27353818,Brasilia FIR
10,0.00021244,-2.078e-05,-0.09780079,Brasilia FIR
11,0.00024322,-1.479e-05,-0.06081838,Brasilia FIR
12,0.0002256,1.13e-06,0.00500655,Brasilia FIR
13,0.00022356,1.214e-05,0.05431575,Brasilia FIR
14,0.00024751,1.92e-05,0.07758635,Brasilia FIR
15,0.00018826,1.279e-05,0.06794393,Brasilia FIR
16,0.00018164,8.31e-06,0.04574198,Brasilia FIR
17,0.00017266,3.3e-06,0.01913309,Brasilia FIR
18,0.00018996,1.403e-05,0.07387097,Brasilia FIR
19,0.00021254,4.82e-05,0.22680633,Brasilia FIR
20,0.00021159,0.00012346,0.58346852,Brasilia FIR
21,0.0001997,0.00018779,0.94037568,Brasilia FIR
22,0.00021621,0.00019754,0.91365356,Brasilia FIR
23,0.00023112,0.00019684,0.85170307,Brasilia FIR
0,0.00019894,0.00019268,0.96851653,Brasilia FIR
1,0.0002168,0.00019999,0.92244663,Brasilia FIR
2,0.00023411,0.00023474,1.00268544,Brasilia FIR
3,0.00023151,0.00022234,0.96042504,Brasilia FIR
4,0.00018309,0.00019909,1.08737233,Brasilia FIR
5,8.909e-05,0.00016545,1.8572303,Brasilia FIR
6,4.827e-05,7.215e-05,1.49477074,Curitiba FIR
7,4.777e-05,5.838e-05,1.22218943,Curitiba FIR
8,8.351e-05,4.575e-05,0.54786528,Curitiba FIR
9,0.00013307,2.687e-05,0.20194077,Curitiba FIR
10,0.00022653,-4.38e-06,-0.01932714,Curitiba FIR
11,0.00023519,-1.006e-05,-0.04279572,Curitiba FIR
12,0.00023169,-7.46e-06,-0.03218981,Curitiba FIR
13,0.00020668,-1.29e-06,-0.00626407,Curitiba FIR
14,0.00023577,5.23e-06,0.02219033,Curitiba FIR
15,0.00023609,2.52e-06,0.01068329,Curitiba FIR
16,0.00022921,1.2e-07,0.00050285,Curitiba FIR
17,0.00021205,-6.27e-06,-0.02955477,Curitiba FIR
18,0.00023779,9.94e-06,0.04181814,Curitiba FIR
19,0.00025608,5.355e-05,0.20913072,Curitiba FIR
20,0.00024224,0.00012552,0.51814436,Curitiba FIR
21,0.00025097,0.00017995,0.71701252,Curitiba FIR
22,0.00025772,0.0001977,0.76712221,Curitiba FIR
23,0.00026906,0.00022447,0.8342813,Curitiba FIR
0,0.00022852,0.00017223,0.75366397,Curitiba FIR
1,0.00021116,0.00014564,0.68974605,Curitiba FIR
2,0.00017504,0.00015508,0.88594861,Curitiba FIR
3,0.00013243,0.00013364,1.00918914,Curitiba FIR
4,9.415e-05,9.473e-05,1.00620894,Curitiba FIR
5,5.851e-05,6.852e-05,1.17101083,Curitiba FIR
6,0.00019887,0.00020287,1.02009325,Recife FIR
7,0.00024049,0.00027951,1.16226632,Recife FIR
8,0.00021146,0.00014796,0.69970844,Recife FIR
9,0.00012059,1.373e-05,0.11389403,Recife FIR
10,9.856e-05,-2.2e-07,-0.00223159,Recife FIR
11,0.00010517,3.99e-06,0.0379384,Recife FIR
12,8.092e-05,1.099e-05,0.13577449,Recife FIR
13,0.0001281,1.818e-05,0.14188988,Recife FIR
14,0.00017925,3.084e-05,0.172051,Recife FIR
15,0.00017912,3.843e-05,0.21455867,Recife FIR
16,0.0001746,3.2e-05,0.1832851,Recife FIR
17,0.00019686,2.091e-05,0.10620615,Recife FIR
18,0.00024071,5.486e-05,0.22789055,Recife FIR
19,0.00025882,0.00015114,0.58396386,Recife FIR
20,0.00026299,0.00023739,0.9026628,Recife FIR
21,0.00024204,0.00025929,1.07128957,Recife FIR
22,0.00023289,0.00025607,1.09954343,Recife FIR
23,0.00018294,0.0002133,1.16597749,Recife FIR
0,0.00017002,0.00018855,1.10903215,Recife FIR
1,0.00015014,0.00014296,0.95212364,Recife FIR
2,0.00014933,0.0001827,1.22346412,Recife FIR
3,0.00019285,0.00025898,1.34290998,Recife FIR
4,0.00020436,0.00026457,1.29463302,Recife FIR
5,0.0001893,0.00021309,1.12565325,Recife FIR
6,1.87e-06,6.77e-06,3.61733922,Punta Arenas FIR
7,2.6e-06,1.381e-05,5.30542436,Punta Arenas FIR
8,4.02e-06,2.434e-05,6.05214882,Punta Arenas FIR
9,2.95e-06,1.124e-05,3.81202725,Punta Arenas FIR
10,1.78e-06,1.8e-07,0.09998941,Punta Arenas FIR
11,4.26e-06,-1.42e-06,-0.33348902,Punta Arenas FIR
12,5.51e-06,-2.74e-06,-0.49689497,Punta Arenas FIR
13,6.67e-06,-7.4e-07,-0.11048987,Punta Arenas FIR
14,6.71e-06,-1.72e-06,-0.25639675,Punta Arenas FIR
15,4.37e-06,-1.18e-06,-0.2702382,Punta Arenas FIR
16,3.87e-06,4.5e-07,0.11729836,Punta Arenas FIR
17,4.35e-06,6.5e-07,0.14927535,Punta Arenas FIR
18,3.63e-06,1.26e-06,0.34673984,Punta Arenas FIR
19,2.41e-06,1.91e-06,0.79129866,Punta Arenas FIR
20,3.55e-06,2.2e-07,0.06106715,Punta Arenas FIR
21,4.44e-06,9.75e-06,2.19498075,Punta Arenas FIR
22,4.95e-06,1.671e-05,3.37457079,Punta Arenas FIR
23,4.33e-06,1.592e-05,3.67465856,Punta Arenas FIR
0,2.81e-06,9.62e-06,3.42349326,Punta Arenas FIR
1,2.82e-06,9.19e-06,3.26305472,Punta Arenas FIR
2,1.86e-06,5.52e-06,2.96884834,Punta Arenas FIR
3,1.38e-06,4.13e-06,2.99457586,Punta Arenas FIR
4,1.97e-06,3.96e-06,2.01459813,Punta Arenas FIR
5,1.88e-06,6.36e-06,3.38095518,Punta Arenas FIR
6,2.699e-05,1.64e-05,0.60749891,Santiago FIR
7,1.635e-05,4.76e-06,0.29139557,Santiago FIR
8,1.746e-05,5.86e-06,0.33546829,Santiago FIR
9,3.883e-05,6.34e-06,0.16318853,Santiago FIR
10,5.409e-05,7.78e-06,0.14386584,Santiago FIR
11,5.259e-05,-1.06e-06,-0.02022291,Santiago FIR
12,5.483e-05,-6.36e-06,-0.11591124,Santiago FIR
13,4.995e-05,-6.19e-06,-0.12395917,Santiago FIR
14,5.055e-05,-4.76e-06,-0.09418025,Santiago FIR
15,5.759e-05,-2.82e-06,-0.04899726,Santiago FIR
16,6.886e-05,-5.01e-06,-0.07279453,Santiago FIR
17,6.645e-05,-2.17e-06,-0.03268569,Santiago FIR
18,5.674e-05,-3.8e-07,-0.00674781,Santiago FIR
19,6.166e-05,1.94e-06,0.0314452,Santiago FIR
20,6.749e-05,2.6e-06,0.03847453,Santiago FIR
21,6.467e-05,6.65e-06,0.10278987,Santiago FIR
22,5.935e-05,1.399e-05,0.23564166,Santiago FIR
23,6.112e-05,1.743e-05,0.2851953,Santiago FIR
0,6.156e-05,2.281e-05,0.3705958,Santiago FIR
1,5.58e-05,2.684e-05,0.48099603,Santiago FIR
2,5.981e-05,2.223e-05,0.37162714,Santiago FIR
3,6.031e-05,2.256e-05,0.37403126,Santiago FIR
4,4.235e-05,1.841e-05,0.43467512,Santiago FIR
5,2.282e-05,1.058e-05,0.46364831,Santiago FIR
6,5.025e-05,3.15e-05,0.62698519,Antofagasta FIR
7,5.71e-05,4.384e-05,0.76769567,Antofagasta FIR
8,6.065e-05,3.781e-05,0.62351528,Antofagasta FIR
9,4.991e-05,2.477e-05,0.49624023,Antofagasta FIR
10,5.768e-05,1.088e-05,0.18869271,Antofagasta FIR
11,8.182e-05,8.01e-06,0.09793771,Antofagasta FIR
12,7.235e-05,-1.7e-06,-0.02354128,Antofagasta FIR
13,5.553e-05,-7.4e-07,-0.01335985,Antofagasta FIR
14,5.7e-05,6.6e-07,0.0115845,Antofagasta FIR
15,4.756e-05,2.05e-06,0.04311374,Antofagasta FIR
16,4.453e-05,1.09e-06,0.02442413,Antofagasta FIR
17,4.515e-05,6.9e-07,0.01531809,Antofagasta FIR
18,3.465e-05,-2.6e-07,-0.00751098,Antofagasta FIR
19,3.836e-05,-3.9e-07,-0.01020343,Antofagasta FIR
20,6.234e-05,3.27e-06,0.05240274,Antofagasta FIR
21,5.872e-05,8.17e-06,0.1390873,Antofagasta FIR
22,4.998e-05,1.925e-05,0.38504184,Antofagasta FIR
23,5.561e-05,1.774e-05,0.31905375,Antofagasta FIR
0,4.879e-05,8.24e-06,0.16888332,Antofagasta FIR
1,5.844e-05,2.177e-05,0.3724968,Antofagasta FIR
2,7.798e-05,4.895e-05,0.62771142,Antofagasta FIR
3,6.036e-05,2.31e-05,0.38271457,Antofagasta FIR
4,5.003e-05,1.687e-05,0.33729991,Antofagasta FIR
5,6.564e-05,4.369e-05,0.66559588,Antofagasta FIR
6,4.6e-07,2.8e-07,0.61200014,Isla De Pascua FIR
7,1.24e-06,4e-06,3.21710829,Isla De Pascua FIR
8,3.59e-06,2.696e-05,7.51870573,Isla De Pascua FIR
9,6.74e-06,4.164e-05,6.17723413,Isla De Pascua FIR
10,8.9e-06,5.605e-05,6.30102548,Isla De Pascua FIR
11,8.76e-06,3.993e-05,4.55983673,Isla De Pascua FIR
12,6.27e-06,2.005e-05,3.19602632,Isla De Pascua FIR
13,6.22e-06,1.193e-05,1.91899029,Isla De Pascua FIR
14,6.29e-06,5.64e-06,0.89592781,Isla De Pascua FIR
15,4.42e-06,1.89e-06,0.427976,Isla De Pascua FIR
16,4e-06,1.77e-06,0.44108474,Isla De Pascua FIR
17,4.57e-06,1.35e-06,0.29613025,Isla De Pascua FIR
18,3.69e-06,2.34e-06,0.63396241,Isla De Pascua FIR
19,2.82e-06,1.72e-06,0.61175037,Isla De Pascua FIR
20,2.41e-06,2.79e-06,1.15824285,Isla De Pascua FIR
21,5.03e-06,7.99e-06,1.58902348,Isla De Pascua FIR
22,1.031e-05,2.689e-05,2.60906708,Isla De Pascua FIR
23,1.052e-05,3.908e-05,3.71617225,Isla De Pascua FIR
0,6.4e-06,2.921e-05,4.56240977,Isla De Pascua FIR
1,3.81e-06,2.04e-05,5.34917929,Isla De Pascua FIR
2,2.85e-06,1.48e-05,5.19581592,Isla De Pascua FIR
3,1.4e-06,5.85e-06,4.18040204,Isla De Pascua FIR
4,7.3e-07,3.14e-06,4.27286401,Isla De Pascua FIR
5,5.4e-07,1.63e-06,3.04431651,Isla De Pascua FIR
6,4.5e-06,1.909e-05,4.2380962,Puerto Montt FIR
7,6.39e-06,3.06e-05,4.78879715,Puerto Montt FIR
8,4.79e-06,1.931e-05,4.02804013,Puerto Montt FIR
9,4.11e-06,2.96e-06,0.71943122,Puerto Montt FIR
10,7.02e-06,5.06e-06,0.72063297,Puerto Montt FIR
11,8.03e-06,2e-07,0.0253598,Puerto Montt FIR
12,1.276e-05,-6.71e-06,-0.52544466,Puerto Montt FIR
13,1.402e-05,-4.95e-06,-0.35278238,Puerto Montt FIR
14,1.417e-05,-8.4e-06,-0.59263014,Puerto Montt FIR
15,1.65e-05,-4.54e-06,-0.27506611,Puerto Montt FIR
16,1.792e-05,-4.17e-06,-0.23263901,Puerto Montt FIR
17,1.98e-05,-1.164e-05,-0.58774637,Puerto Montt FIR
18,1.888e-05,-4.78e-06,-0.2533274,Puerto Montt FIR
19,1.76e-05,-2.88e-06,-0.16364338,Puerto Montt FIR
20,1.753e-05,3.99e-06,0.22737209,Puerto Montt FIR
21,1.603e-05,1.433e-05,0.89396231,Puerto Montt FIR
22,1.094e-05,1.589e-05,1.45271918,Puerto Montt FIR
23,6.91e-06,1.205e-05,1.74355608,Puerto Montt FIR
0,7.74e-06,1.003e-05,1.29685254,Puerto Montt FIR
1,9.86e-06,2.32e-05,2.35381507,Puerto Montt FIR
2,8.98e-06,2.118e-05,2.35876438,Puerto Montt FIR
3,6.56e-06,1.389e-05,2.11927866,Puerto Montt FIR
4,4.68e-06,1.292e-05,2.76174898,Puerto Montt FIR
5,3.01e-06,9.54e-06,3.17037584,Puerto Montt FIR
6,4.076e-05,4.71e-05,1.15564481,Guayaquil FIR/UIR
7,3.986e-05,4.597e-05,1.15332671,Guayaquil FIR/UIR
8,4.535e-05,4.253e-05,0.93770532,Guayaquil FIR/UIR
9,4.273e-05,3.702e-05,0.86632126,Guayaquil FIR/UIR
10,4.136e-05,3.743e-05,0.90499677,Guayaquil FIR/UIR
11,2.458e-05,1.145e-05,0.46585284,Guayaquil FIR/UIR
12,2.26e-05,4.52e-06,0.2002291,Guayaquil FIR/UIR
13,1.559e-05,-5.8e-07,-0.03729794,Guayaquil FIR/UIR
14,2.984e-05,1.23e-06,0.04126723,Guayaquil FIR/UIR
15,2.845e-05,-1.39e-06,-0.04900642,Guayaquil FIR/UIR
16,3.603e-05,-5.93e-06,-0.16460774,Guayaquil FIR/UIR
17,3.28e-05,-6.36e-06,-0.1937821,Guayaquil FIR/UIR
18,4.575e-05,-7.22e-06,-0.15781513,Guayaquil FIR/UIR
19,3.941e-05,-8.59e-06,-0.21804274,Guayaquil FIR/UIR
20,4.583e-05,-5.1e-06,-0.11131953,Guayaquil FIR/UIR
21,3.631e-05,3.75e-06,0.10316919,Guayaquil FIR/UIR
22,2.37e-05,1.487e-05,0.62732774,Guayaquil FIR/UIR
23,4.091e-05,3.036e-05,0.74218835,Guayaquil FIR/UIR
0,4.956e-05,4.861e-05,0.98097032,Guayaquil FIR/UIR
1,3.715e-05,3.545e-05,0.95419434,Guayaquil FIR/UIR
2,5.006e-05,3.545e-05,0.70816155,Guayaquil FIR/UIR
3,3.103e-05,2.234e-05,0.71993893,Guayaquil FIR/UIR
4,3.3e-05,3.429e-05,1.03921851,Guayaquil FIR/UIR
5,4.953e-05,5.825e-05,1.17606,Guayaquil FIR/UIR
6,1.389e-05,2.227e-05,1.60273771,Asuncion FIR/UIR
7,8.45e-06,5.34e-06,0.63157184,Asuncion FIR/UIR
8,7.31e-06,4.9e-06,0.67036988,Asuncion FIR/UIR
9,9.61e-06,5.41e-06,0.5624168,Asuncion FIR/UIR
10,1.376e-05,2.22e-06,0.16163148,Asuncion FIR/UIR
11,1.838e-05,-6.5e-07,-0.03548879,Asuncion FIR/UIR
12,1.325e-05,6.4e-07,0.04837845,Asuncion FIR/UIR
13,8.14e-06,1.24e-06,0.15184477,Asuncion FIR/UIR
14,6.15e-06,6.6e-07,0.10745769,Asuncion FIR/UIR
15,6e-06,1.22e-06,0.20250328,Asuncion FIR/UIR
16,7.56e-06,1.8e-07,0.02427364,Asuncion FIR/UIR
17,6.27e-06,7e-08,0.01043958,Asuncion FIR/UIR
18,7.44e-06,5e-08,0.0061981,Asuncion FIR/UIR
19,7.37e-06,3.48e-06,0.47189158,Asuncion FIR/UIR
20,5.65e-06,1.91e-06,0.33804017,Asuncion FIR/UIR
21,9.96e-06,8.59e-06,0.86237648,Asuncion FIR/UIR
22,1.113e-05,7.82e-06,0.70258664,Asuncion FIR/UIR
23,6.87e-06,8.15e-06,1.18712581,Asuncion FIR/UIR
0,8.83e-06,6.65e-06,0.7525496,Asuncion FIR/UIR
1,7.37e-06,3.72e-06,0.50548336,Asuncion FIR/UIR
2,8.99e-06,9.29e-06,1.03368006,Asuncion FIR/UIR
3,9.05e-06,8.71e-06,0.96147516,Asuncion FIR/UIR
4,5.95e-06,3.88e-06,0.65106647,Asuncion FIR/UIR
5,7.11e-06,8.67e-06,1.21915887,Asuncion FIR/UIR
6,4.507e-05,0.00010658,2.36478058,Barranquilla FIR
7,3.641e-05,0.00010624,2.91789909,Barranquilla FIR
8,2.904e-05,0.00010549,3.63217858,Barranquilla FIR
9,3.41e-05,9.614e-05,2.81920493,Barranquilla FIR
10,2.683e-05,3.779e-05,1.40843064,Barranquilla FIR
11,1.437e-05,-1.2e-06,-0.08318222,Barranquilla FIR
12,3.722e-05,-2.923e-05,-0.78524286,Barranquilla FIR
13,5.21e-05,-4.202e-05,-0.80666954,Barranquilla FIR
14,6.584e-05,-4.297e-05,-0.65265259,Barranquilla FIR
15,7.218e-05,-3.8e-05,-0.52648478,Barranquilla FIR
16,7.435e-05,-3.869e-05,-0.52030963,Barranquilla FIR
17,5.966e-05,-2.401e-05,-0.40240018,Barranquilla FIR
18,8.644e-05,-5.827e-05,-0.67414754,Barranquilla FIR
19,9.059e-05,-6.558e-05,-0.72397273,Barranquilla FIR
20,6.55e-05,-1.973e-05,-0.30120745,Barranquilla FIR
21,7.209e-05,3.713e-05,0.51502583,Barranquilla FIR
22,7.693e-05,0.00011771,1.52995848,Barranquilla FIR
23,6.993e-05,0.00014617,2.09014837,Barranquilla FIR
0,6.65e-05,0.00020324,3.05643586,Barranquilla FIR
1,5.913e-05,0.00023866,4.03624205,Barranquilla FIR
2,6.218e-05,0.00019073,3.06735593,Barranquilla FIR
3,5.399e-05,0.00013404,2.48265332,Barranquilla FIR
4,5.878e-05,0.00015305,2.60353425,Barranquilla FIR
5,3.823e-05,0.00011401,2.98230484,Barranquilla FIR
6,8.947e-05,0.00014239,1.59140535,Bogota FIR
7,8.086e-05,0.0001409,1.74245339,Bogota FIR
8,8.033e-05,0.00019341,2.40758472,Bogota FIR
9,6.668e-05,0.00015088,2.2626667,Bogota FIR
10,9.602e-05,0.00014472,1.50713615,Bogota FIR
11,9.816e-05,4.913e-05,0.50049094,Bogota FIR
12,9.278e-05,-1.038e-05,-0.11190481,Bogota FIR
13,0.00010308,-1.73e-05,-0.16778918,Bogota FIR
14,0.0001063,-2.312e-05,-0.21749396,Bogota FIR
15,0.00011776,-2.666e-05,-0.22640814,Bogota FIR
16,0.00012611,-2.835e-05,-0.22477541,Bogota FIR
17,0.00010702,-3.715e-05,-0.34714643,Bogota FIR
18,0.00012327,-4.809e-05,-0.39014508,Bogota FIR
19,0.00015196,-4.019e-05,-0.26446819,Bogota FIR
20,0.00013206,-5.67e-06,-0.04296298,Bogota FIR
21,0.00014447,4.459e-05,0.30865047,Bogota FIR
22,0.00015639,0.00010274,0.65690329,Bogota FIR
23,0.00014651,0.00015654,1.06841905,Bogota FIR
0,0.00014302,0.00018916,1.3226057,Bogota FIR
1,0.00014227,0.00015717,1.10471879,Bogota FIR
2,0.00012366,0.00017702,1.43144599,Bogota FIR
3,0.00013924,0.00016401,1.17787637,Bogota FIR
4,0.00016521,0.00020957,1.26849427,Bogota FIR
5,0.00012521,0.00016962,1.35465194,Bogota FIR
6,5.001e-05,0.00014025,2.80442101,La Paz FIR
7,6.198e-05,8.46e-05,1.36495706,La Paz FIR
8,6.079e-05,6.58e-05,1.08235333,La Paz FIR
9,2.219e-05,2.566e-05,1.15613104,La Paz FIR
10,3.127e-05,1.627e-05,0.52023889,La Paz FIR
11,3.307e-05,1.08e-06,0.03277956,La Paz FIR
12,3.106e-05,4.03e-06,0.12987901,La Paz FIR
13,2.502e-05,2.38e-06,0.09519291,La Paz FIR
14,2.085e-05,-4.13e-06,-0.19807014,La Paz FIR
15,1.777e-05,-7.32e-06,-0.41171279,La Paz FIR
16,1.381e-05,-3.1e-07,-0.02254328,La Paz FIR
17,2.109e-05,-2.37e-06,-0.11245641,La Paz FIR
18,2.895e-05,-2.5e-07,-0.00873524,La Paz FIR
19,1.699e-05,-4.34e-06,-0.25524917,La Paz FIR
20,1.829e-05,1.757e-05,0.96107578,La Paz FIR
21,1.696e-05,2.298e-05,1.35506167,La Paz FIR
22,2.152e-05,4.337e-05,2.01539861,La Paz FIR
23,1.923e-05,3.596e-05,1.87029114,La Paz FIR
0,1.782e-05,3.617e-05,2.02922082,La Paz FIR
1,3.671e-05,6.811e-05,1.85527687,La Paz FIR
2,3.85e-05,5.52e-05,1.43367,La Paz FIR
3,2.568e-05,2.988e-05,1.16322501,La Paz FIR
4,2.377e-05,4.004e-05,1.68460922,La Paz FIR
5,4.396e-05,0.00012487,2.84041312,La Paz FIR
6,1.514e-05,3.337e-05,2.20408676,Paramaribo FIR
7,1.516e-05,4.169e-05,2.75045654,Paramaribo FIR
8,1.376e-05,2.702e-05,1.96389937,Paramaribo FIR
9,1.057e-05,7.67e-06,0.72581288,Paramaribo FIR
10,7.18e-06,1.63e-06,0.22773326,Paramaribo FIR
11,2.96e-06,8.9e-07,0.30176324,Paramaribo FIR
12,2.52e-06,-2.7e-07,-0.10646934,Paramaribo FIR
13,2.73e-06,1.1e-07,0.03995737,Paramaribo FIR
14,3.86e-06,1.29e-06,0.33383829,Paramaribo FIR
15,3.26e-06,-1.4e-07,-0.04374099,Paramaribo FIR
16,3.65e-06,1.13e-06,0.30802443,Paramaribo FIR
17,7.86e-06,-6.9e-07,-0.08780893,Paramaribo FIR
18,4.8e-06,9e-08,0.01844542,Paramaribo FIR
19,4.77e-06,3.08e-06,0.64552593,Paramaribo FIR
20,5.04e-06,8.21e-06,1.62814128,Paramaribo FIR
21,3.68e-06,7.04e-06,1.91197696,Paramaribo FIR
22,4.1e-06,3.46e-06,0.84210912,Paramaribo FIR
23,3.31e-06,7.35e-06,2.21791996,Paramaribo FIR
0,2.91e-06,3.6e-06,1.23607705,Paramaribo FIR
1,2.68e-06,3.51e-06,1.30767698,Paramaribo FIR
2,2.95e-06,3.3e-06,1.11999972,Paramaribo FIR
3,3.44e-06,3.95e-06,1.14787738,Paramaribo FIR
4,8.64e-06,2.222e-05,2.57245289,Paramaribo FIR
5,1.803e-05,3.433e-05,1.90371492,Paramaribo FIR
6,1.16e-05,3.219e-05,2.77547287,Cayenne FIR
7,5.78e-06,8.06e-06,1.39524933,Cayenne FIR
8,4.21e-06,5.23e-06,1.24090328,Cayenne FIR
9,2.98e-06,1.13e-06,0.37809872,Cayenne FIR
10,2.31e-06,-9.1e-07,-0.39205584,Cayenne FIR
11,1.47e-06,-1.46e-06,-0.99908226,Cayenne FIR
12,4.5e-07,-2.5e-07,-0.54385714,Cayenne FIR
13,3.2e-07,-1e-08,-0.04117586,Cayenne FIR
14,9.1e-07,2.3e-07,0.25528944,Cayenne FIR
15,2.81e-06,9e-08,0.03267536,Cayenne FIR
16,2.38e-06,-2.2e-07,-0.0933883,Cayenne FIR
17,4.73e-06,-1.4e-06,-0.29625097,Cayenne FIR
18,4.78e-06,3.4e-07,0.07146003,Cayenne FIR
19,4.16e-06,4.17e-06,1.00166829,Cayenne FIR
20,3.27e-06,7.16e-06,2.19109117,Cayenne FIR
21,5.75e-06,1.992e-05,3.46503758,Cayenne FIR
22,5.51e-06,2.05e-05,3.72191797,Cayenne FIR
23,9.41e-06,2.105e-05,2.23568635,Cayenne FIR
0,7.01e-06,2.342e-05,3.34104524,Cayenne FIR
1,3.96e-06,8.13e-06,2.05128766,Cayenne FIR
2,6.82e-06,1.069e-05,1.56822822,Cayenne FIR
3,7.33e-06,1.215e-05,1.65784164,Cayenne FIR
4,6.72e-06,1.246e-05,1.85464884,Cayenne FIR
5,1.567e-05,3.44e-05,2.19529448,Cayenne FIR
6,0.00014993,0.00023219,1.5485823,Lima FIR
7,0.00014686,0.00025149,1.71247033,Lima FIR
8,0.00011329,0.00023289,2.05559631,Lima FIR
9,9.734e-05,0.00014783,1.51864974,Lima FIR
10,9.343e-05,9.817e-05,1.05077337,Lima FIR
11,0.00010658,2.281e-05,0.21405143,Lima FIR
12,0.00010553,-2.6e-06,-0.02466842,Lima FIR
13,0.00012623,2e-07,0.00158002,Lima FIR
14,0.00014338,-4.75e-06,-0.03312445,Lima FIR
15,0.00014717,-1.697e-05,-0.11530205,Lima FIR
16,0.00012732,-1.434e-05,-0.11264494,Lima FIR
17,0.00013481,-3.223e-05,-0.23909314,Lima FIR
18,0.00012766,-4.178e-05,-0.32727105,Lima FIR
19,0.00013581,-5.251e-05,-0.3866592,Lima FIR
20,0.00014356,-3.903e-05,-0.27189346,Lima FIR
21,0.00013022,3.577e-05,0.2746513,Lima FIR
