Hour,Flight distance (% of global 2019 total),Contrail warming (% of global 2019 total),Warming per flight distance (% of global 2019 mean),Region
19,0.00035,0.00015,0.4351,Tehran FIR
20,0.00036,0.00017,0.4685,Tehran FIR
21,0.00028,0.00013,0.47635,Tehran FIR
22,0.00021,9e-05,0.43096,Tehran FIR
23,0.00027,0.00012,0.4297,Tehran FIR
0,0.00044,0.00017,0.37755,Tehran FIR
1,0.00064,0.00019,0.29789,Tehran FIR
2,0.00054,7e-05,0.13108,Tehran FIR
3,0.00034,-4e-05,-0.10842,Tehran FIR
4,0.00023,-4e-05,-0.16335,Tehran FIR
5,0.00021,-3e-05,-0.12215,Tehran FIR
6,1e-05,-0.0,-0.10148,Amman FIR
7,1e-05,0.0,0.00582,Amman FIR
8,2e-05,0.0,0.00969,Amman FIR
9,2e-05,0.0,0.01556,Amman FIR
10,1e-05,-0.0,-0.00466,Amman FIR
11,1e-05,-0.0,-0.02418,Amman FIR
12,2e-05,0.0,0.04279,Amman FIR
13,2e-05,0.0,0.09292,Amman FIR
14,2e-05,0.0,0.14236,Amman FIR
15,1e-05,0.0,0.18751,Amman FIR
16,2e-05,0.0,0.1845,Amman FIR
17,2e-05,0.0,0.27787,Amman FIR
18,2e-05,0.0,0.19096,Amman FIR
19,2e-05,0.0,0.13382,Amman FIR
20,2e-05,0.0,0.18238,Amman FIR
21,2e-05,0.0,0.19274,Amman FIR
22,1e-05,0.0,0.19661,Amman FIR
23,2e-05,0.0,0.24531,Amman FIR
0,1e-05,0.0,0.27661,Amman FIR
1,1e-05,0.0,0.23324,Amman FIR
2,1e-05,0.0,0.14832,Amman FIR
3,1e-05,0.0,0.09653,Amman FIR
4,1e-05,-0.0,-0.00457,Amman FIR
5,1e-05,-0.0,-0.09102,Amman FIR
6,5e-05,-1e-05,-0.11504,Kuwait FIR
7,8e-05,-1e-05,-0.12308,Kuwait FIR
8,5e-05,-0.0,-0.05842,Kuwait FIR
9,3e-05,-0.0,-0.05252,Kuwait FIR
10,2e-05,-0.0,-0.07628,Kuwait FIR
11,2e-05,-0.0,-0.06191,Kuwait FIR
12,4e-05,-0.0,-0.02322,Kuwait FIR
13,6e-05,1e-05,0.1307,Kuwait FIR
14,6e-05,1e-05,0.24109,Kuwait FIR
15,5e-05,1e-05,0.22665,Kuwait FIR
16,4e-05,1e-05,0.20264,Kuwait FIR
17,2e-05,1e-05,0.35038,Kuwait FIR
18,3e-05,1e-05,0.21765,Kuwait FIR
19,4e-05,1e-05,0.26539,Kuwait FIR
20,5e-05,1e-05,0.26838,Kuwait FIR
21,3e-05,1e-05,0.28388,Kuwait FIR
22,2e-05,1e-05,0.30414,Kuwait FIR
23,2e-05,1e-05,0.22166,Kuwait FIR
0,6e-05,1e-05,0.208,Kuwait FIR
1,6e-05,1e-05,0.17799,Kuwait FIR
2,5e-05,0.0,0.09051,Kuwait FIR
3,4e-05,0.0,0.0025,Kuwait FIR
4,2e-05,-0.0,-0.01698,Kuwait FIR
5,2e-05,-0.0,-0.04535,Kuwait FIR
6,1e-05,-0.0,-0.01224,Beirut FIR
7,1e-05,-0.0,-0.042,Beirut FIR
8,1e-05,0.0,0.01221,Beirut FIR
9,1e-05,0.0,0.02725,Beirut FIR
10,1e-05,0.0,0.01429,Beirut FIR
11,1e-05,-0.0,-0.01094,Beirut FIR
12,1e-05,-0.0,-0.00553,Beirut FIR
13,1e-05,0.0,0.00946,Beirut FIR
14,1e-05,0.0,0.10214,Beirut FIR
15,1e-05,0.0,0.09168,Beirut FIR
16,1e-05,0.0,0.19097,Beirut FIR
17,1e-05,0.0,0.17518,Beirut FIR
18,1e-05,0.0,0.04498,Beirut FIR
19,1e-05,0.0,0.10947,Beirut FIR
20,1e-05,0.0,0.08494,Beirut FIR
21,1e-05,0.0,0.03085,Beirut FIR
22,0.0,0.0,0.00949,Beirut FIR
23,0.0,0.0,0.04104,Beirut FIR
0,1e-05,0.0,0.05446,Beirut FIR
1,0.0,0.0,0.08841,Beirut FIR
2,1e-05,0.0,0.03402,Beirut FIR
3,0.0,0.0,0.00315,Beirut FIR
4,0.0,0.0,0.00838,Beirut FIR
5,0.0,-0.0,-0.0104,Beirut FIR
6,0.00012,-0.0,-0.00791,Emirates FIR
7,0.00012,-0.0,-0.01633,Emirates FIR
8,0.00012,-0.0,-0.00369,Emirates FIR
9,0.00011,-0.0,-0.00259,Emirates FIR
10,1e-04,0.0,0.00401,Emirates FIR
11,0.00011,0.0,0.01103,Emirates FIR
12,0.00012,0.0,0.02895,Emirates FIR
13,9e-05,0.0,0.05204,Emirates FIR
14,9e-05,1e-05,0.10412,Emirates FIR
15,0.00012,1e-05,0.07875,Emirates FIR
16,0.00014,1e-05,0.10396,Emirates FIR
17,0.00012,1e-05,0.11276,Emirates FIR
18,0.00014,2e-05,0.11453,Emirates FIR
19,0.00017,1e-05,0.08171,Emirates FIR
20,0.00018,2e-05,0.10133,Emirates FIR
21,0.00014,2e-05,0.1141,Emirates FIR
22,7e-05,1e-05,0.09542,Emirates FIR
23,0.00012,1e-05,0.1067,Emirates FIR
0,0.00013,1e-05,0.10197,Emirates FIR
1,0.00012,1e-05,0.05864,Emirates FIR
2,0.00015,0.0,0.01914,Emirates FIR
3,0.00013,-0.0,-0.00947,Emirates FIR
4,1e-04,-0.0,-0.02784,Emirates FIR
5,0.00011,-0.0,-0.00789,Emirates FIR
6,0.00017,-1e-05,-0.02959,Muscat FIR
7,0.00025,-0.0,-0.01062,Muscat FIR
8,0.00032,-0.0,-0.00817,Muscat FIR
9,0.00023,-0.0,-0.0111,Muscat FIR
10,0.00016,-0.0,-0.01485,Muscat FIR
11,0.00017,0.0,0.00735,Muscat FIR
12,0.00016,1e-05,0.05746,Muscat FIR
13,0.00015,3e-05,0.166,Muscat FIR
14,0.00016,3e-05,0.18446,Muscat FIR
15,0.00015,4e-05,0.27898,Muscat FIR
16,0.00017,5e-05,0.26993,Muscat FIR
17,0.00022,8e-05,0.36871,Muscat FIR
18,0.0003,0.00011,0.36479,Muscat FIR
19,0.00045,0.00016,0.34959,Muscat FIR
20,0.00042,0.00013,0.30818,Muscat FIR
21,0.00026,7e-05,0.28049,Muscat FIR
22,0.00018,6e-05,0.35093,Muscat FIR
23,0.00023,8e-05,0.32535,Muscat FIR
0,0.00032,0.00011,0.33459,Muscat FIR
1,0.00042,9e-05,0.22035,Muscat FIR
2,0.00037,2e-05,0.06168,Muscat FIR
3,0.00023,-1e-05,-0.0302,Muscat FIR
4,0.00015,-1e-05,-0.05764,Muscat FIR
5,0.00012,-1e-05,-0.04436,Muscat FIR
6,0.00011,-0.0,-0.04302,Karachi FIR
7,0.00014,-0.0,-0.01394,Karachi FIR
8,0.00012,0.0,0.0077,Karachi FIR
9,9e-05,0.0,0.00723,Karachi FIR
10,8e-05,0.0,0.05139,Karachi FIR
11,1e-04,1e-05,0.07514,Karachi FIR
12,1e-04,2e-05,0.21037,Karachi FIR
13,1e-04,3e-05,0.33105,Karachi FIR
14,1e-04,3e-05,0.34881,Karachi FIR
15,1e-04,4e-05,0.41487,Karachi FIR
16,9e-05,3e-05,0.36468,Karachi FIR
17,0.00011,4e-05,0.33377,Karachi FIR
18,0.00013,4e-05,0.32547,Karachi FIR
19,0.00013,4e-05,0.31794,Karachi FIR
20,0.00016,5e-05,0.34349,Karachi FIR
21,0.00015,6e-05,0.39596,Karachi FIR
22,0.00017,5e-05,0.31874,Karachi FIR
23,0.00016,6e-05,0.35482,Karachi FIR
0,0.00017,5e-05,0.28379,Karachi FIR
1,0.00019,2e-05,0.10208,Karachi FIR
2,0.00018,0.0,0.01036,Karachi FIR
3,0.00013,-1e-05,-0.05387,Karachi FIR
4,0.00013,-1e-05,-0.07126,Karachi FIR
5,1e-04,-1e-05,-0.08557,Karachi FIR
6,5e-05,-1e-05,-0.18735,Lahore FIR
7,4e-05,-1e-05,-0.14376,Lahore FIR
8,4e-05,-1e-05,-0.17159,Lahore FIR
9,3e-05,-0.0,-0.10896,Lahore FIR
10,5e-05,0.0,0.01181,Lahore FIR
11,4e-05,1e-05,0.2374,Lahore FIR
12,4e-05,2e-05,0.51486,Lahore FIR
13,3e-05,2e-05,0.70133,Lahore FIR
14,2e-05,1e-05,0.52431,Lahore FIR
15,2e-05,2e-05,0.66816,Lahore FIR
16,3e-05,2e-05,0.56692,Lahore FIR
17,4e-05,3e-05,0.79409,Lahore FIR
18,3e-05,2e-05,0.68913,Lahore FIR
19,4e-05,3e-05,0.71612,Lahore FIR
20,4e-05,3e-05,0.72837,Lahore FIR
21,6e-05,3e-05,0.54793,Lahore FIR
22,9e-05,8e-05,0.89102,Lahore FIR
23,9e-05,7e-05,0.72071,Lahore FIR
0,6e-05,4e-05,0.61725,Lahore FIR
1,4e-05,1e-05,0.14614,Lahore FIR
2,5e-05,-0.0,-0.03152,Lahore FIR
3,6e-05,-1e-05,-0.14416,Lahore FIR
4,5e-05,-1e-05,-0.19839,Lahore FIR
5,5e-05,-1e-05,-0.18956,Lahore FIR
6,0.00011,-1e-05,-0.11655,Baghdad FIR
7,0.00023,-3e-05,-0.11634,Baghdad FIR
8,0.00026,-2e-05,-0.06971,Baghdad FIR
9,0.00013,-1e-05,-0.04406,Baghdad FIR
10,8e-05,-0.0,-0.06202,Baghdad FIR
11,8e-05,0.0,0.01299,Baghdad FIR
12,0.00013,1e-05,0.04421,Baghdad FIR
13,0.00021,3e-05,0.15643,Baghdad FIR
14,0.00029,9e-05,0.31563,Baghdad FIR
15,0.00023,9e-05,0.40579,Baghdad FIR
16,0.00011,5e-05,0.43895,Baghdad FIR
17,1e-04,5e-05,0.48987,Baghdad FIR
18,0.00013,5e-05,0.35697,Baghdad FIR
19,0.00018,5e-05,0.2936,Baghdad FIR
20,0.00017,5e-05,0.32707,Baghdad FIR
21,1e-04,5e-05,0.46045,Baghdad FIR
22,7e-05,3e-05,0.35861,Baghdad FIR
23,7e-05,2e-05,0.29454,Baghdad FIR
0,0.00014,4e-05,0.29351,Baghdad FIR
1,0.00035,0.0001,0.28525,Baghdad FIR
2,0.00026,5e-05,0.2071,Baghdad FIR
3,0.00013,1e-05,0.04475,Baghdad FIR
4,5e-05,-0.0,-0.04178,Baghdad FIR
5,4e-05,-0.0,-0.03758,Baghdad FIR
6,1e-05,0.0,0.04242,Damascus FIR
7,2e-05,-0.0,-0.07767,Damascus FIR
8,3e-05,-0.0,-0.02213,Damascus FIR
9,3e-05,0.0,0.02113,Damascus FIR
10,1e-05,0.0,0.08431,Damascus FIR
11,2e-05,0.0,0.06377,Damascus FIR
12,2e-05,0.0,0.05655,Damascus FIR
13,3e-05,1e-05,0.18474,Damascus FIR
14,3e-05,1e-05,0.42018,Damascus FIR
15,2e-05,1e-05,0.60305,Damascus FIR
16,2e-05,1e-05,0.49298,Damascus FIR
17,2e-05,1e-05,0.6344,Damascus FIR
18,2e-05,1e-05,0.24882,Damascus FIR
19,3e-05,1e-05,0.25294,Damascus FIR
20,2e-05,1e-05,0.43707,Damascus FIR
21,2e-05,1e-05,0.37427,Damascus FIR
22,1e-05,1e-05,0.56748,Damascus FIR
23,1e-05,0.0,0.52137,Damascus FIR
0,2e-05,1e-05,0.31359,Damascus FIR
1,3e-05,1e-05,0.20587,Damascus FIR
2,4e-05,1e-05,0.18875,Damascus FIR
3,1e-05,0.0,0.13367,Damascus FIR
4,1e-05,-0.0,-0.01407,Damascus FIR
5,1e-05,-0.0,-0.05251,Damascus FIR
6,1e-05,-0.0,-0.02087,Sanaa FIR
7,2e-05,-0.0,-0.0537,Sanaa FIR
8,4e-05,-0.0,-0.03805,Sanaa FIR
9,4e-05,-0.0,-0.03106,Sanaa FIR
10,3e-05,0.0,0.0193,Sanaa FIR
11,1e-05,0.0,0.19349,Sanaa FIR
12,1e-05,0.0,0.17025,Sanaa FIR
13,2e-05,1e-05,0.53706,Sanaa FIR
14,2e-05,1e-05,0.63435,Sanaa FIR
15,3e-05,2e-05,0.74345,Sanaa FIR
16,2e-05,2e-05,1.19192,Sanaa FIR
17,2e-05,3e-05,1.29611,Sanaa FIR
18,4e-05,0.0001,2.33544,Sanaa FIR
19,3e-05,4e-05,1.51433,Sanaa FIR
20,2e-05,2e-05,0.95119,Sanaa FIR
21,2e-05,3e-05,1.74877,Sanaa FIR
22,2e-05,2e-05,0.99499,Sanaa FIR
23,4e-05,6e-05,1.38892,Sanaa FIR
0,5e-05,7e-05,1.50002,Sanaa FIR
1,5e-05,5e-05,1.06779,Sanaa FIR
2,5e-05,3e-05,0.55742,Sanaa FIR
3,4e-05,0.0,0.08673,Sanaa FIR
4,2e-05,-0.0,-0.06202,Sanaa FIR
5,1e-05,-0.0,-0.04038,Sanaa FIR
6,0.00019,0.00068,3.51721,Alaska FIR
7,0.00019,0.00079,4.05481,Alaska FIR
8,0.00018,0.00086,4.66211,Alaska FIR
9,0.00018,0.0009,5.02345,Alaska FIR
10,0.00018,0.00082,4.588,Alaska FIR
11,0.00023,0.001,4.36929,Alaska FIR
12,0.00029,0.00115,3.9163,Alaska FIR
13,0.00035,0.00117,3.39183,Alaska FIR
14,0.00037,0.00095,2.59395,Alaska FIR
15,0.00038,0.00073,1.91582,Alaska FIR
16,0.00034,0.00046,1.37678,Alaska FIR
17,0.00028,0.00028,0.9992,Alaska FIR
18,0.00023,0.00015,0.64764,Alaska FIR
19,0.00022,0.0001,0.44017,Alaska FIR
20,0.00023,9e-05,0.40686,Alaska FIR
21,0.00026,9e-05,0.35865,Alaska FIR
22,0.00028,0.00012,0.43621,Alaska FIR
23,0.00033,0.0002,0.61162,Alaska FIR
0,0.00038,0.00036,0.93043,Alaska FIR
1,0.00038,0.00044,1.14313,Alaska FIR
2,0.00034,0.00043,1.26811,Alaska FIR
3,0.00029,0.0004,1.36682,Alaska FIR
4,0.00023,0.00041,1.80135,Alaska FIR
5,0.00019,0.00049,2.61907,Alaska FIR
6,0.00036,-2e-05,-0.06462,Taipei FIR
7,0.00035,0.0,0.01355,Taipei FIR
8,0.00033,3e-05,0.0874,Taipei FIR
9,0.00032,9e-05,0.28566,Taipei FIR
10,0.00035,0.00017,0.46978,Taipei FIR
11,0.00034,0.00018,0.5266,Taipei FIR
12,0.00033,0.00019,0.56606,Taipei FIR
13,0.00034,0.00019,0.56456,Taipei FIR
14,0.00033,0.00016,0.49778,Taipei FIR
15,0.00026,9e-05,0.34393,Taipei FIR
16,0.00022,0.0001,0.43912,Taipei FIR
17,0.00018,7e-05,0.38222,Taipei FIR
18,0.00016,0.00011,0.72872,Taipei FIR
19,0.00022,0.00015,0.66483,Taipei FIR
20,0.00029,0.00011,0.36717,Taipei FIR
21,0.00026,5e-05,0.18489,Taipei FIR
22,0.0002,-1e-05,-0.04195,Taipei FIR
23,0.00014,-2e-05,-0.12698,Taipei FIR
0,0.0002,-1e-05,-0.06837,Taipei FIR
1,0.00025,-2e-05,-0.06992,Taipei FIR
2,0.00028,-3e-05,-0.09331,Taipei FIR
3,0.00033,-3e-05,-0.08119,Taipei FIR
4,0.00036,-4e-05,-0.12075,Taipei FIR
5,0.00039,-3e-05,-0.07715,Taipei FIR
6,0.00181,0.00012,0.06762,Fukuoka FIR
7,0.0018,0.00049,0.27443,Fukuoka FIR
8,0.00174,0.00097,0.5602,Fukuoka FIR
9,0.00173,0.00144,0.82927,Fukuoka FIR
10,0.00172,0.00148,0.86215,Fukuoka FIR
11,0.00167,0.00141,0.84445,Fukuoka FIR
12,0.00162,0.00124,0.76344,Fukuoka FIR
13,0.00126,0.00098,0.77415,Fukuoka FIR
14,0.00095,0.00088,0.92712,Fukuoka FIR
15,0.00078,0.00082,1.04868,Fukuoka FIR
16,0.00065,0.00082,1.25062,Fukuoka FIR
17,0.00062,0.00084,1.34455,Fukuoka FIR
18,0.00062,0.00061,0.98954,Fukuoka FIR
19,0.00062,0.00037,0.59885,Fukuoka FIR
20,0.00065,0.00018,0.28188,Fukuoka FIR
21,0.00067,-1e-05,-0.01312,Fukuoka FIR
22,0.00058,-7e-05,-0.11333,Fukuoka FIR
23,0.00075,-8e-05,-0.10395,Fukuoka FIR
0,0.00104,-0.00011,-0.1083,Fukuoka FIR
1,0.00117,-0.00012,-0.10209,Fukuoka FIR
2,0.00143,-0.00017,-0.11784,Fukuoka FIR
3,0.00177,-0.00023,-0.12847,Fukuoka FIR
4,0.00203,-0.0002,-0.09636,Fukuoka FIR
5,0.00203,-6e-05,-0.03088,Fukuoka FIR
6,0.00035,-3e-05,-0.09691,Incheon FIR
7,0.00038,1e-05,0.02187,Incheon FIR
8,0.00041,7e-05,0.17312,Incheon FIR
9,0.00036,0.00012,0.32055,Incheon FIR
10,0.00036,0.00015,0.4241,Incheon FIR
11,0.00041,0.00019,0.45768,Incheon FIR
12,0.0004,0.00021,0.53642,Incheon FIR
13,0.00037,0.0002,0.55205,Incheon FIR
14,0.00029,0.00017,0.60832,Incheon FIR
15,0.00021,0.00016,0.76778,Incheon FIR
16,0.00013,0.00012,0.91966,Incheon FIR
17,6e-05,6e-05,0.90267,Incheon FIR
18,8e-05,6e-05,0.78263,Incheon FIR
19,0.00011,7e-05,0.58846,Incheon FIR
20,0.00018,5e-05,0.29438,Incheon FIR
21,0.00022,1e-05,0.04345,Incheon FIR
22,0.00024,-1e-05,-0.06112,Incheon FIR
23,0.00029,-3e-05,-0.10626,Incheon FIR
0,0.00032,-5e-05,-0.15431,Incheon FIR
1,0.00032,-8e-05,-0.23821,Incheon FIR
2,0.0004,-0.00011,-0.26589,Incheon FIR
3,0.0004,-9e-05,-0.223,Incheon FIR
4,0.00036,-7e-05,-0.20624,Incheon FIR
5,0.00034,-6e-05,-0.16757,Incheon FIR
6,0.0004,-0.00019,-0.45966,Manila FIR
7,0.00042,-0.00012,-0.28241,Manila FIR
8,0.00042,0.00013,0.31446,Manila FIR
9,0.00039,0.00033,0.84134,Manila FIR
10,0.00039,0.00044,1.13842,Manila FIR
11,0.00035,0.00057,1.60482,Manila FIR
12,0.00037,0.00059,1.6001,Manila FIR
13,0.00043,0.0006,1.37959,Manila FIR
14,0.00044,0.00063,1.4378,Manila FIR
15,0.0004,0.00046,1.16186,Manila FIR
16,0.00037,0.00031,0.83146,Manila FIR
17,0.00038,0.00041,1.08289,Manila FIR
18,0.00039,0.00059,1.49246,Manila FIR
19,0.00043,0.00079,1.82722,Manila FIR
20,0.00039,0.00059,1.52934,Manila FIR
21,0.00037,0.00026,0.6944,Manila FIR
22,0.00027,-1e-05,-0.04061,Manila FIR
23,0.0002,-5e-05,-0.23055,Manila FIR
0,0.00023,-4e-05,-0.19578,Manila FIR
1,0.00025,-5e-05,-0.2074,Manila FIR
2,0.0003,-9e-05,-0.29171,Manila FIR
3,0.00036,-0.00013,-0.377,Manila FIR
4,0.00042,-0.00019,-0.45623,Manila FIR
5,0.0004,-0.00019,-0.4807,Manila FIR
6,3e-05,3e-05,0.86935,Cordoba FIR
7,3e-05,3e-05,1.04432,Cordoba FIR
8,3e-05,3e-05,0.99271,Cordoba FIR
9,4e-05,3e-05,0.7101,Cordoba FIR
10,4e-05,2e-05,0.42557,Cordoba FIR
11,4e-05,1e-05,0.16725,Cordoba FIR
12,4e-05,-0.0,-0.11689,Cordoba FIR
13,5e-05,0.0,0.06899,Cordoba FIR
14,3e-05,0.0,0.14173,Cordoba FIR
15,2e-05,0.0,0.16189,Cordoba FIR
16,3e-05,1e-05,0.15509,Cordoba FIR
17,3e-05,0.0,0.11801,Cordoba FIR
18,3e-05,1e-05,0.20841,Cordoba FIR
19,3e-05,1e-05,0.39429,Cordoba FIR
20,3e-05,2e-05,0.7101,Cordoba FIR
21,4e-05,3e-05,0.85757,Cordoba FIR
22,4e-05,4e-05,1.11922,Cordoba FIR
23,4e-05,4e-05,1.01888,Cordoba FIR
0,5e-05,5e-05,1.16335,Cordoba FIR
1,4e-05,5e-05,1.16302,Cordoba FIR
2,3e-05,4e-05,1.14826,Cordoba FIR
3,3e-05,3e-05,0.94319,Cordoba FIR
4,2e-05,4e-05,1.59092,Cordoba FIR
5,2e-05,2e-05,1.11598,Cordoba FIR
6,1e-05,1e-05,0.85281,Ezeiza FIR
7,1e-05,1e-05,0.80844,Ezeiza FIR
8,2e-05,1e-05,0.52881,Ezeiza FIR
9,4e-05,1e-05,0.36498,Ezeiza FIR
10,4e-05,1e-05,0.14042,Ezeiza FIR
11,5e-05,-1e-05,-0.15981,Ezeiza FIR
12,6e-05,-2e-05,-0.38431,Ezeiza FIR
13,6e-05,-2e-05,-0.30188,Ezeiza FIR
14,6e-05,-2e-05,-0.28392,Ezeiza FIR
15,6e-05,-2e-05,-0.44451,Ezeiza FIR
16,7e-05,-1e-05,-0.21241,Ezeiza FIR
17,7e-05,-1e-05,-0.17564,Ezeiza FIR
18,6e-05,-0.0,-0.06708,Ezeiza FIR
19,7e-05,2e-05,0.25898,Ezeiza FIR
20,7e-05,5e-05,0.72097,Ezeiza FIR
21,5e-05,5e-05,0.97906,Ezeiza FIR
22,6e-05,7e-05,1.20858,Ezeiza FIR
23,6e-05,7e-05,1.22842,Ezeiza FIR
0,6e-05,9e-05,1.32257,Ezeiza FIR
1,7e-05,8e-05,1.1208,Ezeiza FIR
2,5e-05,6e-05,1.2271,Ezeiza FIR
3,4e-05,4e-05,1.11847,Ezeiza FIR
4,3e-05,3e-05,1.12521,Ezeiza FIR
5,2e-05,2e-05,1.13432,Ezeiza FIR
6,1e-05,1e-05,0.91939,Mendoza FIR
7,0.0,0.0,0.9255,Mendoza FIR
8,0.0,0.0,0.91877,Mendoza FIR
9,1e-05,0.0,0.56342,Mendoza FIR
10,1e-05,0.0,0.16008,Mendoza FIR
11,2e-05,-0.0,-0.10354,Mendoza FIR
12,2e-05,-0.0,-0.14775,Mendoza FIR
13,2e-05,-0.0,-0.1447,Mendoza FIR
14,1e-05,-0.0,-0.20313,Mendoza FIR
15,1e-05,-0.0,-0.08844,Mendoza FIR
16,2e-05,-0.0,-0.14331,Mendoza FIR
17,2e-05,0.0,0.01671,Mendoza FIR
18,1e-05,-0.0,-0.0539,Mendoza FIR
19,1e-05,0.0,0.13552,Mendoza FIR
20,2e-05,1e-05,0.4048,Mendoza FIR
21,2e-05,1e-05,0.84512,Mendoza FIR
22,1e-05,2e-05,1.21633,Mendoza FIR
23,2e-05,2e-05,1.1838,Mendoza FIR
0,2e-05,2e-05,0.89777,Mendoza FIR
1,2e-05,2e-05,0.99977,Mendoza FIR
2,1e-05,1e-05,0.81297,Mendoza FIR
3,1e-05,1e-05,0.98955,Mendoza FIR
4,1e-05,1e-05,0.9551,Mendoza FIR
5,1e-05,1e-05,0.72695,Mendoza FIR
6,1e-05,1e-05,0.92804,Resistencia FIR
7,1e-05,1e-05,1.07922,Resistencia FIR
8,1e-05,1e-05,0.92345,Resistencia FIR
9,1e-05,1e-05,0.50717,Resistencia FIR
10,1e-05,0.0,0.35569,Resistencia FIR
11,1e-05,0.0,0.00346,Resistencia FIR
12,1e-05,-0.0,-0.15785,Resistencia FIR
13,2e-05,-0.0,-0.01466,Resistencia FIR
14,1e-05,0.0,0.07734,Resistencia FIR
15,1e-05,0.0,0.06205,Resistencia FIR
16,2e-05,0.0,0.05902,Resistencia FIR
17,1e-05,0.0,0.16235,Resistencia FIR
18,2e-05,0.0,0.12241,Resistencia FIR
19,2e-05,0.0,0.31981,Resistencia FIR
20,1e-05,1e-05,0.87844,Resistencia FIR
21,2e-05,2e-05,1.40714,Resistencia FIR
22,2e-05,3e-05,1.55458,Resistencia FIR
23,1e-05,2e-05,1.90736,Resistencia FIR
0,2e-05,3e-05,1.83602,Resistencia FIR
1,1e-05,2e-05,1.23004,Resistencia FIR
2,2e-05,3e-05,1.58467,Resistencia FIR
3,1e-05,2e-05,2.0846,Resistencia FIR
4,1e-05,2e-05,1.72229,Resistencia FIR
5,1e-05,2e-05,1.75882,Resistencia FIR
6,0.0,1e-05,3.25961,Comodoro Rivadavia FIR
7,1e-05,1e-05,2.05718,Comodoro Rivadavia FIR
8,0.0,0.0,0.70933,Comodoro Rivadavia FIR
9,1e-05,-0.0,-0.36513,Comodoro Rivadavia FIR
10,2e-05,-1e-05,-0.44495,Comodoro Rivadavia FIR
11,1e-05,-1e-05,-0.83484,Comodoro Rivadavia FIR
12,1e-05,-1e-05,-0.91196,Comodoro Rivadavia FIR
13,1e-05,-1e-05,-0.97246,Comodoro Rivadavia FIR
14,1e-05,-1e-05,-0.92644,Comodoro Rivadavia FIR
15,1e-05,-1e-05,-0.94506,Comodoro Rivadavia FIR
16,1e-05,-1e-05,-0.73382,Comodoro Rivadavia FIR
17,2e-05,-1e-05,-0.53654,Comodoro Rivadavia FIR
18,2e-05,-1e-05,-0.4648,Comodoro Rivadavia FIR
19,1e-05,-0.0,-0.28762,Comodoro Rivadavia FIR
20,1e-05,1e-05,0.65917,Comodoro Rivadavia FIR
21,1e-05,3e-05,2.12592,Comodoro Rivadavia FIR
22,1e-05,2e-05,1.92893,Comodoro Rivadavia FIR
23,1e-05,2e-05,2.54015,Comodoro Rivadavia FIR
0,1e-05,4e-05,3.19856,Comodoro Rivadavia FIR
1,1e-05,3e-05,2.75388,Comodoro Rivadavia FIR
2,1e-05,1e-05,2.43593,Comodoro Rivadavia FIR
3,0.0,1e-05,3.90893,Comodoro Rivadavia FIR
4,1e-05,2e-05,3.64849,Comodoro Rivadavia FIR
5,1e-05,2e-05,3.23995,Comodoro Rivadavia FIR
6,0.00013,0.00022,1.78136,Atlantico FIR
7,9e-05,0.0001,1.15275,Atlantico FIR
8,5e-05,2e-05,0.38171,Atlantico FIR
9,3e-05,-0.0,-0.1376,Atlantico FIR
10,2e-05,-0.0,-0.15658,Atlantico FIR
11,1e-05,-0.0,-0.10912,Atlantico FIR
12,1e-05,-0.0,-0.10959,Atlantico FIR
13,1e-05,-0.0,-0.27906,Atlantico FIR
14,2e-05,-0.0,-0.18844,Atlantico FIR
15,3e-05,0.0,0.07042,Atlantico FIR
16,5e-05,1e-05,0.19973,Atlantico FIR
17,7e-05,1e-05,0.07946,Atlantico FIR
18,6e-05,3e-05,0.48936,Atlantico FIR
19,4e-05,7e-05,1.53628,Atlantico FIR
20,4e-05,9e-05,2.01479,Atlantico FIR
21,5e-05,8e-05,1.62808,Atlantico FIR
22,7e-05,0.00012,1.71107,Atlantico FIR
23,8e-05,0.00021,2.46199,Atlantico FIR
0,7e-05,0.00017,2.54428,Atlantico FIR
1,6e-05,0.00012,2.03561,Atlantico FIR
2,6e-05,9e-05,1.67802,Atlantico FIR
3,5e-05,0.0001,1.96028,Atlantico FIR
4,7e-05,0.00015,2.05249,Atlantico FIR
5,0.00013,0.00022,1.7397,Atlantico FIR
6,0.00023,0.00064,2.7768,Amazonica FIR
7,0.00022,0.00063,2.86276,Amazonica FIR
8,0.00021,0.00045,2.17775,Amazonica FIR
9,0.00022,0.00041,1.85771,Amazonica FIR
10,0.00015,0.00011,0.71586,Amazonica FIR
11,9e-05,0.0,0.00806,Amazonica FIR
12,7e-05,-0.0,-0.03803,Amazonica FIR
13,7e-05,-0.0,-0.01559,Amazonica FIR
14,7e-05,-1e-05,-0.11119,Amazonica FIR
15,0.00011,-3e-05,-0.28192,Amazonica FIR
16,1e-04,-3e-05,-0.24384,Amazonica FIR
17,1e-04,-2e-05,-0.23081,Amazonica FIR
18,0.00011,-2e-05,-0.20768,Amazonica FIR
19,0.00011,1e-05,0.11655,Amazonica FIR
20,0.00011,8e-05,0.70471,Amazonica FIR
21,1e-04,0.00017,1.6843,Amazonica FIR
22,9e-05,0.00023,2.55379,Amazonica FIR
23,7e-05,0.00022,3.19791,Amazonica FIR
0,9e-05,0.00022,2.39481,Amazonica FIR
1,9e-05,0.00026,3.06886,Amazonica FIR
2,9e-05,0.00031,3.5184,Amazonica FIR
