Hour,Flight distance,Contrail warming,Warming per flight distance,Region
13,5.9029,0.0248,4.1978,Karachi FIR
14,5.8199,0.0257,4.4229,Karachi FIR
15,5.7819,0.0304,5.2605,Karachi FIR
16,5.4972,0.0254,4.6242,Karachi FIR
17,6.949,0.0294,4.2322,Karachi FIR
18,8.2108,0.0339,4.127,Karachi FIR
19,8.2009,0.0331,4.0315,Karachi FIR
20,9.5725,0.0417,4.3555,Karachi FIR
21,9.2753,0.0466,5.0208,Karachi FIR
22,10.4393,0.0422,4.0416,Karachi FIR
23,9.707,0.0437,4.4992,Karachi FIR
0,10.3742,0.0373,3.5985,Karachi FIR
1,11.6856,0.0151,1.2943,Karachi FIR
2,11.0362,0.0014,0.1313,Karachi FIR
3,8.1433,-0.0056,-0.6831,Karachi FIR
4,7.8778,-0.0071,-0.9036,Karachi FIR
5,6.2246,-0.0068,-1.085,Karachi FIR
6,2.9601,-0.007,-2.3756,Lahore FIR
7,2.209,-0.004,-1.8229,Lahore FIR
8,2.2815,-0.005,-2.1757,Lahore FIR
9,2.1013,-0.0029,-1.3816,Lahore FIR
10,2.7743,0.0004,0.1498,Lahore FIR
11,2.7251,0.0082,3.0103,Lahore FIR
12,2.1933,0.0143,6.5284,Lahore FIR
13,1.7667,0.0157,8.8928,Lahore FIR
14,1.1309,0.0075,6.6483,Lahore FIR
15,1.4307,0.0121,8.4723,Lahore FIR
16,2.0472,0.0147,7.1885,Lahore FIR
17,2.187,0.022,10.0691,Lahore FIR
18,1.9137,0.0167,8.7382,Lahore FIR
19,2.4738,0.0225,9.0804,Lahore FIR
20,2.4073,0.0222,9.2357,Lahore FIR
21,3.8654,0.0269,6.9478,Lahore FIR
22,5.7443,0.0649,11.2981,Lahore FIR
23,5.7751,0.0528,9.1386,Lahore FIR
0,3.6329,0.0284,7.8267,Lahore FIR
1,2.553,0.0047,1.853,Lahore FIR
2,2.8117,-0.0011,-0.3996,Lahore FIR
3,3.4035,-0.0062,-1.8279,Lahore FIR
4,3.3408,-0.0084,-2.5155,Lahore FIR
5,3.1976,-0.0077,-2.4036,Lahore FIR
6,6.7359,-0.01,-1.4778,Baghdad FIR
7,13.6928,-0.0202,-1.4752,Baghdad FIR
8,15.6185,-0.0138,-0.8839,Baghdad FIR
9,7.8362,-0.0044,-0.5587,Baghdad FIR
10,4.7819,-0.0038,-0.7864,Baghdad FIR
11,5.0043,0.0008,0.1648,Baghdad FIR
12,7.9557,0.0045,0.5605,Baghdad FIR
13,12.8509,0.0255,1.9836,Baghdad FIR
14,17.7292,0.071,4.0022,Baghdad FIR
15,13.8781,0.0714,5.1454,Baghdad FIR
16,6.4117,0.0357,5.5659,Baghdad FIR
17,6.156,0.0382,6.2115,Baghdad FIR
18,8.0753,0.0366,4.5263,Baghdad FIR
19,11.1313,0.0414,3.7228,Baghdad FIR
20,10.1039,0.0419,4.1473,Baghdad FIR
21,6.383,0.0373,5.8385,Baghdad FIR
22,4.5476,0.0207,4.5472,Baghdad FIR
23,4.0725,0.0152,3.7348,Baghdad FIR
0,8.7902,0.0327,3.7218,Baghdad FIR
1,21.3963,0.0774,3.617,Baghdad FIR
2,15.945,0.0419,2.6261,Baghdad FIR
3,7.6791,0.0044,0.5674,Baghdad FIR
4,3.2157,-0.0017,-0.5297,Baghdad FIR
5,2.4454,-0.0012,-0.4765,Baghdad FIR
6,0.6475,0.0003,0.5379,Damascus FIR
7,1.2257,-0.0012,-0.9849,Damascus FIR
8,1.9284,-0.0005,-0.2806,Damascus FIR
9,1.5548,0.0004,0.2679,Damascus FIR
10,0.8954,0.001,1.0691,Damascus FIR
11,1.0459,0.0008,0.8085,Damascus FIR
12,1.2132,0.0009,0.717,Damascus FIR
13,1.6745,0.0039,2.3425,Damascus FIR
14,2.0852,0.0111,5.3279,Damascus FIR
15,1.4561,0.0111,7.6467,Damascus FIR
16,1.2783,0.008,6.251,Damascus FIR
17,1.194,0.0096,8.0442,Damascus FIR
18,1.4004,0.0044,3.1551,Damascus FIR
19,1.6791,0.0054,3.2073,Damascus FIR
20,1.1117,0.0062,5.5421,Damascus FIR
21,1.0578,0.005,4.7458,Damascus FIR
22,0.7206,0.0052,7.1957,Damascus FIR
23,0.5593,0.0037,6.6109,Damascus FIR
0,1.0287,0.0041,3.9763,Damascus FIR
1,1.5442,0.004,2.6105,Damascus FIR
2,2.1776,0.0052,2.3933,Damascus FIR
3,0.8818,0.0015,1.6949,Damascus FIR
4,0.4872,-0.0001,-0.1785,Damascus FIR
5,0.4064,-0.0003,-0.6658,Damascus FIR
6,0.7064,-0.0002,-0.2646,Sanaa FIR
7,1.4767,-0.001,-0.6809,Sanaa FIR
8,2.5245,-0.0012,-0.4824,Sanaa FIR
9,2.7343,-0.0011,-0.3939,Sanaa FIR
10,1.5714,0.0004,0.2448,Sanaa FIR
11,0.8117,0.002,2.4534,Sanaa FIR
12,0.6881,0.0015,2.1588,Sanaa FIR
13,1.0573,0.0072,6.8099,Sanaa FIR
14,1.1099,0.0089,8.0436,Sanaa FIR
15,1.6172,0.0152,9.427,Sanaa FIR
16,1.105,0.0167,15.1135,Sanaa FIR
17,1.3895,0.0228,16.4347,Sanaa FIR
18,2.4918,0.0738,29.6134,Sanaa FIR
19,1.6641,0.032,19.2017,Sanaa FIR
20,1.0799,0.013,12.0611,Sanaa FIR
21,0.9589,0.0213,22.1745,Sanaa FIR
22,1.5066,0.019,12.6165,Sanaa FIR
23,2.6992,0.0475,17.6115,Sanaa FIR
0,3.0277,0.0576,19.0202,Sanaa FIR
1,3.0067,0.0407,13.5396,Sanaa FIR
2,2.7616,0.0195,7.0681,Sanaa FIR
3,2.5384,0.0028,1.0997,Sanaa FIR
4,1.1269,-0.0009,-0.7864,Sanaa FIR
5,0.5795,-0.0003,-0.512,Sanaa FIR
6,11.7082,0.5222,44.5982,Alaska FIR
7,11.8327,0.6084,51.4151,Alaska FIR
8,11.2368,0.6643,59.1156,Alaska FIR
9,10.9472,0.6973,63.6974,Alaska FIR
10,10.8855,0.6333,58.1758,Alaska FIR
11,13.8929,0.7697,55.4026,Alaska FIR
12,17.7973,0.8838,49.6587,Alaska FIR
13,21.0144,0.9038,43.0084,Alaska FIR
14,22.2827,0.7329,32.8913,Alaska FIR
15,23.1336,0.562,24.2926,Alaska FIR
16,20.5174,0.3582,17.4576,Alaska FIR
17,16.9567,0.2148,12.6699,Alaska FIR
18,14.2556,0.1171,8.212,Alaska FIR
19,13.2844,0.0741,5.5813,Alaska FIR
20,14.0307,0.0724,5.159,Alaska FIR
21,15.6336,0.0711,4.5477,Alaska FIR
22,16.7588,0.0927,5.5312,Alaska FIR
23,19.9779,0.1549,7.7554,Alaska FIR
0,23.2394,0.2742,11.7979,Alaska FIR
1,23.4036,0.3392,14.4949,Alaska FIR
2,20.7645,0.3339,16.0796,Alaska FIR
3,17.7368,0.3074,17.3313,Alaska FIR
4,13.7552,0.3142,22.8412,Alaska FIR
5,11.4977,0.3818,33.2099,Alaska FIR
6,21.7058,-0.0178,-0.8194,Taipei FIR
7,21.389,0.0037,0.1718,Taipei FIR
8,20.1658,0.0223,1.1082,Taipei FIR
9,19.1691,0.0694,3.6222,Taipei FIR
10,21.5187,0.1282,5.9568,Taipei FIR
11,20.5476,0.1372,6.6772,Taipei FIR
12,20.2311,0.1452,7.1777,Taipei FIR
13,20.8437,0.1492,7.1586,Taipei FIR
14,19.8133,0.1251,6.3118,Taipei FIR
15,15.5633,0.0679,4.361,Taipei FIR
16,13.6365,0.0759,5.5681,Taipei FIR
17,11.1573,0.0541,4.8466,Taipei FIR
18,9.5506,0.0882,9.2401,Taipei FIR
19,13.4648,0.1135,8.4301,Taipei FIR
20,17.4292,0.0811,4.6557,Taipei FIR
21,15.8834,0.0372,2.3444,Taipei FIR
22,12.3716,-0.0066,-0.5319,Taipei FIR
23,8.8131,-0.0142,-1.6101,Taipei FIR
0,11.9349,-0.0103,-0.8669,Taipei FIR
1,15.429,-0.0137,-0.8866,Taipei FIR
2,17.0022,-0.0201,-1.1832,Taipei FIR
3,20.1899,-0.0208,-1.0295,Taipei FIR
4,22.0975,-0.0338,-1.5311,Taipei FIR
5,23.7397,-0.0232,-0.9782,Taipei FIR
6,110.3831,0.0946,0.8575,Fukuoka FIR
7,109.6356,0.3815,3.4798,Fukuoka FIR
8,105.5971,0.7501,7.1033,Fukuoka FIR
9,105.4594,1.1089,10.5152,Fukuoka FIR
10,104.523,1.1427,10.9321,Fukuoka FIR
11,101.7332,1.0893,10.7076,Fukuoka FIR
12,98.5599,0.9541,9.6805,Fukuoka FIR
13,76.7937,0.7538,9.8162,Fukuoka FIR
14,57.5554,0.6766,11.7558,Fukuoka FIR
15,47.518,0.6319,13.2973,Fukuoka FIR
16,39.839,0.6318,15.8579,Fukuoka FIR
17,37.8302,0.645,17.0489,Fukuoka FIR
18,37.6525,0.4724,12.5474,Fukuoka FIR
19,37.7425,0.2866,7.5934,Fukuoka FIR
20,39.7,0.1419,3.5742,Fukuoka FIR
21,40.9682,-0.0068,-0.1664,Fukuoka FIR
22,35.3089,-0.0507,-1.4371,Fukuoka FIR
23,45.9259,-0.0605,-1.3181,Fukuoka FIR
0,63.1735,-0.0868,-1.3732,Fukuoka FIR
1,71.0737,-0.092,-1.2946,Fukuoka FIR
2,87.1501,-0.1302,-1.4942,Fukuoka FIR
3,107.6623,-0.1754,-1.629,Fukuoka FIR
4,123.6891,-0.1511,-1.2218,Fukuoka FIR
5,123.5168,-0.0484,-0.3916,Fukuoka FIR
6,21.3997,-0.0263,-1.2288,Incheon FIR
7,22.8339,0.0063,0.2774,Incheon FIR
8,24.8307,0.0545,2.1952,Incheon FIR
9,22.1683,0.0901,4.0646,Incheon FIR
10,21.6262,0.1163,5.3776,Incheon FIR
11,25.0277,0.1452,5.8033,Incheon FIR
12,24.2976,0.1653,6.8018,Incheon FIR
13,22.4598,0.1572,7.0,Incheon FIR
14,17.3995,0.1342,7.7135,Incheon FIR
15,12.6815,0.1235,9.7355,Incheon FIR
16,7.9569,0.0928,11.6613,Incheon FIR
17,3.8114,0.0436,11.4459,Incheon FIR
18,4.6125,0.0458,9.9238,Incheon FIR
19,6.9634,0.052,7.4617,Incheon FIR
20,11.0294,0.0412,3.7327,Incheon FIR
21,13.2758,0.0073,0.551,Incheon FIR
22,14.4731,-0.0112,-0.775,Incheon FIR
23,17.5743,-0.0237,-1.3474,Incheon FIR
0,19.4755,-0.0381,-1.9566,Incheon FIR
1,19.6555,-0.0594,-3.0205,Incheon FIR
2,24.2363,-0.0817,-3.3715,Incheon FIR
3,24.1646,-0.0683,-2.8276,Incheon FIR
4,22.1265,-0.0579,-2.6151,Incheon FIR
5,20.653,-0.0439,-2.1248,Incheon FIR
6,24.5572,-0.1431,-5.8285,Manila FIR
7,25.2941,-0.0906,-3.5809,Manila FIR
8,25.7086,0.1025,3.9873,Manila FIR
9,24.0243,0.2563,10.6682,Manila FIR
10,23.4823,0.339,14.4352,Manila FIR
11,21.556,0.4386,20.3491,Manila FIR
12,22.3944,0.4544,20.2893,Manila FIR
13,26.4489,0.4627,17.4933,Manila FIR
14,26.6973,0.4867,18.2313,Manila FIR
15,24.0506,0.3543,14.7324,Manila FIR
16,22.6929,0.2392,10.5429,Manila FIR
17,23.0978,0.3172,13.7311,Manila FIR
18,23.9563,0.4534,18.9243,Manila FIR
19,26.4268,0.6123,23.1692,Manila FIR
20,23.5281,0.4563,19.392,Manila FIR
21,22.8137,0.2009,8.805,Manila FIR
22,16.3445,-0.0084,-0.515,Manila FIR
23,12.2084,-0.0357,-2.9233,Manila FIR
0,13.8481,-0.0344,-2.4825,Manila FIR
1,15.4549,-0.0406,-2.6299,Manila FIR
2,18.3322,-0.0678,-3.6989,Manila FIR
3,21.6779,-0.1036,-4.7803,Manila FIR
4,25.4941,-0.1475,-5.7851,Manila FIR
5,24.5492,-0.1496,-6.0953,Manila FIR
6,2.0171,0.0222,11.0233,Cordoba FIR
7,1.6658,0.0221,13.242,Cordoba FIR
8,1.5789,0.0199,12.5875,Cordoba FIR
9,2.4201,0.0218,9.0041,Cordoba FIR
10,2.5627,0.0138,5.3962,Cordoba FIR
11,2.5011,0.0053,2.1207,Cordoba FIR
12,2.5664,-0.0038,-1.4821,Cordoba FIR
13,2.892,0.0025,0.8748,Cordoba FIR
14,2.0028,0.0036,1.7971,Cordoba FIR
15,1.4425,0.003,2.0528,Cordoba FIR
16,2.1153,0.0042,1.9666,Cordoba FIR
17,2.0573,0.0031,1.4963,Cordoba FIR
18,1.5777,0.0042,2.6426,Cordoba FIR
19,1.765,0.0088,4.9996,Cordoba FIR
20,1.7328,0.0156,9.0041,Cordoba FIR
21,2.3261,0.0253,10.874,Cordoba FIR
22,2.3137,0.0328,14.1917,Cordoba FIR
23,2.1631,0.0279,12.9195,Cordoba FIR
0,2.8361,0.0418,14.7513,Cordoba FIR
1,2.4784,0.0365,14.747,Cordoba FIR
2,2.1043,0.0306,14.5599,Cordoba FIR
3,1.8668,0.0223,11.9597,Cordoba FIR
4,1.4292,0.0288,20.1728,Cordoba FIR
5,1.3273,0.0188,14.1507,Cordoba FIR
6,0.4392,0.0047,10.8136,Ezeiza FIR
7,0.7582,0.0078,10.2511,Ezeiza FIR
8,1.2484,0.0084,6.7053,Ezeiza FIR
9,2.1411,0.0099,4.6279,Ezeiza FIR
10,2.6109,0.0046,1.7805,Ezeiza FIR
11,3.2938,-0.0067,-2.0264,Ezeiza FIR
12,3.7025,-0.018,-4.873,Ezeiza FIR
13,3.5367,-0.0135,-3.8278,Ezeiza FIR
14,3.8105,-0.0137,-3.6002,Ezeiza FIR
15,3.4067,-0.0192,-5.6363,Ezeiza FIR
16,4.0174,-0.0108,-2.6933,Ezeiza FIR
17,3.9641,-0.0088,-2.2271,Ezeiza FIR
18,3.3917,-0.0029,-0.8505,Ezeiza FIR
19,3.9581,0.013,3.2839,Ezeiza FIR
20,4.0187,0.0367,9.142,Ezeiza FIR
21,3.2935,0.0409,12.4145,Ezeiza FIR
22,3.618,0.0554,15.3248,Ezeiza FIR
23,3.5505,0.0553,15.5764,Ezeiza FIR
0,3.9466,0.0662,16.7702,Ezeiza FIR
1,4.1947,0.0596,14.2118,Ezeiza FIR
2,3.1772,0.0494,15.5596,Ezeiza FIR
3,2.3528,0.0334,14.1823,Ezeiza FIR
4,1.6176,0.0231,14.2677,Ezeiza FIR
5,0.9461,0.0136,14.3831,Ezeiza FIR
6,0.3381,0.0039,11.6579,Mendoza FIR
7,0.1582,0.0019,11.7353,Mendoza FIR
8,0.2557,0.003,11.65,Mendoza FIR
9,0.3698,0.0026,7.1441,Mendoza FIR
10,0.35,0.0007,2.0298,Mendoza FIR
11,0.9875,-0.0013,-1.3129,Mendoza FIR
12,1.2447,-0.0023,-1.8735,Mendoza FIR
13,1.1496,-0.0021,-1.8348,Mendoza FIR
14,0.8814,-0.0023,-2.5757,Mendoza FIR
15,0.6903,-0.0008,-1.1215,Mendoza FIR
16,1.0552,-0.0019,-1.8171,Mendoza FIR
17,1.2902,0.0003,0.2119,Mendoza FIR
18,0.8447,-0.0006,-0.6835,Mendoza FIR
19,0.8488,0.0015,1.7183,Mendoza FIR
20,0.9612,0.0049,5.1329,Mendoza FIR
21,0.9417,0.0101,10.7161,Mendoza FIR
22,0.8349,0.0129,15.423,Mendoza FIR
23,1.0083,0.0151,15.0105,Mendoza FIR
0,1.1713,0.0133,11.3837,Mendoza FIR
1,0.9565,0.0121,12.6771,Mendoza FIR
2,0.8377,0.0086,10.3084,Mendoza FIR
3,0.5942,0.0075,12.5475,Mendoza FIR
4,0.3842,0.0047,12.1107,Mendoza FIR
5,0.4189,0.0039,9.2177,Mendoza FIR
6,0.5805,0.0068,11.7675,Resistencia FIR
7,0.5829,0.008,13.6845,Resistencia FIR
8,0.5074,0.0059,11.7093,Resistencia FIR
9,0.6708,0.0043,6.431,Resistencia FIR
10,0.8145,0.0037,4.5101,Resistencia FIR
11,0.7627,0.0,0.0438,Resistencia FIR
12,0.9127,-0.0018,-2.0016,Resistencia FIR
13,1.0115,-0.0002,-0.1858,Resistencia FIR
14,0.8239,0.0008,0.9807,Resistencia FIR
15,0.7228,0.0006,0.7868,Resistencia FIR
16,1.0189,0.0008,0.7484,Resistencia FIR
17,0.9108,0.0019,2.0586,Resistencia FIR
18,0.9485,0.0015,1.5521,Resistencia FIR
19,0.9284,0.0038,4.0552,Resistencia FIR
20,0.8344,0.0093,11.1387,Resistencia FIR
21,0.9674,0.0173,17.8426,Resistencia FIR
22,1.0023,0.0198,19.7121,Resistencia FIR
23,0.7227,0.0175,24.1854,Resistencia FIR
0,1.0167,0.0237,23.2807,Resistencia FIR
1,0.8654,0.0135,15.597,Resistencia FIR
2,1.0522,0.0211,20.0936,Resistencia FIR
3,0.7056,0.0187,26.4328,Resistencia FIR
4,0.8735,0.0191,21.8387,Resistencia FIR
5,0.5295,0.0118,22.3018,Resistencia FIR
6,0.1937,0.008,41.3318,Comodoro Rivadavia FIR
7,0.4166,0.0109,26.0851,Comodoro Rivadavia FIR
8,0.2608,0.0023,8.9942,Comodoro Rivadavia FIR
9,0.3282,-0.0015,-4.6299,Comodoro Rivadavia FIR
10,1.0473,-0.0059,-5.642,Comodoro Rivadavia FIR
11,0.8704,-0.0092,-10.5858,Comodoro Rivadavia FIR
12,0.6223,-0.0072,-11.5636,Comodoro Rivadavia FIR
13,0.8365,-0.0103,-12.3308,Comodoro Rivadavia FIR
14,0.8669,-0.0102,-11.7473,Comodoro Rivadavia FIR
15,0.6741,-0.0081,-11.9833,Comodoro Rivadavia FIR
16,0.7524,-0.007,-9.3048,Comodoro Rivadavia FIR
17,0.9143,-0.0062,-6.8033,Comodoro Rivadavia FIR
18,0.9909,-0.0058,-5.8936,Comodoro Rivadavia FIR
19,0.8901,-0.0032,-3.647,Comodoro Rivadavia FIR
20,0.743,0.0062,8.3583,Comodoro Rivadavia FIR
21,0.7453,0.0201,26.9567,Comodoro Rivadavia FIR
22,0.7162,0.0175,24.4588,Comodoro Rivadavia FIR
23,0.4296,0.0138,32.2091,Comodoro Rivadavia FIR
0,0.7014,0.0284,40.5578,Comodoro Rivadavia FIR
1,0.6223,0.0217,34.9192,Comodoro Rivadavia FIR
2,0.3201,0.0099,30.8876,Comodoro Rivadavia FIR
3,0.2335,0.0116,49.5653,Comodoro Rivadavia FIR
4,0.3363,0.0156,46.2629,Comodoro Rivadavia FIR
5,0.4408,0.0181,41.0826,Comodoro Rivadavia FIR
6,7.6211,0.1721,22.5877,Atlantico FIR
7,5.1938,0.0759,14.6169,Atlantico FIR
8,2.9877,0.0145,4.8401,Atlantico FIR
9,2.075,-0.0036,-1.7448,Atlantico FIR
10,1.4383,-0.0029,-1.9855,Atlantico FIR
11,0.735,-0.001,-1.3837,Atlantico FIR
12,0.3515,-0.0005,-1.3896,Atlantico FIR
13,0.5076,-0.0018,-3.5385,Atlantico FIR
14,0.942,-0.0023,-2.3894,Atlantico FIR
15,1.9173,0.0017,0.893,Atlantico FIR
16,2.8395,0.0072,2.5326,Atlantico FIR
17,4.0973,0.0041,1.0076,Atlantico FIR
18,3.8986,0.0242,6.2051,Atlantico FIR
19,2.692,0.0524,19.48,Atlantico FIR
20,2.6767,0.0684,25.5476,Atlantico FIR
21,3.1017,0.064,20.6441,Atlantico FIR
22,4.3537,0.0945,21.6964,Atlantico FIR
23,5.1213,0.1599,31.218,Atlantico FIR
0,4.0749,0.1315,32.2615,Atlantico FIR
1,3.4878,0.09,25.8115,Atlantico FIR
2,3.3956,0.0722,21.2773,Atlantico FIR
3,3.2158,0.0799,24.8564,Atlantico FIR
4,4.3375,0.1129,26.0256,Atlantico FIR
5,7.6332,0.1684,22.0594,Atlantico FIR
6,13.9504,0.4912,35.2099,Amazonica FIR
7,13.3684,0.4853,36.2999,Amazonica FIR
8,12.5739,0.3472,27.6138,Amazonica FIR
9,13.4234,0.3162,23.5557,Amazonica FIR
10,9.1783,0.0833,9.0772,Amazonica FIR
11,5.4096,0.0006,0.1022,Amazonica FIR
12,4.4888,-0.0022,-0.4822,Amazonica FIR
13,4.4278,-0.0009,-0.1977,Amazonica FIR
14,4.5313,-0.0064,-1.4098,Amazonica FIR
15,6.5098,-0.0233,-3.5747,Amazonica FIR
16,6.35,-0.0196,-3.0919,Amazonica FIR
17,5.8567,-0.0171,-2.9267,Amazonica FIR
18,6.6782,-0.0176,-2.6333,Amazonica FIR
19,6.9847,0.0103,1.4778,Amazonica FIR
20,6.8052,0.0608,8.9357,Amazonica FIR
21,6.2955,0.1345,21.3569,Amazonica FIR
22,5.4889,0.1777,32.3821,Amazonica FIR
23,4.2229,0.1712,40.5495,Amazonica FIR
0,5.6683,0.1721,30.3662,Amazonica FIR
1,5.1828,0.2017,38.9131,Amazonica FIR
2,5.3972,0.2408,44.6133,Amazonica FIR
3,7.9508,0.2903,36.5141,Amazonica FIR
4,12.4078,0.4033,32.505,Amazonica FIR
5,13.8701,0.4841,34.9026,Amazonica FIR
6,4.0312,0.0849,21.0531,Brasilia FIR
7,6.6182,0.1172,17.712,Brasilia FIR
8,12.3838,0.1469,11.8621,Brasilia FIR
9,13.0442,0.0452,3.4685,Brasilia FIR
10,12.9278,-0.016,-1.2401,Brasilia FIR
11,14.801,-0.0114,-0.7712,Brasilia FIR
12,13.7285,0.0009,0.0635,Brasilia FIR
13,13.6046,0.0094,0.6887,Brasilia FIR
14,15.0617,0.0148,0.9838,Brasilia FIR
15,11.4567,0.0099,0.8615,Brasilia FIR
16,11.0537,0.0064,0.58,Brasilia FIR
17,10.507,0.0025,0.2426,Brasilia FIR
18,11.5599,0.0108,0.9367,Brasilia FIR
19,12.9337,0.0372,2.8759,Brasilia FIR
20,12.8763,0.0953,7.3984,Brasilia FIR
21,12.1525,0.1449,11.924,Brasilia FIR
22,13.1571,0.1524,11.5851,Brasilia FIR
23,14.0645,0.1519,10.7996,Brasilia FIR
0,12.1066,0.1487,12.2808,Brasilia FIR
1,13.1933,0.1543,11.6966,Brasilia FIR
2,14.2465,0.1811,12.7141,Brasilia FIR
3,14.0881,0.1716,12.1782,Brasilia FIR
4,11.1419,0.1536,13.7879,Brasilia FIR
5,5.4212,0.1277,23.5497,Brasilia FIR
6,2.9374,0.0557,18.9537,Curitiba FIR
7,2.907,0.0451,15.4974,Curitiba FIR
8,5.0822,0.0353,6.9469,Curitiba FIR
9,8.0978,0.0207,2.5606,Curitiba FIR
10,13.7852,-0.0034,-0.2451,Curitiba FIR
11,14.312,-0.0078,-0.5427,Curitiba FIR
12,14.0994,-0.0058,-0.4082,Curitiba FIR
13,12.5776,-0.001,-0.0794,Curitiba FIR
14,14.3475,0.004,0.2814,Curitiba FIR
15,14.3672,0.0019,0.1355,Curitiba FIR
16,13.9481,0.0001,0.0064,Curitiba FIR
17,12.9043,-0.0048,-0.3748,Curitiba FIR
18,14.4704,0.0077,0.5303,Curitiba FIR
19,15.5834,0.0413,2.6518,Curitiba FIR
20,14.7416,0.0969,6.5701,Curitiba FIR
21,15.2725,0.1389,9.0917,Curitiba FIR
22,15.6831,0.1526,9.7271,Curitiba FIR
23,16.3734,0.1732,10.5787,Curitiba FIR
0,13.9063,0.1329,9.5565,Curitiba FIR
1,12.8497,0.1124,8.746,Curitiba FIR
2,10.6518,0.1197,11.2338,Curitiba FIR
3,8.0586,0.1031,12.7965,Curitiba FIR
4,5.7292,0.0731,12.7587,Curitiba FIR
5,3.5607,0.0529,14.8484,Curitiba FIR
6,12.1023,0.1565,12.9348,Recife FIR
7,14.6348,0.2157,14.7375,Recife FIR
8,12.8683,0.1142,8.8723,Recife FIR
9,7.3386,0.0106,1.4442,Recife FIR
10,5.998,-0.0002,-0.0283,Recife FIR
11,6.4003,0.0031,0.4811,Recife FIR
12,4.9244,0.0085,1.7216,Recife FIR
13,7.7952,0.014,1.7992,Recife FIR
14,10.9083,0.0238,2.1816,Recife FIR
15,10.9,0.0297,2.7206,Recife FIR
16,10.6252,0.0247,2.3241,Recife FIR
17,11.9798,0.0161,1.3467,Recife FIR
18,14.6482,0.0423,2.8897,Recife FIR
19,15.7505,0.1166,7.4047,Recife FIR
20,16.0038,0.1832,11.4458,Recife FIR
21,14.7289,0.2001,13.584,Recife FIR
22,14.1723,0.1976,13.9422,Recife FIR
23,11.1324,0.1646,14.7846,Recife FIR
0,10.3461,0.1455,14.0625,Recife FIR
1,9.1369,0.1103,12.0729,Recife FIR
2,9.0875,0.141,15.5135,Recife FIR
3,11.7357,0.1998,17.0281,Recife FIR
4,12.4361,0.2041,16.416,Recife FIR
5,11.5196,0.1644,14.2733,Recife FIR
6,0.114,0.0052,45.8679,Punta Arenas FIR
7,0.1584,0.0107,67.2728,Punta Arenas FIR
8,0.2447,0.0188,76.7413,Punta Arenas FIR
9,0.1795,0.0087,48.3365,Punta Arenas FIR
10,0.1085,0.0001,1.2679,Punta Arenas FIR
11,0.259,-0.0011,-4.2286,Punta Arenas FIR
12,0.3351,-0.0021,-6.3006,Punta Arenas FIR
13,0.4057,-0.0006,-1.401,Punta Arenas FIR
14,0.408,-0.0013,-3.2511,Punta Arenas FIR
15,0.2661,-0.0009,-3.4266,Punta Arenas FIR
16,0.2354,0.0004,1.4873,Punta Arenas FIR
17,0.2645,0.0005,1.8928,Punta Arenas FIR
18,0.2208,0.001,4.3967,Punta Arenas FIR
19,0.1466,0.0015,10.0337,Punta Arenas FIR
20,0.216,0.0002,0.7743,Punta Arenas FIR
21,0.2703,0.0075,27.8324,Punta Arenas FIR
22,0.3013,0.0129,42.7896,Punta Arenas FIR
23,0.2637,0.0123,46.5947,Punta Arenas FIR
0,0.1711,0.0074,43.4099,Punta Arenas FIR
1,0.1713,0.0071,41.3756,Punta Arenas FIR
2,0.1132,0.0043,37.645,Punta Arenas FIR
3,0.0839,0.0032,37.9712,Punta Arenas FIR
4,0.1196,0.0031,25.5451,Punta Arenas FIR
5,0.1145,0.0049,42.8705,Punta Arenas FIR
6,1.6424,0.0127,7.7031,Santiago FIR
7,0.9948,0.0037,3.6949,Santiago FIR
8,1.0625,0.0045,4.2537,Santiago FIR
9,2.3631,0.0049,2.0692,Santiago FIR
10,3.2916,0.006,1.8242,Santiago FIR
11,3.2004,-0.0008,-0.2564,Santiago FIR
12,3.3364,-0.0049,-1.4698,Santiago FIR
13,3.0398,-0.0048,-1.5718,Santiago FIR
14,3.0763,-0.0037,-1.1942,Santiago FIR
15,3.5045,-0.0022,-0.6213,Santiago FIR
16,4.1904,-0.0039,-0.923,Santiago FIR
17,4.044,-0.0017,-0.4145,Santiago FIR
18,3.4531,-0.0003,-0.0856,Santiago FIR
19,3.7523,0.0015,0.3987,Santiago FIR
20,4.107,0.002,0.4879,Santiago FIR
21,3.9355,0.0051,1.3034,Santiago FIR
22,3.6118,0.0108,2.9879,Santiago FIR
23,3.7191,0.0134,3.6163,Santiago FIR
0,3.7461,0.0176,4.6992,Santiago FIR
1,3.3958,0.0207,6.099,Santiago FIR
2,3.6394,0.0171,4.7122,Santiago FIR
3,3.67,0.0174,4.7427,Santiago FIR
4,2.5769,0.0142,5.5117,Santiago FIR
5,1.3887,0.0082,5.8791,Santiago FIR
6,3.0576,0.0243,7.9502,Antofagasta FIR
7,3.4748,0.0338,9.7344,Antofagasta FIR
8,3.6905,0.0292,7.9062,Antofagasta FIR
9,3.037,0.0191,6.2923,Antofagasta FIR
10,3.5103,0.0084,2.3926,Antofagasta FIR
11,4.9791,0.0062,1.2419,Antofagasta FIR
12,4.4025,-0.0013,-0.2985,Antofagasta FIR
13,3.3792,-0.0006,-0.1694,Antofagasta FIR
14,3.4686,0.0005,0.1469,Antofagasta FIR
15,2.8943,0.0016,0.5467,Antofagasta FIR
16,2.71,0.0008,0.3097,Antofagasta FIR
