Region,Hour of year,Airspace 'business',Cumulative contrail warming,Subset
Los Angeles FIR,15.5592,74.7574,4.2283,Winter (Oct–Mar)
Los Angeles FIR,17.7819,73.5239,7.2368,Winter (Oct–Mar)
Los Angeles FIR,20.0046,72.4779,6.3824,Winter (Oct–Mar)
Los Angeles FIR,22.2274,71.5541,8.1891,Winter (Oct–Mar)
Los Angeles FIR,24.4501,70.3711,9.4752,Winter (Oct–Mar)
Los Angeles FIR,26.6728,69.1567,12.003,Winter (Oct–Mar)
Los Angeles FIR,28.8956,67.9595,12.5715,Winter (Oct–Mar)
Los Angeles FIR,31.1183,66.9279,13.001,Winter (Oct–Mar)
Los Angeles FIR,33.3411,65.8178,14.291,Winter (Oct–Mar)
Los Angeles FIR,35.5638,64.7164,15.3027,Winter (Oct–Mar)
Los Angeles FIR,37.7865,63.6414,19.0389,Winter (Oct–Mar)
Los Angeles FIR,40.0093,62.4498,21.714,Winter (Oct–Mar)
Los Angeles FIR,42.232,60.9671,25.0267,Winter (Oct–Mar)
Los Angeles FIR,44.4547,59.4777,28.1245,Winter (Oct–Mar)
Los Angeles FIR,46.6775,57.8249,31.7671,Winter (Oct–Mar)
Los Angeles FIR,48.9002,56.3839,37.294,Winter (Oct–Mar)
Los Angeles FIR,51.1229,54.8698,43.0322,Winter (Oct–Mar)
Los Angeles FIR,53.3457,53.1944,46.5247,Winter (Oct–Mar)
Los Angeles FIR,55.5684,50.7983,51.6991,Winter (Oct–Mar)
Los Angeles FIR,57.7912,48.1678,56.6734,Winter (Oct–Mar)
Los Angeles FIR,60.0139,44.9107,62.7675,Winter (Oct–Mar)
Los Angeles FIR,62.2366,41.6035,66.5528,Winter (Oct–Mar)
Los Angeles FIR,64.4594,37.9476,69.3098,Winter (Oct–Mar)
Los Angeles FIR,66.6821,34.5558,71.5288,Winter (Oct–Mar)
Los Angeles FIR,68.9048,31.3202,73.56,Winter (Oct–Mar)
Los Angeles FIR,71.1276,28.0757,76.9346,Winter (Oct–Mar)
Los Angeles FIR,73.3503,23.3165,80.0504,Winter (Oct–Mar)
Los Angeles FIR,75.573,19.7374,83.2336,Winter (Oct–Mar)
Los Angeles FIR,77.7958,16.7063,86.119,Winter (Oct–Mar)
Los Angeles FIR,80.0185,13.3532,89.6303,Winter (Oct–Mar)
Los Angeles FIR,82.2413,11.2129,91.587,Winter (Oct–Mar)
Los Angeles FIR,84.464,9.588,92.8917,Winter (Oct–Mar)
Los Angeles FIR,86.6867,8.3092,94.3315,Winter (Oct–Mar)
Los Angeles FIR,88.9095,7.3599,95.4279,Winter (Oct–Mar)
Los Angeles FIR,91.1322,6.6048,96.338,Winter (Oct–Mar)
Los Angeles FIR,93.3549,5.9714,97.3197,Winter (Oct–Mar)
Los Angeles FIR,95.5777,5.1599,98.4913,Winter (Oct–Mar)
Los Angeles FIR,97.8004,4.1118,99.0065,Winter (Oct–Mar)
Salt Lake City FIR,0.0,100.0,-0.0133,Winter (Oct–Mar)
Salt Lake City FIR,2.2227,82.8109,0.9848,Winter (Oct–Mar)
Salt Lake City FIR,4.4455,79.6619,2.7602,Winter (Oct–Mar)
Salt Lake City FIR,6.6682,77.1878,3.0687,Winter (Oct–Mar)
Salt Lake City FIR,8.8909,75.5509,4.8287,Winter (Oct–Mar)
Salt Lake City FIR,11.1137,73.9449,6.5094,Winter (Oct–Mar)
Salt Lake City FIR,13.3364,72.7643,10.2862,Winter (Oct–Mar)
Salt Lake City FIR,15.5592,71.6533,12.8465,Winter (Oct–Mar)
Salt Lake City FIR,17.7819,70.5545,14.052,Winter (Oct–Mar)
Salt Lake City FIR,20.0046,69.5365,17.2845,Winter (Oct–Mar)
Salt Lake City FIR,22.2274,68.5183,19.1848,Winter (Oct–Mar)
Salt Lake City FIR,24.4501,67.5124,20.3984,Winter (Oct–Mar)
Salt Lake City FIR,26.6728,66.5324,22.7691,Winter (Oct–Mar)
Salt Lake City FIR,28.8956,65.3812,26.5066,Winter (Oct–Mar)
Salt Lake City FIR,31.1183,64.3415,28.8963,Winter (Oct–Mar)
Salt Lake City FIR,33.3411,63.3914,32.4725,Winter (Oct–Mar)
Salt Lake City FIR,35.5638,62.2953,35.1876,Winter (Oct–Mar)
Salt Lake City FIR,37.7865,61.119,38.1446,Winter (Oct–Mar)
Salt Lake City FIR,40.0093,59.7911,42.3989,Winter (Oct–Mar)
Salt Lake City FIR,42.232,58.2378,45.1167,Winter (Oct–Mar)
Salt Lake City FIR,44.4547,56.8944,47.8331,Winter (Oct–Mar)
Salt Lake City FIR,46.6775,55.478,50.6569,Winter (Oct–Mar)
Salt Lake City FIR,48.9002,53.8298,54.2284,Winter (Oct–Mar)
Salt Lake City FIR,51.1229,51.3621,58.2013,Winter (Oct–Mar)
Salt Lake City FIR,53.3457,48.6383,61.7648,Winter (Oct–Mar)
Salt Lake City FIR,55.5684,45.8688,65.1937,Winter (Oct–Mar)
Salt Lake City FIR,57.7912,41.1807,68.2963,Winter (Oct–Mar)
Salt Lake City FIR,60.0139,36.9036,71.3463,Winter (Oct–Mar)
Salt Lake City FIR,62.2366,33.5873,74.17,Winter (Oct–Mar)
Salt Lake City FIR,64.4594,30.648,76.2906,Winter (Oct–Mar)
Salt Lake City FIR,66.6821,27.9414,78.981,Winter (Oct–Mar)
Salt Lake City FIR,68.9048,25.9425,81.0687,Winter (Oct–Mar)
Salt Lake City FIR,71.1276,23.5047,83.7906,Winter (Oct–Mar)
Salt Lake City FIR,73.3503,21.4744,86.2798,Winter (Oct–Mar)
Salt Lake City FIR,75.573,19.0877,88.6832,Winter (Oct–Mar)
Salt Lake City FIR,77.7958,16.7201,91.4522,Winter (Oct–Mar)
Salt Lake City FIR,80.0185,14.9738,92.5175,Winter (Oct–Mar)
Salt Lake City FIR,82.2413,13.4895,93.7823,Winter (Oct–Mar)
Salt Lake City FIR,84.464,12.3757,94.9334,Winter (Oct–Mar)
Salt Lake City FIR,86.6867,11.3791,95.7702,Winter (Oct–Mar)
Salt Lake City FIR,88.9095,10.3535,97.1408,Winter (Oct–Mar)
Salt Lake City FIR,91.1322,9.1954,97.8708,Winter (Oct–Mar)
Salt Lake City FIR,93.3549,7.8966,98.693,Winter (Oct–Mar)
Salt Lake City FIR,95.5777,6.6198,99.3114,Winter (Oct–Mar)
Salt Lake City FIR,97.8004,5.132,99.6895,Winter (Oct–Mar)
Miami FIR/UIR,0.0,100.0,0.0,Winter (Oct–Mar)
Miami FIR/UIR,2.2227,68.7914,1.7369,Winter (Oct–Mar)
Miami FIR/UIR,4.4455,63.3437,3.8249,Winter (Oct–Mar)
Miami FIR/UIR,6.6682,60.444,7.5549,Winter (Oct–Mar)
Miami FIR/UIR,8.8909,58.2394,8.8158,Winter (Oct–Mar)
Miami FIR/UIR,11.1137,56.8436,11.2008,Winter (Oct–Mar)
Miami FIR/UIR,13.3364,55.2778,14.2566,Winter (Oct–Mar)
Miami FIR/UIR,15.5592,53.73,18.084,Winter (Oct–Mar)
Miami FIR/UIR,17.7819,52.4376,20.1398,Winter (Oct–Mar)
Miami FIR/UIR,20.0046,50.845,22.7948,Winter (Oct–Mar)
Miami FIR/UIR,22.2274,49.6048,26.3741,Winter (Oct–Mar)
Miami FIR/UIR,24.4501,48.2648,28.5435,Winter (Oct–Mar)
Miami FIR/UIR,26.6728,47.0348,32.1909,Winter (Oct–Mar)
Miami FIR/UIR,28.8956,45.6557,35.1137,Winter (Oct–Mar)
Miami FIR/UIR,31.1183,44.1418,37.802,Winter (Oct–Mar)
Miami FIR/UIR,33.3411,43.0422,38.8007,Winter (Oct–Mar)
Miami FIR/UIR,35.5638,41.6468,41.2873,Winter (Oct–Mar)
Miami FIR/UIR,37.7865,40.2656,44.3304,Winter (Oct–Mar)
Miami FIR/UIR,40.0093,38.8379,47.2908,Winter (Oct–Mar)
Miami FIR/UIR,42.232,37.5318,50.2728,Winter (Oct–Mar)
Miami FIR/UIR,44.4547,36.3037,52.7401,Winter (Oct–Mar)
Miami FIR/UIR,46.6775,34.8116,55.6428,Winter (Oct–Mar)
Miami FIR/UIR,48.9002,33.2935,57.9024,Winter (Oct–Mar)
Miami FIR/UIR,51.1229,31.7207,60.2167,Winter (Oct–Mar)
Miami FIR/UIR,53.3457,30.4349,63.4758,Winter (Oct–Mar)
Miami FIR/UIR,55.5684,28.8335,66.4994,Winter (Oct–Mar)
Miami FIR/UIR,57.7912,27.2211,69.4862,Winter (Oct–Mar)
Miami FIR/UIR,60.0139,25.3718,72.7806,Winter (Oct–Mar)
Miami FIR/UIR,62.2366,23.6685,74.9633,Winter (Oct–Mar)
Miami FIR/UIR,64.4594,22.0021,77.0745,Winter (Oct–Mar)
Miami FIR/UIR,66.6821,20.249,79.0889,Winter (Oct–Mar)
Miami FIR/UIR,68.9048,17.4091,81.3507,Winter (Oct–Mar)
Miami FIR/UIR,71.1276,15.54,83.9512,Winter (Oct–Mar)
Miami FIR/UIR,73.3503,13.7817,84.9821,Winter (Oct–Mar)
Miami FIR/UIR,75.573,12.3972,86.2442,Winter (Oct–Mar)
Miami FIR/UIR,77.7958,11.3902,87.3181,Winter (Oct–Mar)
Miami FIR/UIR,80.0185,10.6993,88.4375,Winter (Oct–Mar)
Miami FIR/UIR,82.2413,10.0835,89.6368,Winter (Oct–Mar)
Miami FIR/UIR,84.464,9.5269,91.3776,Winter (Oct–Mar)
Miami FIR/UIR,86.6867,8.9758,92.3046,Winter (Oct–Mar)
Miami FIR/UIR,88.9095,8.4615,94.7371,Winter (Oct–Mar)
Miami FIR/UIR,91.1322,7.8398,95.3529,Winter (Oct–Mar)
Miami FIR/UIR,93.3549,7.1808,96.6211,Winter (Oct–Mar)
Miami FIR/UIR,95.5777,6.5501,97.9513,Winter (Oct–Mar)
Miami FIR/UIR,97.8004,5.7114,98.9932,Winter (Oct–Mar)
Memphis FIR,0.0,100.0,0.0,Winter (Oct–Mar)
Memphis FIR,2.2227,78.3277,4.6527,Winter (Oct–Mar)
Memphis FIR,4.4455,74.7108,7.5428,Winter (Oct–Mar)
Memphis FIR,6.6682,71.3335,10.1214,Winter (Oct–Mar)
Memphis FIR,8.8909,69.4975,11.4548,Winter (Oct–Mar)
Memphis FIR,11.1137,67.6274,14.3342,Winter (Oct–Mar)
Memphis FIR,13.3364,65.9392,15.39,Winter (Oct–Mar)
Memphis FIR,15.5592,64.2992,17.9629,Winter (Oct–Mar)
Memphis FIR,17.7819,63.1177,19.3463,Winter (Oct–Mar)
Memphis FIR,20.0046,61.947,22.6117,Winter (Oct–Mar)
Memphis FIR,22.2274,61.0066,26.1968,Winter (Oct–Mar)
Memphis FIR,24.4501,59.7882,28.2485,Winter (Oct–Mar)
Memphis FIR,26.6728,58.587,29.7142,Winter (Oct–Mar)
Memphis FIR,28.8956,57.403,33.3894,Winter (Oct–Mar)
Memphis FIR,31.1183,56.2217,34.5942,Winter (Oct–Mar)
Memphis FIR,33.3411,55.0977,36.0568,Winter (Oct–Mar)
Memphis FIR,35.5638,53.8623,36.9627,Winter (Oct–Mar)
Memphis FIR,37.7865,52.7026,38.6215,Winter (Oct–Mar)
Memphis FIR,40.0093,51.4925,42.5836,Winter (Oct–Mar)
Memphis FIR,42.232,50.4482,45.7535,Winter (Oct–Mar)
Memphis FIR,44.4547,49.1263,47.0755,Winter (Oct–Mar)
Memphis FIR,46.6775,47.8076,48.878,Winter (Oct–Mar)
Memphis FIR,48.9002,46.2911,53.5196,Winter (Oct–Mar)
Memphis FIR,51.1229,44.9522,56.4338,Winter (Oct–Mar)
Memphis FIR,53.3457,43.3262,60.3923,Winter (Oct–Mar)
Memphis FIR,55.5684,41.8683,63.3219,Winter (Oct–Mar)
Memphis FIR,57.7912,39.8588,66.049,Winter (Oct–Mar)
Memphis FIR,60.0139,37.723,69.7155,Winter (Oct–Mar)
Memphis FIR,62.2366,35.1282,72.4322,Winter (Oct–Mar)
Memphis FIR,64.4594,32.3038,76.5069,Winter (Oct–Mar)
Memphis FIR,66.6821,29.7342,79.0438,Winter (Oct–Mar)
Memphis FIR,68.9048,27.5524,81.3813,Winter (Oct–Mar)
Memphis FIR,71.1276,25.9104,84.029,Winter (Oct–Mar)
Memphis FIR,73.3503,23.9648,86.7695,Winter (Oct–Mar)
Memphis FIR,75.573,21.3431,88.7321,Winter (Oct–Mar)
Memphis FIR,77.7958,18.5661,90.5667,Winter (Oct–Mar)
Memphis FIR,80.0185,14.7567,92.4224,Winter (Oct–Mar)
Memphis FIR,82.2413,12.2893,93.8566,Winter (Oct–Mar)
Memphis FIR,84.464,10.63,94.7795,Winter (Oct–Mar)
Memphis FIR,86.6867,9.0234,96.0566,Winter (Oct–Mar)
Memphis FIR,88.9095,7.9803,96.6113,Winter (Oct–Mar)
Memphis FIR,91.1322,6.9006,97.3273,Winter (Oct–Mar)
Memphis FIR,93.3549,6.0111,98.0858,Winter (Oct–Mar)
Memphis FIR,95.5777,5.1701,98.9663,Winter (Oct–Mar)
Memphis FIR,97.8004,4.1511,99.6043,Winter (Oct–Mar)
Minneapolis FIR,0.0,100.0,0.0,Winter (Oct–Mar)
Minneapolis FIR,2.2227,82.1943,3.2613,Winter (Oct–Mar)
Minneapolis FIR,4.4455,77.94,4.9,Winter (Oct–Mar)
Minneapolis FIR,6.6682,75.426,6.0148,Winter (Oct–Mar)
Minneapolis FIR,8.8909,73.1538,10.8134,Winter (Oct–Mar)
Minneapolis FIR,11.1137,71.1613,12.4618,Winter (Oct–Mar)
Minneapolis FIR,13.3364,69.5794,15.2942,Winter (Oct–Mar)
Minneapolis FIR,15.5592,68.1634,18.0996,Winter (Oct–Mar)
Minneapolis FIR,17.7819,66.4656,21.4471,Winter (Oct–Mar)
Minneapolis FIR,20.0046,65.0739,24.162,Winter (Oct–Mar)
Minneapolis FIR,22.2274,63.8162,26.3645,Winter (Oct–Mar)
Minneapolis FIR,24.4501,62.5495,29.057,Winter (Oct–Mar)
Minneapolis FIR,26.6728,61.4403,31.56,Winter (Oct–Mar)
Minneapolis FIR,28.8956,60.1996,33.2678,Winter (Oct–Mar)
Minneapolis FIR,31.1183,59.0568,35.8445,Winter (Oct–Mar)
Minneapolis FIR,33.3411,58.043,38.5115,Winter (Oct–Mar)
Minneapolis FIR,35.5638,56.6477,43.3226,Winter (Oct–Mar)
Minneapolis FIR,37.7865,55.5335,46.1566,Winter (Oct–Mar)
Minneapolis FIR,40.0093,54.3699,47.8632,Winter (Oct–Mar)
Minneapolis FIR,42.232,53.0642,50.6145,Winter (Oct–Mar)
Minneapolis FIR,44.4547,51.5484,52.0859,Winter (Oct–Mar)
Minneapolis FIR,46.6775,50.4549,55.9675,Winter (Oct–Mar)
Minneapolis FIR,48.9002,48.9865,58.5627,Winter (Oct–Mar)
Minneapolis FIR,51.1229,47.4889,60.5866,Winter (Oct–Mar)
Minneapolis FIR,53.3457,45.6867,62.7812,Winter (Oct–Mar)
Minneapolis FIR,55.5684,43.7885,65.8629,Winter (Oct–Mar)
Minneapolis FIR,57.7912,41.4839,68.6093,Winter (Oct–Mar)
Minneapolis FIR,60.0139,39.3114,71.1471,Winter (Oct–Mar)
Minneapolis FIR,62.2366,35.9651,73.3794,Winter (Oct–Mar)
Minneapolis FIR,64.4594,32.1718,75.9402,Winter (Oct–Mar)
Minneapolis FIR,66.6821,28.5503,77.9743,Winter (Oct–Mar)
Minneapolis FIR,68.9048,26.0724,80.0611,Winter (Oct–Mar)
Minneapolis FIR,71.1276,23.5201,81.9021,Winter (Oct–Mar)
Minneapolis FIR,73.3503,21.2253,84.1792,Winter (Oct–Mar)
Minneapolis FIR,75.573,19.496,85.8987,Winter (Oct–Mar)
Minneapolis FIR,77.7958,18.1481,87.3602,Winter (Oct–Mar)
Minneapolis FIR,80.0185,16.9173,88.857,Winter (Oct–Mar)
Minneapolis FIR,82.2413,15.8266,90.6158,Winter (Oct–Mar)
Minneapolis FIR,84.464,14.9736,91.8519,Winter (Oct–Mar)
Minneapolis FIR,86.6867,14.139,93.5013,Winter (Oct–Mar)
Minneapolis FIR,88.9095,13.1107,94.3836,Winter (Oct–Mar)
Minneapolis FIR,91.1322,12.3802,95.4214,Winter (Oct–Mar)
Minneapolis FIR,93.3549,11.5038,96.9931,Winter (Oct–Mar)
Minneapolis FIR,95.5777,10.4941,98.2733,Winter (Oct–Mar)
Minneapolis FIR,97.8004,9.2808,99.056,Winter (Oct–Mar)
New York FIR,0.0,100.0,-0.0,Winter (Oct–Mar)
New York FIR,2.2227,81.9746,3.8646,Winter (Oct–Mar)
New York FIR,4.4455,78.3959,10.6662,Winter (Oct–Mar)
New York FIR,6.6682,75.9274,13.1647,Winter (Oct–Mar)
New York FIR,8.8909,73.7853,16.2938,Winter (Oct–Mar)
New York FIR,11.1137,72.104,19.065,Winter (Oct–Mar)
New York FIR,13.3364,70.2561,23.5051,Winter (Oct–Mar)
New York FIR,15.5592,68.6776,28.3097,Winter (Oct–Mar)
New York FIR,17.7819,67.2176,29.7812,Winter (Oct–Mar)
New York FIR,20.0046,65.9354,33.4224,Winter (Oct–Mar)
New York FIR,22.2274,64.5566,37.156,Winter (Oct–Mar)
New York FIR,24.4501,63.0413,39.49,Winter (Oct–Mar)
New York FIR,26.6728,61.7626,42.8055,Winter (Oct–Mar)
New York FIR,28.8956,60.5714,46.1308,Winter (Oct–Mar)
New York FIR,31.1183,59.4016,47.5786,Winter (Oct–Mar)
New York FIR,33.3411,58.2895,51.2202,Winter (Oct–Mar)
New York FIR,35.5638,57.1312,54.6452,Winter (Oct–Mar)
New York FIR,37.7865,56.0406,54.9072,Winter (Oct–Mar)
New York FIR,40.0093,54.9018,57.0537,Winter (Oct–Mar)
New York FIR,42.232,53.9362,58.2407,Winter (Oct–Mar)
New York FIR,44.4547,52.7722,58.7982,Winter (Oct–Mar)
New York FIR,46.6775,51.5875,59.7743,Winter (Oct–Mar)
New York FIR,48.9002,50.4656,61.3422,Winter (Oct–Mar)
New York FIR,51.1229,49.1993,62.6103,Winter (Oct–Mar)
New York FIR,53.3457,48.0205,64.9907,Winter (Oct–Mar)
New York FIR,55.5684,46.5585,66.4107,Winter (Oct–Mar)
New York FIR,57.7912,45.3393,67.7165,Winter (Oct–Mar)
New York FIR,60.0139,43.8492,68.4924,Winter (Oct–Mar)
New York FIR,62.2366,41.699,71.349,Winter (Oct–Mar)
New York FIR,64.4594,39.345,73.4466,Winter (Oct–Mar)
New York FIR,66.6821,36.6655,76.4661,Winter (Oct–Mar)
New York FIR,68.9048,33.6913,79.299,Winter (Oct–Mar)
New York FIR,71.1276,30.6019,82.3498,Winter (Oct–Mar)
New York FIR,73.3503,26.1718,85.4191,Winter (Oct–Mar)
New York FIR,75.573,19.6187,88.6817,Winter (Oct–Mar)
New York FIR,77.7958,16.866,90.0473,Winter (Oct–Mar)
New York FIR,80.0185,14.7682,91.719,Winter (Oct–Mar)
New York FIR,82.2413,12.7447,93.2491,Winter (Oct–Mar)
New York FIR,84.464,10.7916,94.5348,Winter (Oct–Mar)
New York FIR,86.6867,9.1642,95.898,Winter (Oct–Mar)
New York FIR,88.9095,7.6786,96.8538,Winter (Oct–Mar)
New York FIR,91.1322,6.4669,97.6256,Winter (Oct–Mar)
New York FIR,93.3549,5.389,98.4442,Winter (Oct–Mar)
New York FIR,95.5777,4.3848,99.0144,Winter (Oct–Mar)
New York FIR,97.8004,3.4483,99.6553,Winter (Oct–Mar)
Oakland FIR,0.0,100.0,0.0,Winter (Oct–Mar)
Oakland FIR,2.2227,86.3192,0.5652,Winter (Oct–Mar)
Oakland FIR,4.4455,83.8601,0.3874,Winter (Oct–Mar)
Oakland FIR,6.6682,81.3674,0.3241,Winter (Oct–Mar)
Oakland FIR,8.8909,79.2186,1.5165,Winter (Oct–Mar)
Oakland FIR,11.1137,77.5149,1.2712,Winter (Oct–Mar)
Oakland FIR,13.3364,75.9442,2.5498,Winter (Oct–Mar)
Oakland FIR,15.5592,74.4851,2.9785,Winter (Oct–Mar)
Oakland FIR,17.7819,73.188,4.7174,Winter (Oct–Mar)
Oakland FIR,20.0046,71.8694,5.948,Winter (Oct–Mar)
Oakland FIR,22.2274,70.9194,8.2464,Winter (Oct–Mar)
Oakland FIR,24.4501,69.9674,10.844,Winter (Oct–Mar)
Oakland FIR,26.6728,68.6771,11.9372,Winter (Oct–Mar)
Oakland FIR,28.8956,67.6412,12.8335,Winter (Oct–Mar)
Oakland FIR,31.1183,66.5916,15.9215,Winter (Oct–Mar)
Oakland FIR,33.3411,65.412,18.295,Winter (Oct–Mar)
Oakland FIR,35.5638,64.2664,20.6096,Winter (Oct–Mar)
Oakland FIR,37.7865,63.271,24.1669,Winter (Oct–Mar)
Oakland FIR,40.0093,62.076,26.0064,Winter (Oct–Mar)
Oakland FIR,42.232,60.8589,29.5011,Winter (Oct–Mar)
Oakland FIR,44.4547,59.7407,33.1426,Winter (Oct–Mar)
Oakland FIR,46.6775,58.4441,38.5461,Winter (Oct–Mar)
Oakland FIR,48.9002,57.1143,42.5028,Winter (Oct–Mar)
Oakland FIR,51.1229,55.7633,46.1881,Winter (Oct–Mar)
Oakland FIR,53.3457,54.0138,50.9003,Winter (Oct–Mar)
Oakland FIR,55.5684,51.9068,55.0435,Winter (Oct–Mar)
Oakland FIR,57.7912,49.129,59.3948,Winter (Oct–Mar)
Oakland FIR,60.0139,45.8556,62.7162,Winter (Oct–Mar)
Oakland FIR,62.2366,43.0254,66.3795,Winter (Oct–Mar)
Oakland FIR,64.4594,40.0369,68.7167,Winter (Oct–Mar)
Oakland FIR,66.6821,36.1183,72.1205,Winter (Oct–Mar)
Oakland FIR,68.9048,32.697,75.0801,Winter (Oct–Mar)
Oakland FIR,71.1276,29.598,77.3302,Winter (Oct–Mar)
Oakland FIR,73.3503,25.8527,80.7075,Winter (Oct–Mar)
Oakland FIR,75.573,21.4663,84.1735,Winter (Oct–Mar)
Oakland FIR,77.7958,17.5633,87.0297,Winter (Oct–Mar)
Oakland FIR,80.0185,14.411,90.162,Winter (Oct–Mar)
Oakland FIR,82.2413,11.3679,92.5799,Winter (Oct–Mar)
Oakland FIR,84.464,9.8388,93.7911,Winter (Oct–Mar)
Oakland FIR,86.6867,8.9851,95.1188,Winter (Oct–Mar)
Oakland FIR,88.9095,8.215,96.1255,Winter (Oct–Mar)
Oakland FIR,91.1322,7.4439,97.2925,Winter (Oct–Mar)
Oakland FIR,93.3549,6.6981,98.1693,Winter (Oct–Mar)
Oakland FIR,95.5777,5.9136,98.849,Winter (Oct–Mar)
Oakland FIR,97.8004,4.8827,99.6935,Winter (Oct–Mar)
Cleveland FIR,0.0,100.0,0.0073,Winter (Oct–Mar)
Cleveland FIR,2.2227,81.0502,5.8173,Winter (Oct–Mar)
Cleveland FIR,4.4455,76.3021,10.6957,Winter (Oct–Mar)
Cleveland FIR,6.6682,72.6666,16.0143,Winter (Oct–Mar)
Cleveland FIR,8.8909,70.3605,19.2234,Winter (Oct–Mar)
Cleveland FIR,11.1137,68.9783,22.1084,Winter (Oct–Mar)
Cleveland FIR,13.3364,67.0141,26.0228,Winter (Oct–Mar)
Cleveland FIR,15.5592,65.2791,27.828,Winter (Oct–Mar)
Cleveland FIR,17.7819,63.7778,30.4436,Winter (Oct–Mar)
Cleveland FIR,20.0046,61.9868,33.4606,Winter (Oct–Mar)
Cleveland FIR,22.2274,60.4423,38.3921,Winter (Oct–Mar)
Cleveland FIR,24.4501,58.8459,42.2998,Winter (Oct–Mar)
Cleveland FIR,26.6728,57.5832,45.2883,Winter (Oct–Mar)
Cleveland FIR,28.8956,56.178,49.5349,Winter (Oct–Mar)
Cleveland FIR,31.1183,54.8753,52.1576,Winter (Oct–Mar)
Cleveland FIR,33.3411,53.4467,54.4698,Winter (Oct–Mar)
Cleveland FIR,35.5638,51.9146,57.6378,Winter (Oct–Mar)
Cleveland FIR,37.7865,50.5284,59.7444,Winter (Oct–Mar)
Cleveland FIR,40.0093,49.2784,63.6659,Winter (Oct–Mar)
Cleveland FIR,42.232,47.9523,65.3941,Winter (Oct–Mar)
Cleveland FIR,44.4547,46.6266,66.8747,Winter (Oct–Mar)
Cleveland FIR,46.6775,45.4212,68.6202,Winter (Oct–Mar)
Cleveland FIR,48.9002,44.3105,70.4888,Winter (Oct–Mar)
Cleveland FIR,51.1229,42.9599,73.3894,Winter (Oct–Mar)
Cleveland FIR,53.3457,41.7821,74.5812,Winter (Oct–Mar)
Cleveland FIR,55.5684,40.5217,75.9269,Winter (Oct–Mar)
Cleveland FIR,57.7912,39.1637,77.4888,Winter (Oct–Mar)
Cleveland FIR,60.0139,37.6896,78.6854,Winter (Oct–Mar)
Cleveland FIR,62.2366,36.1784,79.2702,Winter (Oct–Mar)
Cleveland FIR,64.4594,34.4675,80.4738,Winter (Oct–Mar)
Cleveland FIR,66.6821,32.5012,81.1684,Winter (Oct–Mar)
Cleveland FIR,68.9048,29.6802,82.671,Winter (Oct–Mar)
Cleveland FIR,71.1276,26.5516,85.0242,Winter (Oct–Mar)
Cleveland FIR,73.3503,23.1751,86.0706,Winter (Oct–Mar)
Cleveland FIR,75.573,19.9605,87.6351,Winter (Oct–Mar)
Cleveland FIR,77.7958,16.0557,89.8157,Winter (Oct–Mar)
Cleveland FIR,80.0185,13.7377,91.6837,Winter (Oct–Mar)
Cleveland FIR,82.2413,11.9494,92.9639,Winter (Oct–Mar)
Cleveland FIR,84.464,10.449,94.3896,Winter (Oct–Mar)
Cleveland FIR,86.6867,8.5965,95.5722,Winter (Oct–Mar)
Cleveland FIR,88.9095,6.8277,96.8335,Winter (Oct–Mar)
Cleveland FIR,91.1322,5.6939,97.4363,Winter (Oct–Mar)
Cleveland FIR,93.3549,5.0372,98.2431,Winter (Oct–Mar)
Cleveland FIR,95.5777,4.2655,98.8895,Winter (Oct–Mar)
Cleveland FIR,97.8004,3.4961,99.6207,Winter (Oct–Mar)
Seattle FIR,0.0,100.0,-0.0223,Winter (Oct–Mar)
Seattle FIR,2.2227,81.72,-1.4264,Winter (Oct–Mar)
Seattle FIR,4.4455,78.8598,-2.365,Winter (Oct–Mar)
Seattle FIR,6.6682,76.711,-2.6907,Winter (Oct–Mar)
Seattle FIR,8.8909,75.2269,-2.6542,Winter (Oct–Mar)
Seattle FIR,11.1137,73.863,-2.1538,Winter (Oct–Mar)
Seattle FIR,13.3364,72.4256,-1.7627,Winter (Oct–Mar)
Seattle FIR,15.5592,71.3243,-1.3237,Winter (Oct–Mar)
Seattle FIR,17.7819,70.3082,-0.3593,Winter (Oct–Mar)
Seattle FIR,20.0046,69.5235,-1.0879,Winter (Oct–Mar)
Seattle FIR,22.2274,68.4154,2.5605,Winter (Oct–Mar)
Seattle FIR,24.4501,67.4543,6.1869,Winter (Oct–Mar)
Seattle FIR,26.6728,66.2686,8.9909,Winter (Oct–Mar)
Seattle FIR,28.8956,65.2908,12.6318,Winter (Oct–Mar)
Seattle FIR,31.1183,64.2078,14.9316,Winter (Oct–Mar)
Seattle FIR,33.3411,63.1139,19.2908,Winter (Oct–Mar)
Seattle FIR,35.5638,62.0617,23.8308,Winter (Oct–Mar)
Seattle FIR,37.7865,60.8981,27.4444,Winter (Oct–Mar)
Seattle FIR,40.0093,59.7274,31.0972,Winter (Oct–Mar)
Seattle FIR,42.232,58.6803,34.3614,Winter (Oct–Mar)
Seattle FIR,44.4547,57.3305,38.6056,Winter (Oct–Mar)
Seattle FIR,46.6775,55.9705,42.1458,Winter (Oct–Mar)
Seattle FIR,48.9002,54.6752,45.6133,Winter (Oct–Mar)
Seattle FIR,51.1229,53.1808,49.5231,Winter (Oct–Mar)
Seattle FIR,53.3457,51.4486,54.9029,Winter (Oct–Mar)
Seattle FIR,55.5684,49.2629,57.2458,Winter (Oct–Mar)
Seattle FIR,57.7912,46.7135,60.6025,Winter (Oct–Mar)
