Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL460,0.00360772275,0.0,0.0,Istanbul FIR
FL470,0.02670409,0.0,0.0,Istanbul FIR
FL480,0.000582466875,0.0,0.0,Istanbul FIR
FL490,0.00195850025,0.0,0.0,Istanbul FIR
FL000,0.043241012,0.0,0.0,Chisinau FIR
FL010,0.017639472,0.0,0.0,Chisinau FIR
FL020,0.037061128,0.0,0.0,Chisinau FIR
FL030,0.100796992,0.0,0.0,Chisinau FIR
FL040,0.039860176,0.0,0.0,Chisinau FIR
FL050,0.06489642,0.0,0.0,Chisinau FIR
FL060,0.073465952,0.0,0.0,Chisinau FIR
FL070,0.062323556,0.0,0.0,Chisinau FIR
FL080,0.084738592,0.0,0.0,Chisinau FIR
FL090,0.076286048,0.0,0.0,Chisinau FIR
FL100,0.118131584,0.0,0.0,Chisinau FIR
FL110,0.094490472,0.0,0.0,Chisinau FIR
FL120,0.092060352,0.0,0.0,Chisinau FIR
FL130,0.089514448,0.0,0.0,Chisinau FIR
FL140,0.086996416,0.0,0.0,Chisinau FIR
FL150,0.087237304,0.0,0.0,Chisinau FIR
FL160,0.083442488,0.0,0.0,Chisinau FIR
FL170,0.080693584,0.0,0.0,Chisinau FIR
FL180,0.079597408,0.0,0.0,Chisinau FIR
FL190,0.072571248,0.0,0.0,Chisinau FIR
FL200,0.072129416,0.0,0.0,Chisinau FIR
FL210,0.067286624,4.26724992e-10,6.341899275552894e-09,Chisinau FIR
FL220,0.070458504,3.334129057792e-06,4.73204633721999e-05,Chisinau FIR
FL230,0.07715904,1.2139255300096e-05,0.00015732771299508132,Chisinau FIR
FL240,0.088501632,6.357583396864e-05,0.0007183577582912821,Chisinau FIR
FL250,0.091062704,5.694371659776e-05,0.0006253242446848493,Chisinau FIR
FL260,0.056780384,0.0003087116795904,0.005436942441079652,Chisinau FIR
FL270,0.053842476,0.000442653153951744,0.008221262966282308,Chisinau FIR
FL280,0.05437864,0.000782887846674432,0.014396973640282876,Chisinau FIR
FL290,0.051467476,0.001221784514854912,0.023738963124107972,Chisinau FIR
FL300,0.086789472,0.003650645429059584,0.04206322892550359,Chisinau FIR
FL310,0.086720376,0.002998940513337344,0.034581728673977886,Chisinau FIR
FL320,0.1873216,0.008363575319986176,0.044648216329489905,Chisinau FIR
FL330,0.43504384,0.034222941512138755,0.07866550072778586,Chisinau FIR
FL340,0.725541312,0.04459083150340915,0.06145870781705281,Chisinau FIR
FL350,1.478741376,0.10537160235863245,0.07125762764795489,Chisinau FIR
FL360,1.150597632,0.06439727505237607,0.05596854474699289,Chisinau FIR
FL370,0.995202752,0.030136086856466432,0.030281354021483284,Chisinau FIR
FL380,0.597355072,0.009537780187136,0.01596668486500438,Chisinau FIR
FL390,0.473111648,0.0040955734392832,0.00865667428945482,Chisinau FIR
FL400,0.153101968,0.000244749751549952,0.0015986061756564228,Chisinau FIR
FL410,0.125219952,0.0001248275202048,0.0009968660601690695,Chisinau FIR
FL420,0.000891767,0.0,0.0,Chisinau FIR
FL430,0.037327412,2.06047248e-10,5.519998225432826e-09,Chisinau FIR
FL440,0.00030961290625,0.0,0.0,Chisinau FIR
FL450,0.016589791,0.0,0.0,Chisinau FIR
FL460,0.00033439353125,0.0,0.0,Chisinau FIR
FL470,0.00163725725,0.0,0.0,Chisinau FIR
FL480,0.00022452071875,0.0,0.0,Chisinau FIR
FL490,0.00013809959375,0.0,0.0,Chisinau FIR
FL000,0.003165377,0.0,0.0,Skopje FIR
FL010,0.03029597,0.0,0.0,Skopje FIR
FL020,0.008742248,0.0,0.0,Skopje FIR
FL030,0.044425588,0.0,0.0,Skopje FIR
FL040,0.02010135,0.0,0.0,Skopje FIR
FL050,0.025849784,0.0,0.0,Skopje FIR
FL060,0.03526238,0.0,0.0,Skopje FIR
FL070,0.02991464,0.0,0.0,Skopje FIR
FL080,0.04995354,0.0,0.0,Skopje FIR
FL090,0.032165754,0.0,0.0,Skopje FIR
FL100,0.071820632,0.0,0.0,Skopje FIR
FL110,0.044545632,0.0,0.0,Skopje FIR
FL120,0.042568456,0.0,0.0,Skopje FIR
FL130,0.052043976,0.0,0.0,Skopje FIR
FL140,0.053283648,0.0,0.0,Skopje FIR
FL150,0.05891328,0.0,0.0,Skopje FIR
FL160,0.066674624,0.0,0.0,Skopje FIR
FL170,0.0708224,0.0,0.0,Skopje FIR
FL180,0.083317752,0.0,0.0,Skopje FIR
FL190,0.093368256,0.0,0.0,Skopje FIR
FL200,0.108504416,0.0,0.0,Skopje FIR
FL210,0.1223504,0.0,0.0,Skopje FIR
FL220,0.138087728,3.444894464e-09,2.4947144209657788e-08,Skopje FIR
FL230,0.168617152,1.147801042944e-06,6.807142863758012e-06,Skopje FIR
FL240,0.188332864,-7.884986908672e-06,-4.186729146046438e-05,Skopje FIR
FL250,0.208662352,1.0481246928896e-05,5.0230656505280835e-05,Skopje FIR
FL260,0.21208792,1.8559270912e-06,8.7507439895681e-06,Skopje FIR
FL270,0.230625408,6.8995285778432e-05,0.0002991660215444779,Skopje FIR
FL280,0.253375824,0.000396841153724416,0.0015662155428231227,Skopje FIR
FL290,0.265304544,0.000734794547724288,0.0027696266963459473,Skopje FIR
FL300,0.341608928,0.001510643748306944,0.004422143639954703,Skopje FIR
FL310,0.447905408,0.003454428237529088,0.007712405735295537,Skopje FIR
FL320,0.824556608,0.01641742658961408,0.019910611873495628,Skopje FIR
FL330,1.132432896,0.04634633925610701,0.04092634488084229,Skopje FIR
FL340,3.19538816,0.07911875220078592,0.024760294599322143,Skopje FIR
FL350,3.932620032,0.09977631653389926,0.025371461194321474,Skopje FIR
FL360,5.426079232,0.10447055257967001,0.019253414502973114,Skopje FIR
FL370,5.14310144,0.04028254121885696,0.007832344294351885,Skopje FIR
FL380,3.046441728,0.025060955931017218,0.008226304051930717,Skopje FIR
FL390,1.701580416,0.00546621293068288,0.0032124329119470074,Skopje FIR
FL400,0.978901312,0.002576472497717248,0.002632004336017529,Skopje FIR
FL410,0.497875776,0.000627700544831488,0.0012607573517123434,Skopje FIR
FL420,0.004913162,-2.655981056e-09,-5.405848730410273e-07,Skopje FIR
FL430,0.220948592,9.172303872e-09,4.151329406072884e-08,Skopje FIR
FL440,0.001878838125,0.0,0.0,Skopje FIR
FL450,0.062492224,0.0,0.0,Skopje FIR
FL460,0.00046486184375,0.0,0.0,Skopje FIR
FL470,0.004366178,0.0,0.0,Skopje FIR
FL480,0.0,0.0,,Skopje FIR
FL490,0.0004016158125,0.0,0.0,Skopje FIR
FL000,0.124537104,0.0,0.0,Beograd FIR
FL010,0.096834912,0.0,0.0,Beograd FIR
FL020,0.215815968,0.0,0.0,Beograd FIR
FL030,0.443388832,0.0,0.0,Beograd FIR
FL040,0.35660864,0.0,0.0,Beograd FIR
FL050,0.370968384,0.0,0.0,Beograd FIR
FL060,0.359631808,0.0,0.0,Beograd FIR
FL070,0.365814144,0.0,0.0,Beograd FIR
FL080,0.37186032,0.0,0.0,Beograd FIR
FL090,0.393961056,0.0,0.0,Beograd FIR
FL100,0.571995072,0.0,0.0,Beograd FIR
FL110,0.430489184,0.0,0.0,Beograd FIR
FL120,0.46708096,0.0,0.0,Beograd FIR
FL130,0.485422464,0.0,0.0,Beograd FIR
FL140,0.508787264,0.0,0.0,Beograd FIR
FL150,0.526523968,0.0,0.0,Beograd FIR
FL160,0.556511168,0.0,0.0,Beograd FIR
FL170,0.611648128,0.0,0.0,Beograd FIR
FL180,0.669943936,0.0,0.0,Beograd FIR
FL190,0.707923456,0.0,0.0,Beograd FIR
FL200,0.77633472,0.0,0.0,Beograd FIR
FL210,0.733035904,0.0,0.0,Beograd FIR
FL220,0.75444288,1.8336226213888e-05,2.430432667598109e-05,Beograd FIR
FL230,0.815832,0.000112823959027712,0.0001382931277857598,Beograd FIR
FL240,0.899952,0.000121597419585536,0.00013511545014126974,Beograd FIR
FL250,0.917543424,0.000657717467283456,0.0007168243486680539,Beograd FIR
FL260,0.835385856,0.000989304243355648,0.0011842482563598107,Beograd FIR
FL270,0.890993856,0.002233609016573952,0.0025068736462465035,Beograd FIR
FL280,0.967702336,0.003905923252748288,0.004036285857171154,Beograd FIR
FL290,1.03067232,0.009457822928470016,0.009176362598415387,Beograd FIR
FL300,1.37009664,0.01136749531103232,0.00829685657139654,Beograd FIR
FL310,2.472661504,0.04604694567583744,0.018622421872685667,Beograd FIR
FL320,3.868663552,0.11379281345537638,0.029413985456695612,Beograd FIR
FL330,8.916667392,0.4890280343392748,0.054844261072026626,Beograd FIR
FL340,16.632372224,0.6213772454070845,0.037359508135012535,Beograd FIR
FL350,27.10838272,0.916215961319637,0.03379825239975205,Beograd FIR
FL360,30.387838976,0.6867177854719754,0.02259844097549477,Beograd FIR
FL370,32.028196864,0.31466559062094646,0.009824642703337244,Beograd FIR
FL380,20.977135616,0.15987591416591154,0.007621436839258863,Beograd FIR
FL390,12.879522816,0.03956842130151834,0.00307219621928564,Beograd FIR
FL400,7.314668544,0.007470214069354496,0.0010212648767909088,Beograd FIR
FL410,3.691945472,0.002290797042991104,0.0006204850695560608,Beograd FIR
FL420,0.022212952,6.7017560064e-08,3.0170487949553035e-06,Beograd FIR
FL430,1.015218176,-4.1568681984e-08,-4.094556516687109e-08,Beograd FIR
FL440,0.0068533725,0.0,0.0,Beograd FIR
FL450,0.307542304,0.0,0.0,Beograd FIR
FL460,0.0025571085,0.0,0.0,Beograd FIR
FL470,0.0250644,0.0,0.0,Beograd FIR
FL480,0.0006888295625,0.0,0.0,Beograd FIR
FL490,0.001917263125,0.0,0.0,Beograd FIR
FL000,0.0050379835,0.0,0.0,Bratislava  FIR
FL010,0.030531156,0.0,0.0,Bratislava  FIR
FL020,0.036736528,0.0,0.0,Bratislava  FIR
FL030,0.039431392,0.0,0.0,Bratislava  FIR
FL040,0.044707896,0.0,0.0,Bratislava  FIR
FL050,0.049771808,0.0,0.0,Bratislava  FIR
FL060,0.050175688,0.0,0.0,Bratislava  FIR
FL070,0.05235632,0.0,0.0,Bratislava  FIR
FL080,0.053864188,0.0,0.0,Bratislava  FIR
FL090,0.059744172,0.0,0.0,Bratislava  FIR
FL100,0.095296248,0.0,0.0,Bratislava  FIR
FL110,0.083054512,0.0,0.0,Bratislava  FIR
FL120,0.100835432,0.0,0.0,Bratislava  FIR
FL130,0.114409224,0.0,0.0,Bratislava  FIR
FL140,0.123655088,0.0,0.0,Bratislava  FIR
FL150,0.147895152,0.0,0.0,Bratislava  FIR
FL160,0.175226208,0.0,0.0,Bratislava  FIR
FL170,0.203336832,0.0,0.0,Bratislava  FIR
FL180,0.272949504,0.0,0.0,Bratislava  FIR
FL190,0.33703872,0.0,0.0,Bratislava  FIR
FL200,0.385767872,0.0,0.0,Bratislava  FIR
FL210,0.439152928,-2.4103002112e-07,-5.488521327130944e-07,Bratislava  FIR
FL220,0.465883552,2.1204186431488e-05,4.551391939135898e-05,Bratislava  FIR
FL230,0.552787072,7.4579640844288e-05,0.00013491567480848756,Bratislava  FIR
FL240,0.647814592,0.000311098674774016,0.000480227951972431,Bratislava  FIR
FL250,0.660659712,0.000249936276881408,0.0003783131805097993,Bratislava  FIR
FL260,0.629243008,0.000541867636686848,0.0008611420862809937,Bratislava  FIR
FL270,0.705862336,0.000913332445904896,0.001293924323941965,Bratislava  FIR
FL280,0.754041024,0.003858886113099776,0.0051176076503495075,Bratislava  FIR
FL290,0.910415104,0.01388676743430144,0.015253226108934852,Bratislava  FIR
FL300,1.049731328,0.01919350017622016,0.018284202504262274,Bratislava  FIR
FL310,1.909792384,0.06352222271045632,0.03326132371384319,Bratislava  FIR
FL320,2.014434688,0.1008258691020882,0.05005169425581704,Bratislava  FIR
FL330,4.219794432,0.3166162273278362,0.07503119700022301,Bratislava  FIR
FL340,5.82425344,0.2657968342517678,0.045636206767088724,Bratislava  FIR
FL350,12.086264832,0.5544821333394718,0.04587704646942754,Bratislava  FIR
FL360,10.3644928,0.2961090297997558,0.02856956297945962,Bratislava  FIR
FL370,11.57175296,0.22031046770740428,0.019038642500315207,Bratislava  FIR
FL380,7.51428096,0.08022692248263065,0.010676593397251766,Bratislava  FIR
FL390,5.071483904,0.03768023341911245,0.007429824117038635,Bratislava  FIR
FL400,3.475224832,0.00489045914288128,0.0014072353241291757,Bratislava  FIR
FL410,1.634993664,0.003579968789413888,0.002189591842610277,Bratislava  FIR
FL420,0.014451466,5.188493508608e-06,0.00035902887005429066,Bratislava  FIR
FL430,0.492994304,-1.7615020032e-07,-3.5730676579987426e-07,Bratislava  FIR
FL440,0.003268498,-2.730195456e-09,-8.353058365034949e-07,Bratislava  FIR
FL450,0.144424768,-3.165548032e-09,-2.1918318276266853e-08,Bratislava  FIR
FL460,0.0009212731875,0.0,0.0,Bratislava  FIR
FL470,0.014683884,0.0,0.0,Bratislava  FIR
FL480,0.0008746369375,0.0,0.0,Bratislava  FIR
FL490,0.000782073125,0.0,0.0,Bratislava  FIR
FL000,0.265842288,0.0,0.0,Santo Domingo FIR
FL010,0.143669104,0.0,0.0,Santo Domingo FIR
FL020,0.361204416,0.0,0.0,Santo Domingo FIR
FL030,0.665559552,0.0,0.0,Santo Domingo FIR
FL040,0.553374592,0.0,0.0,Santo Domingo FIR
FL050,0.635764032,0.0,0.0,Santo Domingo FIR
FL060,0.587973632,0.0,0.0,Santo Domingo FIR
FL070,0.571694208,0.0,0.0,Santo Domingo FIR
FL080,0.621247296,0.0,0.0,Santo Domingo FIR
FL090,0.691874432,0.0,0.0,Santo Domingo FIR
FL100,0.902097984,0.0,0.0,Santo Domingo FIR
FL110,0.638137024,0.0,0.0,Santo Domingo FIR
FL120,0.645786304,0.0,0.0,Santo Domingo FIR
FL130,0.668027008,0.0,0.0,Santo Domingo FIR
FL140,0.687558272,0.0,0.0,Santo Domingo FIR
FL150,0.69614176,0.0,0.0,Santo Domingo FIR
FL160,0.668795328,0.0,0.0,Santo Domingo FIR
FL170,0.653393792,0.0,0.0,Santo Domingo FIR
FL180,0.694126336,0.0,0.0,Santo Domingo FIR
FL190,0.723271424,0.0,0.0,Santo Domingo FIR
FL200,0.672180864,0.0,0.0,Santo Domingo FIR
FL210,0.690612864,0.0,0.0,Santo Domingo FIR
FL220,0.683415936,0.0,0.0,Santo Domingo FIR
FL230,0.676619328,0.0,0.0,Santo Domingo FIR
FL240,0.727147328,0.0,0.0,Santo Domingo FIR
FL250,0.743954752,0.0,0.0,Santo Domingo FIR
FL260,0.768074304,0.0,0.0,Santo Domingo FIR
FL270,0.792895488,0.0,0.0,Santo Domingo FIR
FL280,0.795725056,0.0,0.0,Santo Domingo FIR
FL290,0.8434816,0.0,0.0,Santo Domingo FIR
FL300,0.883156672,0.0,0.0,Santo Domingo FIR
FL310,1.087843712,0.0,0.0,Santo Domingo FIR
FL320,1.168889472,0.0,0.0,Santo Domingo FIR
FL330,1.320388608,2.8195004874752e-05,2.1353565688103846e-05,Santo Domingo FIR
FL340,2.426282752,7.3920740851712e-05,3.046666378466346e-05,Santo Domingo FIR
FL350,2.25726464,0.000737002160914432,0.00032650232846177573,Santo Domingo FIR
FL360,2.515139328,0.0004798837424128,0.00019079807510878377,Santo Domingo FIR
FL370,1.834941184,0.014727613582934016,0.008026204715090211,Santo Domingo FIR
FL380,2.019238912,0.014487415389421568,0.007174691069652667,Santo Domingo FIR
FL390,0.809027008,0.017978166165372927,0.022221960438399763,Santo Domingo FIR
FL400,0.809187456,0.018872571629928447,0.02332286726640563,Santo Domingo FIR
FL410,0.3293688,0.011125992521203712,0.0337797402826367,Santo Domingo FIR
FL420,0.009683195,0.000163986448318464,0.016935159141013272,Santo Domingo FIR
FL430,0.16953448,0.004409743049228288,0.026010891998066044,Santo Domingo FIR
FL440,0.0026797525,-8.810782523392e-06,-0.003287909060031477,Santo Domingo FIR
FL450,0.081487112,0.000521460468678656,0.0063992999123426535,Santo Domingo FIR
FL460,0.0005931069375,4.376797904896e-06,0.007379441426439225,Santo Domingo FIR
FL470,0.011261581,0.000105023266619392,0.009325801290191138,Santo Domingo FIR
FL480,0.0,0.0,,Santo Domingo FIR
FL490,9.3304078125e-05,0.0,0.0,Santo Domingo FIR
FL000,0.162102432,0.0,0.0,Central America FIR
FL010,0.026393976,0.0,0.0,Central America FIR
FL020,0.081778272,0.0,0.0,Central America FIR
FL030,0.388521792,0.0,0.0,Central America FIR
FL040,0.194910768,0.0,0.0,Central America FIR
FL050,0.47618928,0.0,0.0,Central America FIR
FL060,0.516705696,0.0,0.0,Central America FIR
FL070,0.437177248,0.0,0.0,Central America FIR
FL080,0.625764352,0.0,0.0,Central America FIR
FL090,0.590028032,0.0,0.0,Central America FIR
FL100,0.884990592,0.0,0.0,Central America FIR
FL110,0.622663808,0.0,0.0,Central America FIR
FL120,0.689995712,0.0,0.0,Central America FIR
FL130,0.688217472,0.0,0.0,Central America FIR
FL140,0.747236992,0.0,0.0,Central America FIR
FL150,0.7905712,0.0,0.0,Central America FIR
FL160,0.960291456,0.0,0.0,Central America FIR
FL170,0.892644352,0.0,0.0,Central America FIR
FL180,0.84764,0.0,0.0,Central America FIR
FL190,0.803390336,0.0,0.0,Central America FIR
FL200,0.839971072,0.0,0.0,Central America FIR
FL210,0.952198848,0.0,0.0,Central America FIR
FL220,1.058391296,0.0,0.0,Central America FIR
FL230,1.014596096,0.0,0.0,Central America FIR
FL240,1.0914272,0.0,0.0,Central America FIR
FL250,1.113738624,0.0,0.0,Central America FIR
FL260,1.148421248,0.0,0.0,Central America FIR
FL270,1.212671744,0.0,0.0,Central America FIR
FL280,1.451891968,0.0,0.0,Central America FIR
FL290,1.44516288,0.0,0.0,Central America FIR
FL300,2.10771456,0.0,0.0,Central America FIR
FL310,3.09800064,0.0,0.0,Central America FIR
FL320,3.693860352,0.0,0.0,Central America FIR
FL330,7.596619776,0.0,0.0,Central America FIR
FL340,12.664664064,0.000636716083838976,5.027500773975334e-05,Central America FIR
FL350,22.286514176,0.001906234932330496,8.553311286263379e-05,Central America FIR
FL360,24.69832704,0.007920799625248769,0.0003207018682852767,Central America FIR
FL370,23.053381632,0.12927611042791423,0.005607685349227391,Central America FIR
FL380,15.329513472,0.17215897087665766,0.011230556742137528,Central America FIR
FL390,9.396835328,0.2575396737258619,0.027407064691073606,Central America FIR
FL400,4.7801344,0.11558572178328781,0.024180433458793085,Central America FIR
FL410,3.035913472,0.1796714871526523,0.059182018463223275,Central America FIR
FL420,0.03480892,0.001486333293887488,0.0426997819492098,Central America FIR
FL430,0.958065728,0.06159976098902835,0.06429596549458072,Central America FIR
FL440,0.0201186,0.001305832729870336,0.06490673952811508,Central America FIR
FL450,0.65830144,0.018504894512103423,0.02811006233269583,Central America FIR
FL460,0.0079286935,4.2779103199232e-05,0.0053954794947278515,Central America FIR
FL470,0.101193504,0.002141793621639168,0.021165327189768702,Central America FIR
FL480,0.002620958,5.39153465344e-07,0.0002057085483033303,Central America FIR
FL490,0.00257933975,1.553721851904e-06,0.0006023719255689367,Central America FIR
FL000,0.139482128,0.0,0.0,Kingston FIR
FL010,0.087373696,0.0,0.0,Kingston FIR
FL020,0.122705808,0.0,0.0,Kingston FIR
FL030,0.291501216,0.0,0.0,Kingston FIR
FL040,0.174228176,0.0,0.0,Kingston FIR
FL050,0.319887488,0.0,0.0,Kingston FIR
FL060,0.296376256,0.0,0.0,Kingston FIR
FL070,0.140197088,0.0,0.0,Kingston FIR
FL080,0.253258912,0.0,0.0,Kingston FIR
FL090,0.242447808,0.0,0.0,Kingston FIR
FL100,0.368602848,0.0,0.0,Kingston FIR
FL110,0.236993312,0.0,0.0,Kingston FIR
FL120,0.22484808,0.0,0.0,Kingston FIR
FL130,0.229726736,0.0,0.0,Kingston FIR
FL140,0.24125048,0.0,0.0,Kingston FIR
FL150,0.231838016,0.0,0.0,Kingston FIR
FL160,0.260985136,0.0,0.0,Kingston FIR
FL170,0.252625536,0.0,0.0,Kingston FIR
FL180,0.246557344,0.0,0.0,Kingston FIR
FL190,0.248176928,0.0,0.0,Kingston FIR
FL200,0.262433952,0.0,0.0,Kingston FIR
FL210,0.246929472,0.0,0.0,Kingston FIR
FL220,0.234573344,0.0,0.0,Kingston FIR
FL230,0.28191504,0.0,0.0,Kingston FIR
FL240,0.31197696,0.0,0.0,Kingston FIR
FL250,0.335437024,0.0,0.0,Kingston FIR
FL260,0.327352384,0.0,0.0,Kingston FIR
FL270,0.368066784,0.0,0.0,Kingston FIR
FL280,0.464208096,0.0,0.0,Kingston FIR
FL290,0.403733088,0.0,0.0,Kingston FIR
FL300,0.667748544,0.0,0.0,Kingston FIR
FL310,1.162290816,0.0,0.0,Kingston FIR
FL320,1.322636032,0.0,0.0,Kingston FIR
FL330,3.722432256,0.0,0.0,Kingston FIR
FL340,6.076440064,0.000379133070671872,6.239394557975714e-05,Kingston FIR
FL350,10.224782336,0.00087687662927872,8.57599311616994e-05,Kingston FIR
FL360,10.904534016,0.005243571489734656,0.000480861583084694,Kingston FIR
FL370,10.801536,0.0826969066349527,0.007656032126815363,Kingston FIR
FL380,7.423634944,0.1470093088385925,0.019802874191356856,Kingston FIR
FL390,3.917047552,0.08574909937405133,0.02189125820805234,Kingston FIR
FL400,1.517811456,0.044032524409634816,0.029010536345322472,Kingston FIR
FL410,1.831960192,0.06692733291226727,0.03653318079974265,Kingston FIR
FL420,0.015321232,0.000106884606459904,0.006976240974609875,Kingston FIR
FL430,0.560201728,0.016508631293886463,0.029469083133364528,Kingston FIR
FL440,0.00780377,5.147021279232e-05,0.006595557377052373,Kingston FIR
FL450,0.406296832,0.003301540286693376,0.008125931650614928,Kingston FIR
FL460,0.003829703,7.9209338765312e-05,0.02068289336413607,Kingston FIR
FL470,0.046585048,0.00030072790581248,0.006455459825059749,Kingston FIR
FL480,0.0005218168125,5.1123121553408e-05,0.09797139595498948,Kingston FIR
FL490,0.00191246,-1.521035116544e-06,-0.0007953291135730944,Kingston FIR
FL000,0.0,0.0,,Oceanica Mazatlan FIR
FL010,0.0,0.0,,Oceanica Mazatlan FIR
FL020,0.0,0.0,,Oceanica Mazatlan FIR
FL030,0.0,0.0,,Oceanica Mazatlan FIR
FL040,0.0,0.0,,Oceanica Mazatlan FIR
FL050,0.0,0.0,,Oceanica Mazatlan FIR
FL060,0.0,0.0,,Oceanica Mazatlan FIR
FL070,0.0,0.0,,Oceanica Mazatlan FIR
FL080,0.0,0.0,,Oceanica Mazatlan FIR
FL090,0.0,0.0,,Oceanica Mazatlan FIR
FL100,8.3197861328125e-06,0.0,0.0,Oceanica Mazatlan FIR
FL110,1.6638986328125e-05,0.0,0.0,Oceanica Mazatlan FIR
FL120,8.31921875e-06,0.0,0.0,Oceanica Mazatlan FIR
FL130,9.985599609375e-06,0.0,0.0,Oceanica Mazatlan FIR
FL140,8.3206806640625e-06,0.0,0.0,Oceanica Mazatlan FIR
FL150,9.932374877929687e-07,0.0,0.0,Oceanica Mazatlan FIR
FL160,9.932379150390625e-07,0.0,0.0,Oceanica Mazatlan FIR
FL170,0.0,0.0,,Oceanica Mazatlan FIR
FL180,4.63082578125e-05,0.0,0.0,Oceanica Mazatlan FIR
FL190,6.52393515625e-05,0.0,0.0,Oceanica Mazatlan FIR
FL200,0.0004187841875,0.0,0.0,Oceanica Mazatlan FIR
FL210,1.3218150390625e-05,0.0,0.0,Oceanica Mazatlan FIR
FL220,0.001219551375,0.0,0.0,Oceanica Mazatlan FIR
FL230,0.00018591703125,0.0,0.0,Oceanica Mazatlan FIR
FL240,0.004781934,0.0,0.0,Oceanica Mazatlan FIR
FL250,0.0001288787734375,0.0,0.0,Oceanica Mazatlan FIR
FL260,0.0005936576875,0.0,0.0,Oceanica Mazatlan FIR
FL270,0.000614583125,0.0,0.0,Oceanica Mazatlan FIR
FL280,0.0069091705,0.0,0.0,Oceanica Mazatlan FIR
FL290,0.00038422590625,0.0,0.0,Oceanica Mazatlan FIR
FL300,0.155750176,3.8749320773632e-05,0.0002487915055301896,Oceanica Mazatlan FIR
FL310,0.011141021,0.0,0.0,Oceanica Mazatlan FIR
FL320,0.26463272,0.000667756886228992,0.002523334552994777,Oceanica Mazatlan FIR
FL330,0.03848104,0.0,0.0,Oceanica Mazatlan FIR
FL340,0.34146368,0.000652860664578048,0.001911947603265003,Oceanica Mazatlan FIR
FL350,0.105232984,-0.00051436729663488,-0.004887890441602227,Oceanica Mazatlan FIR
FL360,0.109362456,0.0003193425625088,0.00292003832200696,Oceanica Mazatlan FIR
FL370,0.398832544,-0.003406595992059904,-0.008541419308199443,Oceanica Mazatlan FIR
FL380,0.038768028,0.005213360689774592,0.13447577704428484,Oceanica Mazatlan FIR
FL390,0.355199776,0.00015746709061632,0.0004433197914413099,Oceanica Mazatlan FIR
FL400,0.097146304,0.001436898891399168,0.014791081412620371,Oceanica Mazatlan FIR
FL410,0.224548128,0.00669099264835584,0.029797588196129782,Oceanica Mazatlan FIR
FL420,9.1707392578125e-06,0.0,0.0,Oceanica Mazatlan FIR
FL430,0.011026314,0.000456690516361216,0.04141823970922794,Oceanica Mazatlan FIR
