Flight level,Flight distance,Contrail warming,Warming per flight dist,Region
FL460,0.0009599828125,4.622934605824e-06,0.004815643098635164,Tehran FIR
FL470,3.24944375e-05,-2.265558810624e-06,-0.06972143495710612,Tehran FIR
FL480,9.4333125e-05,8.967866548224e-06,0.0950659330773151,Tehran FIR
FL490,2.47170556640625e-06,0.0,0.0,Tehran FIR
FL200,9.41259921875e-05,0.0,0.0,Amman FIR
FL210,0.000287963,0.0,0.0,Amman FIR
FL220,0.000309674625,0.0,0.0,Amman FIR
FL230,0.00030875071875,0.0,0.0,Amman FIR
FL240,0.000328809625,0.0,0.0,Amman FIR
FL250,0.0003425505,0.0,0.0,Amman FIR
FL260,0.00034747628125,0.0,0.0,Amman FIR
FL270,0.00035758025,0.0,0.0,Amman FIR
FL280,0.0003673601875,0.0,0.0,Amman FIR
FL290,0.00039044184375,0.0,0.0,Amman FIR
FL300,0.00034678390625,-5.118749048832e-06,-0.014760630342348823,Amman FIR
FL310,0.000713059,0.000114746242105344,0.16092110485295605,Amman FIR
FL320,0.00044206075,0.000397825170997248,0.8999332580357972,Amman FIR
FL330,0.00051724578125,0.000770792010809344,1.4901852054677227,Amman FIR
FL340,0.00105656275,0.003182069328904192,3.0117182617920157,Amman FIR
FL350,0.00086592075,0.001169922382102528,1.3510732732787938,Amman FIR
FL360,0.00261294025,0.010807831007592448,4.136271775672041,Amman FIR
FL370,0.0007930504375,0.001693437556424704,2.1353466013625444,Amman FIR
FL380,0.00270377775,0.008476112053075968,3.134914492537698,Amman FIR
FL390,0.00046332025,0.000567489868070912,1.2248328625198488,Amman FIR
FL400,0.001729872875,0.00253616745086976,1.4661004791289995,Amman FIR
FL410,0.00081953325,0.00102126738997248,1.2461573584384527,Amman FIR
FL420,2.2390205078125e-05,0.0,0.0,Amman FIR
FL430,6.94853076171875e-06,0.0,0.0,Amman FIR
FL440,1.8737767578125e-05,0.0,0.0,Amman FIR
FL450,3.079714965820313e-07,0.0,0.0,Amman FIR
FL460,1.30479599609375e-05,-8.106278912e-08,-0.0062126791745746295,Amman FIR
FL470,1.2312845458984376e-06,0.0,0.0,Amman FIR
FL480,3.422799072265625e-07,0.0,0.0,Amman FIR
FL490,1.0177578926086426e-08,0.0,0.0,Amman FIR
FL200,0.000143769609375,0.0,0.0,Kuwait FIR
FL210,0.00041922209375,0.0,0.0,Kuwait FIR
FL220,0.00044688790625,0.0,0.0,Kuwait FIR
FL230,0.00044936553125,0.0,0.0,Kuwait FIR
FL240,0.00047104959375,0.0,0.0,Kuwait FIR
FL250,0.00041803659375,0.0,0.0,Kuwait FIR
FL260,0.00041325971875,0.0,0.0,Kuwait FIR
FL270,0.00033034346875,0.0,0.0,Kuwait FIR
FL280,0.0003938345625,0.0,0.0,Kuwait FIR
FL290,0.00051880740625,0.0,0.0,Kuwait FIR
FL300,0.0002598703125,7.084393889792e-06,0.02726126667428393,Kuwait FIR
FL310,0.0014975965,0.000106182630965248,0.07090202932849268,Kuwait FIR
FL320,0.00036968684375,0.000117339672543232,0.3174028898431201,Kuwait FIR
FL330,0.00280270325,-0.00166461725212672,-0.5939327512203514,Kuwait FIR
FL340,0.001109784125,0.005573313845788672,5.021980149327394,Kuwait FIR
FL350,0.005135785,0.004095250242994176,0.7973951874921119,Kuwait FIR
FL360,0.00332231975,0.011785146520829952,3.5472643838179487,Kuwait FIR
FL370,0.005687777,0.008512990789763072,1.496716694371645,Kuwait FIR
FL380,0.005021199,0.015503166564990976,3.0875427492499252,Kuwait FIR
FL390,0.0050997715,0.01433467883618304,2.810847277409006,Kuwait FIR
FL400,0.005059202,0.0138518600876032,2.7379535522802216,Kuwait FIR
FL410,0.006581951,0.008443462248562688,1.282820587476675,Kuwait FIR
FL420,9.44428984375e-05,4.2825450258432e-05,0.4534533667110274,Kuwait FIR
FL430,4.06942734375e-05,1.3436653142016e-05,0.33018535550591865,Kuwait FIR
FL440,0.00026557965625,-1.0226637996032e-05,-0.03850685756745346,Kuwait FIR
FL450,6.875894165039063e-07,0.0,0.0,Kuwait FIR
FL460,4.09820859375e-05,2.832961536e-09,6.912682629967705e-05,Kuwait FIR
FL470,1.70862353515625e-06,6.0363890688e-08,0.03532895892276226,Kuwait FIR
FL480,1.6014930419921876e-06,0.0,0.0,Kuwait FIR
FL490,0.0,0.0,,Kuwait FIR
FL200,5.059659375e-05,0.0,0.0,Beirut FIR
FL210,0.000142479921875,0.0,0.0,Beirut FIR
FL220,0.000131639484375,0.0,0.0,Beirut FIR
FL230,0.000122384,0.0,0.0,Beirut FIR
FL240,0.00011445409375,0.0,0.0,Beirut FIR
FL250,0.000104970609375,0.0,0.0,Beirut FIR
FL260,9.2352796875e-05,-7.48225429504e-07,-0.008101816672826131,Beirut FIR
FL270,8.4724375e-05,-1.570307964928e-06,-0.01853431158303617,Beirut FIR
FL280,7.9742515625e-05,-2.128842063872e-06,-0.026696449781985418,Beirut FIR
FL290,7.65290859375e-05,1.0193819664384e-05,0.1332019001600139,Beirut FIR
FL300,6.691409375e-05,5.3134189658112e-05,0.7940657443053543,Beirut FIR
FL310,6.5467453125e-05,0.000227079719223296,3.468589480481581,Beirut FIR
FL320,4.9923765625e-05,0.000198120348581888,3.9684576293795546,Beirut FIR
FL330,7.84354296875e-05,0.000179565636878336,2.289343445860574,Beirut FIR
FL340,8.76527421875e-05,0.000370767179022336,4.229955273152999,Beirut FIR
FL350,0.000141932234375,0.000271061157412864,1.909792786723076,Beirut FIR
FL360,0.000211132546875,0.00091154406178816,4.317401913063812,Beirut FIR
FL370,0.00020288953125,0.001201941765947392,5.924119192065962,Beirut FIR
FL380,0.000279428625,0.00097116726755328,3.4755468146947366,Beirut FIR
FL390,0.00016744525,0.000232153853984768,1.3864463398320825,Beirut FIR
FL400,0.000203929,0.000407162765443072,1.996590800931069,Beirut FIR
FL410,0.0005771519375,0.000177079102472192,0.30681539983947814,Beirut FIR
FL420,2.6470193359375e-05,1.196832063488e-05,0.4521433021810986,Beirut FIR
FL430,1.26528623046875e-05,-2.432942336e-09,-0.00019228394946641195,Beirut FIR
FL440,4.861226171875e-05,-5.40123968e-10,-1.1110858637372788e-05,Beirut FIR
FL450,0.0,0.0,,Beirut FIR
FL460,3.1506668090820313e-07,0.0,0.0,Beirut FIR
FL470,0.0,0.0,,Beirut FIR
FL480,1.175497055053711e-07,0.0,0.0,Beirut FIR
FL490,0.0,0.0,,Beirut FIR
FL200,0.001603806125,0.0,0.0,Emirates FIR
FL210,0.00407025075,0.0,0.0,Emirates FIR
FL220,0.0043152335,0.0,0.0,Emirates FIR
FL230,0.0042526515,0.0,0.0,Emirates FIR
FL240,0.00414232025,0.0,0.0,Emirates FIR
FL250,0.004063784,0.0,0.0,Emirates FIR
FL260,0.0042434275,0.0,0.0,Emirates FIR
FL270,0.0043022755,0.0,0.0,Emirates FIR
FL280,0.00294887675,0.0,0.0,Emirates FIR
FL290,0.00291436725,0.0,0.0,Emirates FIR
FL300,0.0026372785,0.0,0.0,Emirates FIR
FL310,0.003740107,-7.21354752e-09,-1.928700841981259e-06,Emirates FIR
FL320,0.0024834635,-2.73468358656e-06,-0.0011011571486997896,Emirates FIR
FL330,0.0051961855,-0.00038685273751552,-0.07444937012266402,Emirates FIR
FL340,0.0069752555,0.003276624376102912,0.46974972832219725,Emirates FIR
FL350,0.006910112,0.006396659076431872,0.9256954267068135,Emirates FIR
FL360,0.0056670645,0.021164838625476606,3.7347093235795374,Emirates FIR
FL370,0.008347386,0.023694750456479743,2.8385832949955527,Emirates FIR
FL380,0.0069832355,0.02220869821451469,3.1802877354651273,Emirates FIR
FL390,0.0050215795,0.019077113004949502,3.79902638302341,Emirates FIR
FL400,0.0037541575,0.007685606679248896,2.0472254238797643,Emirates FIR
FL410,0.004339641,0.020884924869378048,4.812592762714254,Emirates FIR
FL420,4.079976953125e-05,0.000304052579598336,7.452311203999603,Emirates FIR
FL430,5.533684375e-05,8.2426747420672e-05,1.4895455149747676,Emirates FIR
FL440,0.000210202234375,0.001239742175772672,5.8978544136737225,Emirates FIR
FL450,1.67006103515625e-06,4.963824566272e-05,29.72241410211446,Emirates FIR
FL460,5.706136328125e-05,-9.0495516672e-07,-0.015859333087777146,Emirates FIR
FL470,5.268145141601563e-07,-8.200782336e-09,-0.015566735759119365,Emirates FIR
FL480,7.0367236328125e-06,2.540345491456e-06,0.3610125427706548,Emirates FIR
FL490,5.003097534179687e-07,0.0,0.0,Emirates FIR
FL200,0.001311377625,0.0,0.0,Muscat FIR
FL210,0.00184729875,0.0,0.0,Muscat FIR
FL220,0.002364541,0.0,0.0,Muscat FIR
FL230,0.0023920345,0.0,0.0,Muscat FIR
FL240,0.002810463,0.0,0.0,Muscat FIR
FL250,0.00296571225,0.0,0.0,Muscat FIR
FL260,0.00406021075,0.0,0.0,Muscat FIR
FL270,0.00355202725,0.0,0.0,Muscat FIR
FL280,0.00413892625,0.0,0.0,Muscat FIR
FL290,0.005458063,0.0,0.0,Muscat FIR
FL300,0.00682078,0.0,0.0,Muscat FIR
FL310,0.009980564,0.0,0.0,Muscat FIR
FL320,0.013713206,-3.570950733824e-05,-0.0026040232559942584,Muscat FIR
FL330,0.0183807,-0.000443248275357696,-0.0241148745889817,Muscat FIR
FL340,0.02359688,0.017718915496935425,0.7509007757354118,Muscat FIR
FL350,0.0365096,0.034325672834891775,0.9401821119621079,Muscat FIR
FL360,0.0419261,0.10537929894002689,2.5134534082594584,Muscat FIR
FL370,0.044504996,0.08987073037991936,2.0193402641788656,Muscat FIR
FL380,0.03609228,0.08627432233474458,2.3903816088854617,Muscat FIR
FL390,0.026117776,0.08162670386400461,3.1253313400040112,Muscat FIR
FL400,0.02080845,0.0835027455788974,4.012924825198292,Muscat FIR
FL410,0.029169392,0.2830607817155543,9.704034342421478,Muscat FIR
FL420,0.000218503453125,0.002402472903573504,10.995125565357146,Muscat FIR
FL430,0.000404618375,0.001758357731934208,4.345718930669444,Muscat FIR
FL440,0.002054778875,0.022332148459503615,10.86839500406272,Muscat FIR
FL450,7.761478515625e-06,0.000284550877937664,36.66194235606285,Muscat FIR
FL460,0.0002969079375,0.00266228648116224,8.966706998738422,Muscat FIR
FL470,3.231906005859375e-06,1.9742220288e-08,0.006108537888233069,Muscat FIR
FL480,5.271013671875e-05,0.000284597317271552,5.399290060469817,Muscat FIR
FL490,1.419196044921875e-06,0.0,0.0,Muscat FIR
FL200,8.8844328125e-05,0.0,0.0,Karachi FIR
FL210,0.000224172265625,0.0,0.0,Karachi FIR
FL220,0.0002631326875,0.0,0.0,Karachi FIR
FL230,0.0002643160625,0.0,0.0,Karachi FIR
FL240,0.00034296071875,0.0,0.0,Karachi FIR
FL250,0.000359328125,0.0,0.0,Karachi FIR
FL260,0.000652824125,0.0,0.0,Karachi FIR
FL270,0.0005876524375,0.0,0.0,Karachi FIR
FL280,0.00048511825,0.0,0.0,Karachi FIR
FL290,0.001673088125,-1.624472420352e-06,-0.0009709425320032082,Karachi FIR
FL300,0.001096574375,5.9144962048e-07,0.000539361154121443,Karachi FIR
FL310,0.0051391175,0.000247293781475328,0.048119892467009755,Karachi FIR
FL320,0.003069959,-0.000204506746847232,-0.06661546517306323,Karachi FIR
FL330,0.009341038,0.01747519113527296,1.8707975639616239,Karachi FIR
FL340,0.014001299,0.03453577189759385,2.46661198347338,Karachi FIR
FL350,0.02029632,0.04833801008054272,2.3816145035426484,Karachi FIR
FL360,0.03321074,0.08320033693158604,2.5052238201131933,Karachi FIR
FL370,0.023333944,0.055605163464851455,2.38301606727313,Karachi FIR
FL380,0.029409182,0.07424776107091559,2.5246455705879747,Karachi FIR
FL390,0.013815289,0.035260622790721535,2.5522899152324308,Karachi FIR
FL400,0.018002814,0.03452731725447168,1.9178844626440998,Karachi FIR
FL410,0.01330545,0.055750762856185854,4.190069697468771,Karachi FIR
FL420,0.000199922453125,0.000805203087458304,4.0275770673685,Karachi FIR
FL430,0.000124311453125,0.001387205582913536,11.159113243722176,Karachi FIR
FL440,0.0004746573125,0.003960156341665792,8.343190418383774,Karachi FIR
FL450,1.93544287109375e-06,1.5657837002752e-05,8.090053825202034,Karachi FIR
FL460,4.494993359375e-05,0.001766731978637312,39.30444023799325,Karachi FIR
FL470,9.2078369140625e-06,1.3091303424e-07,0.014217566564419214,Karachi FIR
FL480,2.932723388671875e-06,0.001092021137702912,372.3573596886166,Karachi FIR
FL490,3.2024041748046874e-07,0.0,0.0,Karachi FIR
FL200,0.000178065546875,0.0,0.0,Lahore FIR
FL210,0.00046994778125,0.0,0.0,Lahore FIR
FL220,0.00050085390625,0.0,0.0,Lahore FIR
FL230,0.00050701403125,0.0,0.0,Lahore FIR
FL240,0.0005245094375,0.0,0.0,Lahore FIR
FL250,0.000539287625,0.0,0.0,Lahore FIR
FL260,0.0005596251875,7.917814153216e-06,0.014148423498568851,Lahore FIR
FL270,0.000579316375,3.1855053111296e-05,0.054987316923841484,Lahore FIR
FL280,0.0006403151875,7.2220906881024e-05,0.11278962031651639,Lahore FIR
FL290,0.0009150865625,4.9088053641216e-05,0.05364307121624464,Lahore FIR
FL300,0.0007701071875,-0.000201540266622976,-0.261704175593058,Lahore FIR
FL310,0.001912487125,0.005691184391389184,2.97580272148979,Lahore FIR
FL320,0.001288668375,0.003785555720536064,2.937571677846183,Lahore FIR
FL330,0.00358615675,0.04357929369075712,12.152088357754334,Lahore FIR
FL340,0.00348646875,0.03598185946886963,10.320430799464253,Lahore FIR
FL350,0.0062515335,0.04641715897185075,7.424923656227828,Lahore FIR
FL360,0.0076840725,0.04874767694613709,6.343989719792088,Lahore FIR
FL370,0.006125327,0.02891637197897728,4.720788290809174,Lahore FIR
FL380,0.008703073,0.03401391833874432,3.908265314877207,Lahore FIR
FL390,0.004493251,0.024756208674013184,5.509642945389248,Lahore FIR
FL400,0.0073339135,0.014022473368469504,1.9120041937322418,Lahore FIR
FL410,0.00371234525,0.005265989071536128,1.4185073631112646,Lahore FIR
FL420,0.0001160759140625,5.1649586397184e-05,0.4449638567513133,Lahore FIR
FL430,1.52291689453125e-05,9.554345984e-08,0.006273714618512262,Lahore FIR
FL440,0.000113163,0.000317548675465216,2.8061175071818174,Lahore FIR
FL450,1.749455078125e-06,0.0,0.0,Lahore FIR
FL460,5.707875e-05,6.6242606006272e-05,1.1605475944422747,Lahore FIR
FL470,9.9939755859375e-06,-1.139253504e-09,-0.00011399402512079788,Lahore FIR
FL480,2.716287353515625e-06,-3.820022272e-09,-0.0014063395270223667,Lahore FIR
FL490,6.90268310546875e-07,0.0,0.0,Lahore FIR
FL200,0.00014918284375,0.0,0.0,Baghdad FIR
FL210,0.00037829475,0.0,0.0,Baghdad FIR
FL220,0.000484129,0.0,0.0,Baghdad FIR
FL230,0.00051731921875,0.0,0.0,Baghdad FIR
FL240,0.0005872575,0.0,0.0,Baghdad FIR
FL250,0.0005791159375,-4.629728854016e-06,-0.00799447667422553,Baghdad FIR
FL260,0.0005639264375,-3.8990338064384e-05,-0.06914082311380197,Baghdad FIR
FL270,0.0006373078125,4.871031881728e-06,0.007643138505740505,Baghdad FIR
FL280,0.000645272375,3.1035318337536e-05,0.0480964621142134,Baghdad FIR
FL290,0.00104948475,0.000115524612653056,0.11007745720274258,Baghdad FIR
FL300,0.0008026035,0.000281390620868608,0.35059730099433656,Baghdad FIR
FL310,0.00280437725,0.001991416750276608,0.7101101502219818,Baghdad FIR
FL320,0.001332637625,0.002506818328723456,1.881095266782263,Baghdad FIR
FL330,0.009055807,0.029858436548132864,3.297159109964784,Baghdad FIR
FL340,0.0064126955,0.07539126175373721,11.756563484690208,Baghdad FIR
FL350,0.02011687,0.06243115498838426,3.1034228977164067,Baghdad FIR
FL360,0.022174112,0.12026513160195276,5.423672957093062,Baghdad FIR
FL370,0.025854972,0.067446976710443,2.608665625723478,Baghdad FIR
FL380,0.031793976,0.08253169642294476,2.5958281035044113,Baghdad FIR
FL390,0.024727112,0.054374642449645565,2.1989888042584824,Baghdad FIR
FL400,0.02988707,0.02823025095344128,0.94456401893666,Baghdad FIR
FL410,0.037692164,0.014584106914414592,0.3869267605440375,Baghdad FIR
FL420,0.000718543875,0.00037017618481152,0.515175478757675,Baghdad FIR
FL430,0.0002765054375,5.93140711424e-07,0.0021451321781836567,Baghdad FIR
FL440,0.001394059875,9.613314359296e-06,0.006895912099396735,Baghdad FIR
FL450,2.18541552734375e-06,0.0,0.0,Baghdad FIR
FL460,0.00029750703125,0.0,0.0,Baghdad FIR
FL470,7.6344560546875e-06,4.685139456e-09,0.0006136834664367946,Baghdad FIR
FL480,1.50179765625e-05,0.0,0.0,Baghdad FIR
FL490,1.1042611122131348e-08,0.0,0.0,Baghdad FIR
FL200,2.3441087890625e-05,0.0,0.0,Damascus FIR
FL210,6.382015234375e-05,0.0,0.0,Damascus FIR
FL220,7.48179375e-05,0.0,0.0,Damascus FIR
FL230,8.3057296875e-05,0.0,0.0,Damascus FIR
FL240,0.00010559815625,0.0,0.0,Damascus FIR
FL250,0.0001282147109375,9.44136454144e-07,0.007363713939223652,Damascus FIR
FL260,0.000149199953125,4.1519817949184e-05,0.2782830495556431,Damascus FIR
FL270,0.000171099140625,3.7209168150528e-05,0.21747139123322526,Damascus FIR
FL280,0.00021078290625,2.3214736539648e-05,0.11013576457719991,Damascus FIR
FL290,0.00025653565625,0.000287508835336192,1.1207363511916952,Damascus FIR
FL300,0.000192352328125,0.00048626126553088,2.527971822700703,Damascus FIR
FL310,0.00048441240625,0.00114739581550592,2.368634247806117,Damascus FIR
FL320,0.00031173865625,0.0012916845707264,4.143485399804022,Damascus FIR
FL330,0.001258661625,0.007766872292327424,6.170738932576437,Damascus FIR
FL340,0.001314174625,0.015456833531543552,11.761628354027573,Damascus FIR
FL350,0.002620884,0.010708757923233793,4.085933571739075,Damascus FIR
FL360,0.00362520225,0.026690715631222783,7.3625452569502245,Damascus FIR
FL370,0.00334163075,0.011452636595224577,3.427259757896523,Damascus FIR
FL380,0.0039274935,0.009860910977908735,2.510738968227124,Damascus FIR
FL390,0.00290740875,0.003056002911961088,1.051108796436376,Damascus FIR
FL400,0.003245465,0.001441740795936768,0.4442324276911839,Damascus FIR
FL410,0.00419113575,0.000205079051239424,0.04893161745940203,Damascus FIR
FL420,8.2963671875e-05,1.801004908544e-06,0.021708355812138407,Damascus FIR
FL430,5.157527734375e-05,0.0,0.0,Damascus FIR
FL440,0.000188781578125,-1.235883648e-09,-6.546632676106092e-06,Damascus FIR
FL450,1.846923828125e-08,0.0,0.0,Damascus FIR
FL460,1.910729296875e-05,0.0,0.0,Damascus FIR
FL470,3.1748115234375e-06,0.0,0.0,Damascus FIR
FL480,1.588487548828125e-06,0.0,0.0,Damascus FIR
FL490,0.0,0.0,,Damascus FIR
FL200,7.45047314453125e-06,0.0,0.0,Sanaa FIR
FL210,1.29370302734375e-05,0.0,0.0,Sanaa FIR
FL220,3.54003046875e-05,0.0,0.0,Sanaa FIR
FL230,2.7698833984375e-05,0.0,0.0,Sanaa FIR
FL240,4.699590625e-05,0.0,0.0,Sanaa FIR
FL250,4.229960546875e-05,0.0,0.0,Sanaa FIR
FL260,5.43215625e-05,0.0,0.0,Sanaa FIR
FL270,3.810119921875e-05,0.0,0.0,Sanaa FIR
FL280,4.214626953125e-05,0.0,0.0,Sanaa FIR
FL290,0.0001005652265625,0.0,0.0,Sanaa FIR
FL300,7.9646125e-05,0.0,0.0,Sanaa FIR
FL310,0.00039462903125,0.0,0.0,Sanaa FIR
FL320,0.00031948103125,0.0,0.0,Sanaa FIR
FL330,0.00208661875,0.0,0.0,Sanaa FIR
FL340,0.0023377675,0.0,0.0,Sanaa FIR
FL350,0.00422778,0.000136643226894336,0.032320325772470654,Sanaa FIR
FL360,0.0047588925,0.000177561011224576,0.03731141462526753,Sanaa FIR
FL370,0.0052378725,0.001499552129482752,0.2862903076550168,Sanaa FIR
FL380,0.006001587,0.03743087620784128,6.2368297265108845,Sanaa FIR
FL390,0.00371473225,0.03479246920797389,9.366077247686933,Sanaa FIR
FL400,0.0045233885,0.10832206450235801,23.947106135667546,Sanaa FIR
FL410,0.00670814,0.21407987891018138,31.913448274809618,Sanaa FIR
FL420,9.03681328125e-05,0.002716440113184768,30.059712739898742,Sanaa FIR
FL430,3.401423828125e-05,0.000966473539387392,28.41379340604404,Sanaa FIR
FL440,0.000146459609375,0.004707465618784256,32.141732719845685,Sanaa FIR
FL450,5.6394970703125e-07,4.2889166848e-08,0.07605140372140205,Sanaa FIR
FL460,4.235437890625e-05,0.000815962987167744,19.2651387705118,Sanaa FIR
FL470,1.6904090576171875e-06,9.487255601152e-06,5.612402251633283,Sanaa FIR
FL480,3.13361083984375e-06,4.00887414784e-07,0.12793146158633703,Sanaa FIR
FL490,0.0,0.0,,Sanaa FIR
FL200,0.0005332065,0.0,0.0,Alaska FIR
FL210,0.000827071,0.0,0.0,Alaska FIR
FL220,0.001342596,0.000136391166001152,0.10158764513014489,Alaska FIR
FL230,0.000867220375,0.001042687197184,1.2023324488703346,Alaska FIR
FL240,0.0009593974375,0.00176477588946944,1.8394627924670062,Alaska FIR
FL250,0.001055819625,0.002934211866525696,2.779084416550503,Alaska FIR
FL260,0.001035637,0.006848656602824704,6.6129894961503926,Alaska FIR
FL270,0.001238336375,0.008133342524342273,6.567958987994899,Alaska FIR
FL280,0.0012507965,0.011466631746158591,9.167463888936844,Alaska FIR
FL290,0.001827365375,0.03077184294800589,16.83945825448613,Alaska FIR
FL300,0.00281864475,0.056967174903824386,20.210838880573505,Alaska FIR
FL310,0.009223829,0.27990217686672997,30.34555138291592,Alaska FIR
FL320,0.019447246,0.46597704794085787,23.961081581467003,Alaska FIR
FL330,0.029796894,1.0662679624296694,35.78453386549851,Alaska FIR
FL340,0.046522464,2.319496744607416,49.857564393137395,Alaska FIR
FL350,0.044617608,1.6921672242838897,37.92599603913974,Alaska FIR
FL360,0.052854636,1.7655045124175954,33.40302092739027,Alaska FIR
FL370,0.043223496,1.2043082800425862,27.86235245854676,Alaska FIR
FL380,0.039353588,0.6636591024921641,16.86400494135793,Alaska FIR
FL390,0.027231104,0.3592415787173806,13.192325170414707,Alaska FIR
FL400,0.040205112,0.31221756234144155,7.765618519889748,Alaska FIR
FL410,0.021801108,0.11696689736633549,5.365181318597912,Alaska FIR
FL420,0.00022941440625,0.000695280915709952,3.030676787369154,Alaska FIR
FL430,0.000181230140625,-3.80755968e-08,-0.0002100952781291812,Alaska FIR
FL440,0.001431146625,8.5813035532288e-05,0.05996103685902065,Alaska FIR
FL450,2.450673828125e-05,0.0,0.0,Alaska FIR
FL460,0.0005762841875,0.0,0.0,Alaska FIR
FL470,5.075731640625e-05,0.0,0.0,Alaska FIR
FL480,7.25665546875e-05,0.0,0.0,Alaska FIR
FL490,4.8891650390625e-06,0.0,0.0,Alaska FIR
FL200,0.001572588875,0.0,0.0,Taipei FIR
FL210,0.00286232575,0.0,0.0,Taipei FIR
FL220,0.003128943,0.0,0.0,Taipei FIR
FL230,0.00317628975,0.0,0.0,Taipei FIR
FL240,0.0032191825,0.0,0.0,Taipei FIR
FL250,0.00350703175,0.0,0.0,Taipei FIR
FL260,0.003825134,0.0,0.0,Taipei FIR
FL270,0.0040888135,0.0,0.0,Taipei FIR
FL280,0.004897762,0.0,0.0,Taipei FIR
FL290,0.0078823855,0.0,0.0,Taipei FIR
FL300,0.012307278,0.0,0.0,Taipei FIR
FL310,0.013882675,0.0,0.0,Taipei FIR
FL320,0.017478892,0.0,0.0,Taipei FIR
FL330,0.019101036,7.150193606656e-05,0.0037433538194765977,Taipei FIR
FL340,0.029501792,0.000475392850788352,0.01611403303190369,Taipei FIR
