Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL240,9.59512820694755e-05,1.8262287349876858e-06,0.019032874763104963,Bucarest FIR
FL250,9.817751873582646e-05,5.741761422313956e-06,0.05848346440455213,Bucarest FIR
FL260,9.142363405775752e-05,1.6853579389833382e-05,0.18434597971883304,Bucarest FIR
FL270,0.00010534565883813042,2.5680781918640114e-05,0.24377636631519947,Bucarest FIR
FL280,0.00011458226256410193,6.167378853312737e-05,0.5382490025332201,Bucarest FIR
FL290,0.00013028778809427808,0.00014240721421436,1.0930204303669055,Bucarest FIR
FL300,0.00019770083698465873,0.0002493170966540683,1.2610826562834174,Bucarest FIR
FL310,0.00041816355983942085,0.0009472005078788652,2.2651435917625156,Bucarest FIR
FL320,0.0005961081357895085,0.0015845510078717243,2.6581603449734574,Bucarest FIR
FL330,0.0009579301543073814,0.00489442808876723,5.109378869387487,Bucarest FIR
FL340,0.0019186653557578134,0.005476032723351692,2.854084328420486,Bucarest FIR
FL350,0.0029092504034376496,0.00782868254027261,2.690962088042344,Bucarest FIR
FL360,0.0032687652355363247,0.005274571398685278,1.6136280884729397,Bucarest FIR
FL370,0.002937751034469355,0.002916288622979897,0.9926942714894372,Bucarest FIR
FL380,0.0025137359131542423,0.0014083986356094283,0.560281065421135,Bucarest FIR
FL390,0.00169956904498727,0.0006304835981988607,0.37096674598682344,Bucarest FIR
FL400,0.0015829900284342177,0.00017471364182845045,0.11036938874546473,Bucarest FIR
FL410,0.0005765420671864439,9.220313357516247e-05,0.1599243816242563,Bucarest FIR
FL420,3.59305936078694e-06,2.0225241434670067e-07,0.05628975033198561,Bucarest FIR
FL430,0.00016102419206809652,2.7989335093779234e-07,0.0017382068330417488,Bucarest FIR
FL440,6.557519210912669e-07,-1.5255822311970154e-10,-0.00023264624656504614,Bucarest FIR
FL450,2.8472320830031126e-05,-1.133968989183752e-10,-3.982706558952864e-06,Bucarest FIR
FL460,6.587786675189425e-07,0.0,0.0,Bucarest FIR
FL470,4.588924876840072e-06,0.0,0.0,Bucarest FIR
FL480,1.22557721431046e-07,0.0,0.0,Bucarest FIR
FL490,2.0672113164916302e-07,0.0,0.0,Bucarest FIR
FL200,0.00013691840209383447,0.0,0.0,Switzerland FIR
FL210,0.00013566905124976977,-7.864417858743374e-08,-0.0005796766312063909,Switzerland FIR
FL220,0.00014124237262985202,-1.6147319301890185e-07,-0.0011432347815486497,Switzerland FIR
FL230,0.0001553059706304178,3.2947638183704014e-07,0.0021214662932766207,Switzerland FIR
FL240,0.000161331317404783,-1.4384813774250792e-07,-0.000891631829805186,Switzerland FIR
FL250,0.00015210779397424108,8.297840642243668e-07,0.005455236990452231,Switzerland FIR
FL260,0.00014345640760174942,3.5835160901658908e-06,0.024979825928125296,Switzerland FIR
FL270,0.00017672495933231263,7.555411679636121e-06,0.04275237469671145,Switzerland FIR
FL280,0.00017835272065517473,1.898597294219076e-05,0.10645182687679905,Switzerland FIR
FL290,0.0002057825641512909,4.709061475202645e-05,0.22883675760501038,Switzerland FIR
FL300,0.00024889731073444933,4.931595869400049e-05,0.1981377723547046,Switzerland FIR
FL310,0.0003874573836879461,0.00020882448371806837,0.538961167110583,Switzerland FIR
FL320,0.00035569945306472247,0.0003618888258021284,1.0174005686094763,Switzerland FIR
FL330,0.00048285445610805064,0.0007063233070679243,1.4628078878283501,Switzerland FIR
FL340,0.0006168864763010652,0.0009196992043374588,1.4908726964677514,Switzerland FIR
FL350,0.0009705961449531192,0.001397246480548509,1.4395755513906328,Switzerland FIR
FL360,0.0009683242605236992,0.0016791106132665998,1.7340375344499637,Switzerland FIR
FL370,0.0011064447565753935,0.0011702008176951578,1.0576224531237317,Switzerland FIR
FL380,0.0009025087944934424,0.0009246948396088418,1.024582635926392,Switzerland FIR
FL390,0.00040013028467843914,0.00014379179376894312,0.3593624358738555,Switzerland FIR
FL400,0.00018275079970273177,2.3003803242732063e-05,0.12587525351544715,Switzerland FIR
FL410,9.238107219551833e-05,3.1038950151297145e-06,0.03359881998945118,Switzerland FIR
FL420,2.5725134250414235e-06,2.2565772049790092e-10,8.771877273848136e-05,Switzerland FIR
FL430,4.976981333122732e-05,-1.2206079945822584e-10,-2.4525066760023517e-06,Switzerland FIR
FL440,8.309485959814494e-07,-3.4225689542412725e-13,-4.118869651857116e-07,Switzerland FIR
FL450,1.6805703008807295e-05,-2.0435834995028905e-11,-1.216005958472501e-06,Switzerland FIR
FL460,8.60206521360215e-08,0.0,0.0,Switzerland FIR
FL470,1.021448599529171e-06,0.0,0.0,Switzerland FIR
FL480,1.021477511532409e-08,0.0,0.0,Switzerland FIR
FL490,2.473345716681418e-08,0.0,0.0,Switzerland FIR
FL200,0.0001924017082125437,0.0,0.0,Ankara FIR
FL210,0.00020042677055218282,2.86086334987931e-09,1.4273858437161516e-05,Ankara FIR
FL220,0.0002063858964799506,5.6014525284622115e-08,0.00027140674939512475,Ankara FIR
FL230,0.00022266100224061758,7.416285567174112e-09,3.330751902014586e-05,Ankara FIR
FL240,0.00025546348083320245,5.187796459766981e-07,0.0020307389701443098,Ankara FIR
FL250,0.0002513305023542989,2.0274974820369743e-06,0.008067056974958116,Ankara FIR
FL260,0.00027080026049531745,1.6636684663873733e-05,0.06143526093159503,Ankara FIR
FL270,0.0002901712796817046,1.717829246752691e-05,0.05920052627665345,Ankara FIR
FL280,0.0003256983295167047,8.764141355794796e-05,0.26908769746531025,Ankara FIR
FL290,0.0003158760839446469,0.00016613232561986342,0.5259414500306896,Ankara FIR
FL300,0.0005251336038034044,0.0003227223176715511,0.6145527830139956,Ankara FIR
FL310,0.0009785011844762807,0.0013038060119624263,1.3324521550377655,Ankara FIR
FL320,0.0017162260558867962,0.001568136255847956,0.913711949815189,Ankara FIR
FL330,0.002917524494858426,0.00909129489461707,3.116098908728521,Ankara FIR
FL340,0.004937917233196679,0.003785000902578163,0.7665176882942308,Ankara FIR
FL350,0.006316453142155355,0.007429283994005678,1.1761797050980092,Ankara FIR
FL360,0.0067504746006268055,0.002752637602285683,0.4077694925376197,Ankara FIR
FL370,0.007089658013825008,0.002660206384573397,0.37522351281062205,Ankara FIR
FL380,0.005630294289988299,0.0007118811945250197,0.12643765278679583,Ankara FIR
FL390,0.004350184751152007,0.0005381273027149809,0.12370217209107617,Ankara FIR
FL400,0.0033156187945335472,7.309808181509971e-05,0.02204658808654853,Ankara FIR
FL410,0.0022214949852183406,7.604520451344391e-05,0.03423154453169732,Ankara FIR
FL420,7.976755327829531e-06,1.723610141301567e-08,0.002160791036536105,Ankara FIR
FL430,0.0003044143492074853,1.2336430279561434e-07,0.00040525127385348934,Ankara FIR
FL440,1.6643713421833048e-06,0.0,0.0,Ankara FIR
FL450,7.444966045218951e-05,0.0,0.0,Ankara FIR
FL460,8.458787968719585e-07,0.0,0.0,Ankara FIR
FL470,1.1105098014293924e-05,0.0,0.0,Ankara FIR
FL480,1.020428764525992e-07,0.0,0.0,Ankara FIR
FL490,4.600009810221572e-07,0.0,0.0,Ankara FIR
FL200,0.0004076944665105875,0.0,0.0,Istanbul FIR
FL210,0.00042906073915392084,1.5285673998002806e-08,3.562589769491643e-05,Istanbul FIR
FL220,0.00044340440355549577,4.51422406237383e-07,0.0010180828215001787,Istanbul FIR
FL230,0.00047123824554984594,8.826000418425582e-07,0.0018729380524128106,Istanbul FIR
FL240,0.0005051864790466933,3.005855458599065e-06,0.005949991900557657,Istanbul FIR
FL250,0.0005318662539792326,1.3962177769195136e-05,0.0262512946906015,Istanbul FIR
FL260,0.0005436645027621326,4.356410746536726e-05,0.08013049820990002,Istanbul FIR
FL270,0.0006006569590719407,0.00011107576335017577,0.18492379331090414,Istanbul FIR
FL280,0.0005638797094076631,0.00018260738817376182,0.3238410340488839,Istanbul FIR
FL290,0.0005611400538698394,0.0003478895515122856,0.6199692021859862,Istanbul FIR
FL300,0.0006034810787665158,0.00031841932162815186,0.5276376225067148,Istanbul FIR
FL310,0.0007734634370265527,0.000644895131118641,0.8337758454334049,Istanbul FIR
FL320,0.0007723640998952034,0.0007912194359879967,1.024412496768495,Istanbul FIR
FL330,0.0009732002787583714,0.001755038215973764,1.80336797499984,Istanbul FIR
FL340,0.00155383342799066,0.0013745345338645547,0.884608677547911,Istanbul FIR
FL350,0.0023101099293941696,0.002234453702178709,0.9672499450122265,Istanbul FIR
FL360,0.0021229923248898587,0.0012143946446265437,0.5720202708172988,Istanbul FIR
FL370,0.00248588603916006,0.0012221040301053387,0.49161707771538377,Istanbul FIR
FL380,0.0011454713826890312,0.0002998935519508677,0.26180798270739675,Istanbul FIR
FL390,0.0011730566102229295,0.00024402078468843653,0.20802132016634936,Istanbul FIR
FL400,0.0005196499885701663,3.102182124320144e-05,0.05969753088720155,Istanbul FIR
FL410,0.00041628659174084234,1.8276390014978164e-05,0.043903383816781834,Istanbul FIR
FL420,1.992330288565508e-06,1.772509463731287e-08,0.008896664744315594,Istanbul FIR
FL430,6.530823191733994e-05,2.1100633619172758e-07,0.003230930159903831,Istanbul FIR
FL440,5.335125498339204e-07,0.0,0.0,Istanbul FIR
FL450,2.088084313609955e-05,2.4418444049376567e-13,1.1694184899632278e-08,Istanbul FIR
FL460,2.7824339267694725e-07,0.0,0.0,Istanbul FIR
FL470,2.0595364762856404e-06,0.0,0.0,Istanbul FIR
FL480,4.4922398602259376e-08,0.0,0.0,Istanbul FIR
FL490,1.5104812422702086e-07,0.0,0.0,Istanbul FIR
FL200,5.562936736102263e-06,0.0,0.0,Chisinau FIR
FL210,5.189439389026805e-06,1.851709482953592e-12,3.568226438618932e-07,Chisinau FIR
FL220,5.434068678337951e-06,1.4467955965664583e-08,0.0026624536460753217,Chisinau FIR
FL230,5.950843385982551e-06,5.267648855022397e-08,0.008851936630412009,Chisinau FIR
FL240,6.825633800470582e-06,2.7587785307501694e-07,0.04041791006367746,Chisinau FIR
FL250,7.023154899388157e-06,2.470987685171579e-07,0.03518344277707511,Chisinau FIR
FL260,4.3791521068684816e-06,1.33960830819132e-06,0.30590586385209395,Chisinau FIR
FL270,4.152567763797012e-06,1.9208273670358652e-06,0.462563762061165,Chisinau FIR
FL280,4.193919081713901e-06,3.3972250909929446e-06,0.8100359174322989,Chisinau FIR
FL290,3.96939735315286e-06,5.3017517480736034e-06,1.3356565937805307,Chisinau FIR
FL300,6.6935845161385855e-06,1.584143156979851e-05,2.366658930144825,Chisinau FIR
FL310,6.688255529741167e-06,1.3013455249793462e-05,1.9457174134459359,Chisinau FIR
FL320,1.4447062902955623e-05,3.629248818736875e-05,2.5121014860358866,Chisinau FIR
FL330,3.3552487924635286e-05,0.00014850535244158717,4.426060826701018,Chisinau FIR
FL340,5.595692634035237e-05,0.00019349526532453132,3.4579323415231182,Chisinau FIR
FL350,0.00011404701687512359,0.0004572443587309149,4.009261892676922,Chisinau FIR
FL360,8.873913294300169e-05,0.00027944237419039083,3.1490320552250646,Chisinau FIR
FL370,7.675439863496012e-05,0.00013077105596672435,1.7037597622080867,Chisinau FIR
FL380,4.60706416162556e-05,4.1387775147809054e-05,0.8983546505070978,Chisinau FIR
FL390,3.648844414513328e-05,1.7772130336471032e-05,0.4870618836413562,Chisinau FIR
FL400,1.1807894883784351e-05,1.0620550574539157e-06,0.08994448781149161,Chisinau FIR
FL410,9.657511591023585e-06,5.416704135688619e-07,0.05608799000275919,Chisinau FIR
FL420,6.877698003743309e-08,0.0,0.0,Chisinau FIR
FL430,2.878853635504611e-06,8.941113134008578e-13,3.1057894099716407e-07,Chisinau FIR
FL440,2.3878704496228154e-08,0.0,0.0,Chisinau FIR
FL450,1.2794774020929089e-06,0.0,0.0,Chisinau FIR
FL460,2.578989492034131e-08,0.0,0.0,Chisinau FIR
FL470,1.2627245592110115e-07,0.0,0.0,Chisinau FIR
FL480,1.7316022000655866e-08,0.0,0.0,Chisinau FIR
FL490,1.0650846019780245e-08,0.0,0.0,Chisinau FIR
FL200,8.368336183336383e-06,0.0,0.0,Skopje FIR
FL210,9.436199162305797e-06,0.0,0.0,Skopje FIR
FL220,1.0649930881127572e-05,1.4948605932045178e-11,1.4036340797793498e-06,Skopje FIR
FL230,1.3004493883573649e-05,4.9807115018082374e-09,0.00038299925751816594,Skopje FIR
FL240,1.4525056015439685e-05,-3.421572512854572e-08,-0.002355634642109157,Skopje FIR
FL250,1.609295524286931e-05,4.548180841354363e-08,0.0028261936808465513,Skopje FIR
FL260,1.6357150062763823e-05,8.05351891469604e-09,0.0004923546512561161,Skopje FIR
FL270,1.778684239508847e-05,2.993947562251419e-07,0.016832372468078685,Skopje FIR
FL280,1.9541454201844384e-05,1.72203302209622e-06,0.08812205091337007,Skopje FIR
FL290,2.0461449376942958e-05,3.1885313903612653e-06,0.15583115993504698,Skopje FIR
FL300,2.6346377945881512e-05,6.555213326020819e-06,0.2488089003917723,Skopje FIR
FL310,3.454442842656694e-05,1.4989976320897736e-05,0.4339332564949737,Skopje FIR
FL320,6.359341999440385e-05,7.124097503453194e-05,1.120257017798399,Skopje FIR
FL330,8.733818887884901e-05,0.0002011130294911756,2.302692923597822,Skopje FIR
FL340,0.0002464423416566996,0.00034332402947154,1.3931211136996864,Skopje FIR
FL350,0.0003033008952289931,0.00043296445008779926,1.4275079859586626,Skopje FIR
FL360,0.00041848301520553495,0.0004533343875513549,1.0832802553018859,Skopje FIR
FL370,0.0003966585274734021,0.00017480008195167154,0.4406815178412942,Skopje FIR
FL380,0.00023495493992473277,0.00010874828195988728,0.4628473953121587,Skopje FIR
FL390,0.00013123334043905986,2.371981606268103e-05,0.1807453501017577,Skopje FIR
FL400,7.549716012595338e-05,1.1180218281173828e-05,0.1480879315529439,Skopje FIR
FL410,3.839836224829301e-05,2.72381293130261e-06,0.07093565380965425,Skopje FIR
FL420,3.7892458993736576e-07,-1.1525233816022417e-11,-3.041563973963125e-05,Skopje FIR
FL430,1.7040523927531462e-05,3.980184516662748e-11,2.3357172194877044e-06,Skopje FIR
FL440,1.4490423195374264e-07,0.0,0.0,Skopje FIR
FL450,4.819674245114247e-06,0.0,0.0,Skopje FIR
FL460,3.5852183078941126e-08,0.0,0.0,Skopje FIR
FL470,3.367387861917738e-07,0.0,0.0,Skopje FIR
FL480,0.0,0.0,,Skopje FIR
FL490,3.097437191444623e-08,0.0,0.0,Skopje FIR
FL200,5.987433661461593e-05,0.0,0.0,Beograd FIR
FL210,5.653494212740516e-05,0.0,0.0,Beograd FIR
FL220,5.818594195248706e-05,7.95673199329245e-08,0.0013674663890101985,Beograd FIR
FL230,6.292053998174312e-05,4.895827494349847e-07,0.0077809686562931735,Beograd FIR
FL240,6.940824311580041e-05,5.276538735027356e-07,0.007602178787646304,Beograd FIR
FL250,7.076497084544058e-05,2.854066891102067e-06,0.040331633815489036,Beograd FIR
FL260,6.442861906940484e-05,4.29293827006008e-06,0.06663092166286493,Beograd FIR
FL270,6.871735178313118e-05,9.692413321787897e-06,0.1410475385078388,Beograd FIR
FL280,7.46334460069159e-05,1.6949171626683033e-05,0.22709887501526385,Beograd FIR
FL290,7.948996719745724e-05,4.104081254454354e-05,0.5163017924337044,Beograd FIR
FL300,0.00010566785859830444,4.9327551138296205e-05,0.4668169847731515,Beograd FIR
FL310,0.00019070249392491231,0.00019981385568576467,1.0477778846690904,Beograd FIR
FL320,0.00029836829114269646,0.0004937869487786869,1.6549578605942756,Beograd FIR
FL330,0.0006876924748505098,0.002122064246511697,3.0857749998980144,Beograd FIR
FL340,0.001282761452739566,0.0026963739161822513,2.1020072831341037,Beograd FIR
FL350,0.002090717303040521,0.003975782566794244,1.9016356544293584,Beograd FIR
FL360,0.00234364334476728,0.002979909448264393,1.271485891792248,Beograd FIR
FL370,0.0024701549354823682,0.0013654444174481333,0.5527768310539158,Beograd FIR
FL380,0.0016178486504929636,0.0006937576938472189,0.428814953509915,Beograd FIR
FL390,0.0009933252560452405,0.00017170126503751723,0.17285502809131956,Beograd FIR
FL400,0.0005641393014443546,3.2415880230228144e-05,0.05746077280422479,Beograd FIR
FL410,0.00028473901818191913,9.940572236342498e-06,0.03491116988396542,Beograd FIR
FL420,1.713160227140564e-06,2.908127103437165e-10,0.000169752195817149,Beograd FIR
FL430,7.829807587003245e-05,-1.803810980530874e-10,-2.303774339902085e-06,Beograd FIR
FL440,5.28562128472564e-07,0.0,0.0,Beograd FIR
FL450,2.3719010574369964e-05,0.0,0.0,Beograd FIR
FL460,1.972154164238534e-07,0.0,0.0,Beograd FIR
FL470,1.933076396020752e-06,0.0,0.0,Beograd FIR
FL480,5.312555529556069e-08,0.0,0.0,Beograd FIR
FL490,1.4786773638700645e-07,0.0,0.0,Beograd FIR
FL200,2.97521092747624e-05,0.0,0.0,Bratislava  FIR
FL210,3.386939880309127e-05,-1.0459138418225305e-09,-3.088079147501932e-05,Bratislava  FIR
FL220,3.5930981697766816e-05,9.20124057170343e-08,0.002560809679262202,Bratislava  FIR
FL230,4.2633362095586726e-05,3.236272324697615e-07,0.0075909385645956924,Bratislava  FIR
FL240,4.996230098438478e-05,1.3499663179168584e-06,0.02701969867918567,Bratislava  FIR
FL250,5.09529729444578e-05,1.0845612108779836e-06,0.021285533467502064,Bratislava  FIR
FL260,4.852997901908273e-05,2.3513538231168054e-06,0.0484515730409077,Bratislava  FIR
FL270,5.443919744983599e-05,3.963269981551243e-06,0.07280177091521735,Bratislava  FIR
FL280,5.815494905625977e-05,1.674506097187948e-05,0.28793870932085447,Bratislava  FIR
FL290,7.021520356055514e-05,6.0259556922475964e-05,0.8582123794671733,Bratislava  FIR
FL300,8.095988143822785e-05,8.328733248269253e-05,1.0287482022344676,Bratislava  FIR
FL310,0.00014729156009362284,0.00027564521501295615,1.87142572756883,Bratislava  FIR
FL320,0.00015536203327022502,0.0004375188269811351,2.8161244917549957,Bratislava  FIR
FL330,0.0003254490437656196,0.0013739089146199914,4.221579202455567,Bratislava  FIR
FL340,0.0004491919554949118,0.0011533857349584123,2.567690095179091,Bratislava  FIR
FL350,0.0009321457231290164,0.0024060925506632575,2.5812407770176886,Bratislava  FIR
FL360,0.0007993551167555191,0.0012849209883361965,1.607447004970116,Bratislava  FIR
FL370,0.0008924643122340558,0.0009560044288377224,1.071196254833552,Bratislava  FIR
FL380,0.000579534285953151,0.00034813276919405255,0.6007112566627255,Bratislava  FIR
FL390,0.00039113506916668955,0.00016350775522909933,0.41803399418377757,Bratislava  FIR
FL400,0.0002680245724455556,2.122141833884049e-05,0.07917713717517913,Bratislava  FIR
FL410,0.00012609787824651236,1.5534740829137064e-05,0.12319589389734024,Bratislava  FIR
FL420,1.114560404896843e-06,2.2514694035386117e-08,0.020200514872471126,Bratislava  FIR
FL430,3.802188173006651e-05,-7.643775323023941e-10,-2.0103621849361244e-05,Bratislava  FIR
FL440,2.52080892989301e-07,-1.1847276140301636e-11,-4.6997914041840796e-05,Bratislava  FIR
FL450,1.113867118389322e-05,-1.3736423737748833e-11,-1.2332192512884323e-06,Bratislava  FIR
FL460,7.10526265557145e-08,0.0,0.0,Bratislava  FIR
FL470,1.1324854998446714e-06,0.0,0.0,Bratislava  FIR
FL480,6.745583452901836e-08,0.0,0.0,Bratislava  FIR
FL490,6.031690756210749e-08,0.0,0.0,Bratislava  FIR
FL200,5.184153468885093e-05,0.0,0.0,Santo Domingo FIR
FL210,5.3263091324216406e-05,0.0,0.0,Santo Domingo FIR
FL220,5.270803268963266e-05,0.0,0.0,Santo Domingo FIR
FL230,5.218384848822326e-05,0.0,0.0,Santo Domingo FIR
FL240,5.6080789334129666e-05,0.0,0.0,Santo Domingo FIR
FL250,5.7377051547161406e-05,0.0,0.0,Santo Domingo FIR
FL260,5.923725712374793e-05,0.0,0.0,Santo Domingo FIR
FL270,6.115157563572858e-05,0.0,0.0,Santo Domingo FIR
FL280,6.136980432309934e-05,0.0,0.0,Santo Domingo FIR
FL290,6.505299833380483e-05,0.0,0.0,Santo Domingo FIR
FL300,6.811291379931064e-05,0.0,0.0,Santo Domingo FIR
FL310,8.389927555524158e-05,0.0,0.0,Santo Domingo FIR
FL320,9.014987982478575e-05,0.0,0.0,Santo Domingo FIR
FL330,0.00010183415727882964,1.2234802010026408e-07,0.0012014438315158433,Santo Domingo FIR
FL340,0.00018712556127270042,3.207680341864535e-07,0.0017141860898361944,Santo Domingo FIR
FL350,0.000174090143596347,3.198110998669942e-06,0.018370431160567142,Santo Domingo FIR
FL360,0.00019397856991032285,2.0823839550064147e-06,0.01073512376119233,Santo Domingo FIR
FL370,0.00014151870744469333,6.390828342389434e-05,0.45158894239385433,Santo Domingo FIR
FL380,0.00015573255608408037,6.286597917395877e-05,0.4036791070199688,Santo Domingo FIR
FL390,6.239570916950304e-05,7.801357173506366e-05,1.2503034707584366,Santo Domingo FIR
FL400,6.240808362257547e-05,8.189471090284638e-05,1.3122452437110537,Santo Domingo FIR
FL410,2.5402365620788045e-05,4.827958578714709e-05,1.9005940827667427,Santo Domingo FIR
FL420,7.468104439989055e-07,7.115947439684501e-07,0.9528451961090854,Santo Domingo FIR
FL430,1.3075242239975913e-05,1.913542251972134e-05,1.4634851246745693,Santo Domingo FIR
