Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Oct,0.0001117,0.00029751,2.66359338,Colombo FIR
Oct,8.53e-05,4.382e-05,0.51367147,Phnom Penh FIR
Oct,0.00066937,0.00032731,0.4889877,Kolkata FIR
Oct,8.485e-05,4.661e-05,0.54933682,Dhaka FIR
Oct,0.00044329,9.99e-05,0.22534872,Hong Kong FIR
Oct,0.00047302,2.25e-06,0.00475814,Delhi FIR
Oct,0.00013493,4.74e-05,0.35129972,Vientiane FIR
Oct,1.661e-05,2.1e-06,0.12662574,Kathmandu FIR
Oct,0.00085248,0.00087514,1.02657983,Chennai FIR
Oct,1.83e-05,2.341e-05,1.27895084,Male FIR
Oct,0.00069295,0.00039,0.56280538,Bangkok FIR
Oct,0.0005467,0.00057476,1.05132861,Ho Chi Minh FIR
Oct,0.00018194,3.718e-05,0.20437451,Hanoi FIR
Oct,0.00029416,0.00026602,0.90436406,Yangon FIR
Oct,0.00058029,0.00081791,1.40949429,U-Jung Pandang FIR
Oct,0.00012331,0.0001422,1.15312234,Kota Kinabalu FIR
Oct,0.0006914,0.00124454,1.8000252,Jakarta FIR
Oct,0.00044336,0.00040162,0.90586214,Kuala Lumpur FIR
Oct,0.0003999,0.00051028,1.27602468,Singapore FIR
Oct,0.00089846,8.231e-05,0.09161163,Brisbane FIR
Oct,0.00110938,0.00035605,0.32094805,Melbourne FIR
Oct,0.00039051,0.00014063,0.36010864,Beijing FIR
Oct,0.00102997,6.695e-05,0.0650003,Guangzhou FIR
Oct,0.00037661,4.454e-05,0.11826919,Wuhan FIR
Oct,0.00023823,9.874e-05,0.41445511,Sanya FIR
Oct,2.803e-05,2.06e-05,0.73513864,Pyongyang FIR
Oct,0.00020404,0.00010376,0.50851741,Lanzhou FIR
Oct,0.00021514,0.00022237,1.03358127,Ulaanbaatar FIR
Oct,0.00035588,5.594e-05,0.15718719,Kunming FIR
Oct,0.00171326,0.00012416,0.07246778,Shanghai FIR
Oct,0.0001159,0.00012291,1.060482,Urumqi FIR
Oct,0.00031563,0.00010727,0.33984654,Shenyang FIR
Nov,0.01528389,0.04927801,3.2241792,European Airspace
Nov,0.00318954,0.01190661,3.7330211,North Atlantic
Nov,0.01026845,0.02640038,2.57101942,Continental Europe
Nov,0.08014112,0.12871147,1.60606026,Global
Nov,0.02208493,0.01711986,0.77518314,USA
Nov,0.01242626,0.0042544,0.34237214,East Asia
Nov,0.00528515,0.00473435,0.89578233,Southeast Asia
Nov,0.00303241,0.00247405,0.8158686,Latin America
Nov,0.00565258,0.00550151,0.97327369,Africa & Middle East
Nov,0.01366805,0.00501412,0.36685,China
Nov,0.00353872,0.00104266,0.29464455,India
Nov,0.03703776,0.09917875,2.67777366,North Pacific
Nov,0.0003979,0.00193071,4.8522488,Arctic
Nov,7.01e-06,4.89e-06,0.69745229,Honiara FIR
Nov,2.09e-06,-3.3e-07,-0.15912355,Nauru FIR
Nov,3.126e-05,6.61e-05,2.11460947,Port Moresby FIR
Nov,0.00017607,0.00097083,5.51371421,Nuuk FIR
Nov,0.00020471,0.00184776,9.02639192,Reykjavik FIR
Nov,0.00045207,0.00116083,2.56779898,Edmonton FIR
Nov,0.00020408,0.00080318,3.93567029,Moncton FIR
Nov,0.00102073,0.00420074,4.11544258,Gander FIR
Nov,0.00043001,0.00048027,1.11688166,Montreal FIR
Nov,0.00019951,0.00055646,2.78913522,Vancouver FIR
Nov,0.00036954,0.00060167,1.62814753,Winnipeg FIR
Nov,0.00039368,0.00033338,0.84682505,Toronto FIR
Nov,0.00021027,0.00020611,0.98019246,Alger FIR
Nov,4.476e-05,6.777e-05,1.51423449,Accra FIR
Nov,6.385e-05,0.00012269,1.92141588,Kano FIR
Nov,6.699e-05,8.412e-05,1.25560301,Niamey FIR
Nov,4.106e-05,2.816e-05,0.68585912,Tunis FIR
Nov,0.00023342,0.00039915,1.70999469,Brussels FIR
Nov,0.00068467,0.0018987,2.77315435,Langen FIR
Nov,0.00043059,0.00146045,3.39174375,Munchen FIR
Nov,0.00039697,0.0018264,4.60081077,Bremen FIR
Nov,6.577e-05,0.00077603,11.79838998,Tallinn FIR
Nov,9.917e-05,0.00066419,6.69773338,Helsinki FIR
Nov,0.00068249,0.00231231,3.38803684,Shanwick FIR
Nov,0.00018418,0.00082318,4.46940004,Scottish FIR
Nov,0.00097228,0.00150323,1.54608529,London FIR
Nov,0.00032086,0.00079267,2.47047774,Amsterdam FIR
Nov,0.00017917,0.00032235,1.79918328,Shannon FIR
Nov,0.00017313,0.0009856,5.6928212,Copenhagen FIR
Nov,1.516e-05,8.602e-05,5.67505933,Bodo Oceanic FIR
Nov,0.00021487,0.00062585,2.91270876,Polaris FIR
Nov,0.00045442,0.0029941,6.5887639,Warszawa FIR
Nov,0.00037037,0.00270239,7.29639098,Sweden FIR
Nov,7.809e-05,0.00111607,14.29252599,Riga FIR
Nov,5.799e-05,0.00076615,13.21171131,Vilnius FIR
Nov,5.344e-05,4.64e-06,0.0868197,Cape Town FIR
Nov,0.00012069,2.636e-05,0.21842686,Johannesburg FIR
Nov,1.19e-05,1.727e-05,1.45193177,Johannesburg Oceanic FIR
Nov,2.651e-05,1.179e-05,0.44476199,Gaborone FIR
Nov,5.355e-05,0.00022446,4.19170298,Brazzaville FIR
Nov,2.377e-05,3.836e-05,1.61350732,Mauritius FIR
Nov,1.549e-05,2.424e-05,1.56445919,Lusaka FIR
Nov,3.535e-05,2.579e-05,0.72940989,Antananarivo FIR
Nov,4.493e-05,0.00012032,2.67779068,Luanda FIR
Nov,2.754e-05,1.905e-05,0.6917074,Beira FIR
Nov,3.352e-05,3.776e-05,1.12646597,Seychelles FIR
Nov,4.278e-05,0.0001126,2.63229133,N'Djamena FIR
Nov,1.985e-05,2.866e-05,1.44375958,Harare FIR
Nov,8.23e-06,7.09e-06,0.86205651,Lilongwe FIR
Nov,1.931e-05,1.049e-05,0.54323199,Windhoek FIR
Nov,3.094e-05,0.00010597,3.42492573,Kinshasa FIR
Nov,0.0002149,0.00012604,0.58648219,Canarias FIR
Nov,8.69e-06,1.44e-05,1.65682281,Roberts FIR
Nov,0.0003614,0.00034514,0.95501741,Casablanca FIR
Nov,0.00020287,0.00057958,2.85695027,Dakar FIR
Nov,6.169e-05,0.00025826,4.18632701,Sal Oceanic FIR
Nov,8.432e-05,8.259e-05,0.97945369,Addis Abeba FIR
Nov,5.2e-07,7.8e-07,1.48783738,Bujumbura FIR
Nov,8.605e-05,0.00012355,1.43590781,Mogadishu FIR/UIR
Nov,0.00033971,4.58e-05,0.13481332,Cairo FIR
Nov,1.077e-05,6.9e-07,0.0640778,Asmara FIR
Nov,6.538e-05,6.495e-05,0.99341914,Nairobi FIR
Nov,2.665e-05,2.777e-05,1.04191298,Tripoli FIR
Nov,8.6e-07,8.2e-07,0.94580662,Kigali FIR
Nov,0.000121,4.049e-05,0.33459153,Khartoum FIR
Nov,4.81e-05,6.075e-05,1.26313218,Dar-Es-Salaam FIR
Nov,6.39e-06,5.03e-06,0.78711537,Entebbe FIR
Nov,0.00116847,0.00050021,0.42808444,Albuquerque FIR
Nov,0.0015082,0.00254324,1.68627009,Oakland Oceanic FIR
Nov,0.00100859,0.00072366,0.7174971,Chicago FIR
Nov,0.00066831,0.00084768,1.26838645,Boston FIR
Nov,0.001443,0.00098176,0.68036179,Washington FIR
Nov,0.00136857,0.00138601,1.01274822,Denver FIR
Nov,0.00100548,0.00048102,0.47839875,Fort Worth FIR
Nov,0.00105134,0.00075886,0.72180897,Houston FIR
Nov,0.0010057,0.00074892,0.74467988,Indianapolis FIR
Nov,0.00133042,0.00096254,0.72348388,Jacksonville FIR
Nov,0.00107228,0.00127299,1.18718353,Kansas City FIR
Nov,0.00116051,0.00025867,0.22288943,Los Angeles FIR
Nov,0.00096614,0.00133488,1.38165347,Salt Lake City FIR
Nov,0.00102303,0.0003787,0.37017237,Miami FIR/UIR
Nov,0.00105266,0.00050716,0.4817919,Memphis FIR
Nov,0.00100478,0.00159308,1.58549421,Minneapolis FIR
Nov,0.00070152,0.00041328,0.5891143,New York FIR
Nov,0.00078477,0.00013719,0.17481042,Oakland FIR
Nov,0.00084395,0.00090732,1.07509547,Cleveland FIR
Nov,0.00064868,0.00057468,0.88592065,Seattle FIR
Nov,0.00119548,0.00037397,0.31281705,Atlanta FIR
Nov,0.00066541,0.00297619,4.47271714,New York Oceanic FIR
Nov,3.281e-05,0.0001716,5.23023574,Tirana FIR
Nov,0.00027499,0.00194202,7.06215056,Sofia FIR
Nov,0.00018029,4.304e-05,0.23869638,Nicosia FIR
Nov,0.00016129,0.00066389,4.11609637,Zagreb FIR
Nov,0.00035947,0.00032219,0.89628733,Barcelona FIR
Nov,0.00079315,0.00110617,1.39465473,Madrid FIR
Nov,0.00038685,0.00066701,1.72420079,Bordeaux FIR
Nov,0.00013348,0.00023652,1.77195135,Reims FIR
Nov,0.0006532,0.00096091,1.47107396,Paris FIR
Nov,0.00048239,0.00054274,1.12510985,Marseille FIR
Nov,0.0003709,0.00093701,2.5263241,Brest FIR
Nov,0.00042401,0.00152907,3.60622999,Athinai FIR
Nov,0.00024514,0.0010751,4.38560399,Budapest FIR
Nov,9.947e-05,0.00029064,2.92186782,Brindisi FIR
Nov,0.00041372,0.00063068,1.52442104,Milano FIR
Nov,0.00038054,0.00041313,1.08565606,Roma FIR
Nov,4.434e-05,0.00019989,4.50847828,Ljubljana FIR
Nov,0.00023859,0.00097101,4.06972952,Praha FIR
Nov,2.937e-05,7.5e-07,0.02542803,Tel-Aviv FIR
Nov,6.697e-05,0.00010421,1.55623678,Malta FIR
Nov,0.00030136,0.00092528,3.07040096,Wien FIR
Nov,0.00041921,0.00065729,1.56792882,Lisboa FIR
Nov,0.0003453,0.00106357,3.08010858,Santa Maria FIR
Nov,8.63e-05,0.00044731,5.18298394,Sarajevo FIR
Nov,0.00036015,0.00270585,7.51306477,Bucarest FIR
Nov,0.00016338,0.00025719,1.57417311,Switzerland FIR
Nov,0.00086358,0.0020803,2.40893244,Ankara FIR
Nov,0.00042096,0.00073143,1.73751973,Istanbul FIR
Nov,1.014e-05,0.00011932,11.76240446,Chisinau FIR
Nov,2.622e-05,0.00021263,8.1109459,Skopje FIR
Nov,0.00019872,0.00111999,5.63598755,Beograd FIR
Nov,8.952e-05,0.00038655,4.31817107,Bratislava  FIR
Nov,4.699e-05,2.01e-06,0.04287347,Santo Domingo FIR
Nov,0.00023483,0.00011716,0.49891606,Central America FIR
Nov,8.837e-05,3.035e-05,0.3434574,Kingston FIR
Nov,2.9e-06,-2.02e-06,-0.69675525,Oceanica Mazatlan FIR
Nov,0.00124268,0.00075362,0.60644569,Mexico FIR
Nov,0.00015276,0.00013021,0.85238581,Panama FIR
Nov,9.76e-06,8.2e-07,0.0842133,Port-Au-Prince FIR
Nov,0.00016492,5.015e-05,0.30409946,Habana FIR/UIR
Nov,9.852e-05,5.493e-05,0.55751864,Nadi FIR
Nov,1.964e-05,4.6e-06,0.23427336,Tahiti Oceanic FIR
Nov,0.00016467,1.467e-05,0.08907909,New Zealand FIR
Nov,0.00013735,0.00013875,1.01022383,Auckland Oceanic FIR
Nov,0.00010825,9.223e-05,0.85201403,Kabul FIR
Nov,0.00027205,2.54e-06,0.0093412,Bahrain FIR
Nov,0.00071813,5.02e-05,0.06990472,Jeddah FIR
Nov,0.00057152,0.00010393,0.18185405,Tehran FIR
Nov,2.369e-05,1.37e-06,0.05778304,Amman FIR
Nov,8.052e-05,1.67e-06,0.02079834,Kuwait FIR
Nov,9.42e-06,1e-07,0.01067887,Beirut FIR
Nov,0.00023886,3.33e-06,0.01396028,Emirates FIR
Nov,0.00045693,8.304e-05,0.18173003,Muscat FIR
Nov,0.00030904,0.00010899,0.35267928,Karachi FIR
Nov,0.00010979,7.124e-05,0.64890248,Lahore FIR
Nov,0.00029457,7.598e-05,0.25794437,Baghdad FIR
Nov,3.666e-05,2.15e-05,0.58655244,Damascus FIR
Nov,5.646e-05,6.315e-05,1.11849371,Sanaa FIR
Nov,0.00051092,0.00129987,2.54415202,Alaska FIR
Nov,0.00057365,0.00019723,0.34382165,Taipei FIR
Nov,0.00237586,0.00140736,0.59235863,Fukuoka FIR
Nov,0.00056888,0.00012646,0.22229659,Incheon FIR
Nov,0.00069886,0.00065697,0.94005707,Manila FIR
Nov,6.522e-05,1.714e-05,0.26284259,Cordoba FIR
Nov,9.732e-05,1.353e-05,0.13899409,Ezeiza FIR
Nov,2.536e-05,1.61e-06,0.06356588,Mendoza FIR
Nov,2.551e-05,1.041e-05,0.40807744,Resistencia FIR
Nov,2.578e-05,9.2e-07,0.03569569,Comodoro Rivadavia FIR
Nov,0.00010453,0.00024153,2.31068196,Atlantico FIR
Nov,0.00024333,0.00049968,2.05353546,Amazonica FIR
Nov,0.00040004,0.00026331,0.65822201,Brasilia FIR
Nov,0.00038202,0.00017828,0.46667253,Curitiba FIR
Nov,0.00036565,0.0003524,0.96375993,Recife FIR
Nov,6.89e-06,3.15e-06,0.45740785,Punta Arenas FIR
Nov,0.00011178,1.44e-06,0.01290736,Santiago FIR
Nov,0.00012036,7.44e-06,0.06182003,Antofagasta FIR
Nov,9.97e-06,3.987e-05,3.99876448,Isla De Pascua FIR
Nov,2.33e-05,2.09e-05,0.89700226,Puerto Montt FIR
Nov,7.584e-05,3.648e-05,0.48102387,Guayaquil FIR/UIR
Nov,1.635e-05,1.161e-05,0.71000851,Asuncion FIR/UIR
Nov,0.00010178,0.00015913,1.56350573,Barranquilla FIR
Nov,0.00021475,0.00018025,0.83935336,Bogota FIR
Nov,5.368e-05,5.627e-05,1.04825519,La Paz FIR
Nov,1.203e-05,2.57e-05,2.13651164,Paramaribo FIR
Nov,9.36e-06,3.119e-05,3.33317271,Cayenne FIR
Nov,0.00029122,0.00021289,0.73102509,Lima FIR
Nov,2.496e-05,1.25e-06,0.0500455,Montevideo FIR
Nov,3.678e-05,7.451e-05,2.02596332,Maiquetia FIR
Nov,1.914e-05,3.147e-05,1.6443409,Georgetown FIR
Nov,0.00012732,3.74e-06,0.0293444,San Juan Oceanic FIR/UIR
Nov,3.266e-05,3.556e-05,1.08890261,Curacao FIR
Nov,9.787e-05,8.76e-05,0.89514184,Piarco FIR
Nov,7.276e-05,0.00021384,2.93881817,Almaty FIR
Nov,9.579e-05,0.00040502,4.2283008,Nur-Sultan FIR
Nov,8.771e-05,0.00015296,1.7438817,Shymkent FIR
Nov,0.00015022,0.00069742,4.6426661,Aktobe FIR
Nov,7.913e-05,0.00014308,1.80812686,Baku FIR
Nov,8.09e-06,1.766e-05,2.18404057,Bishkek FIR
Nov,7.5e-06,1.446e-05,1.92692735,Osh FIR
Nov,1.517e-05,3.451e-05,2.27585367,Yerevan FIR
Nov,0.00010756,0.00041215,3.83195708,Yakutsk FIR
Nov,4.018e-05,0.00012823,3.19142127,Tibilisi FIR
Nov,0.00019554,0.0001078,0.55132734,Khabarovsk FIR
Nov,0.00011625,0.00029186,2.51054612,Magadan FIR
Nov,8.896e-05,9.922e-05,1.11533362,Petropavlovsk-Kamchatsky FIR
Nov,0.00011896,0.00010564,0.8880203,Irkutsk FIR
Nov,5.716e-05,0.00047348,8.28354887,Kiev FIR
Nov,9.57e-06,5.521e-05,5.76708085,Dnipro FIR
Nov,1.864e-05,8.573e-05,4.59848787,Simferopol FIR
Nov,5.695e-05,0.00061932,10.8739665,Lvov FIR
Nov,2.656e-05,0.00033937,12.77607635,Odessa FIR
Nov,3.726e-05,0.00048276,12.95810505,Arkhangelsk FIR
Nov,2.037e-05,0.00044989,22.08635563,Kotlas FIR
Nov,0.00013763,0.00210147,15.26883548,Sankt-Peterburg FIR
Nov,2.769e-05,0.00017119,6.18135582,Murmansk FIR
Nov,7.581e-05,0.00189577,25.00694351,Vologda FIR
Nov,1.858e-05,0.00020172,10.85932292,Kaliningrad FIR
Nov,0.00017413,0.00273988,15.73502948,Minsk FIR
Nov,0.00020888,0.00061942,2.96545222,Krasnoyarsk FIR
Nov,0.00023405,0.00101708,4.34561135,Novosibirsk FIR
Nov,0.00031221,0.0017784,5.69613941,Rostov-Na-Donu FIR
Nov,0.00024259,0.00265878,10.96009872,Yekaterinburg FIR
Nov,0.00018873,0.00149563,7.92466175,Tyumen FIR
Nov,3.832e-05,1.225e-05,0.31982973,Ashgabat FIR
Nov,3.723e-05,4.43e-05,1.18991452,Turkmenbashi FIR
Nov,7.4e-06,7.74e-06,1.04595906,Dashoguz FIR
Nov,2.172e-05,1.336e-05,0.61532917,Turkmenabat FIR
Nov,5.13e-06,6.64e-06,1.29388235,Dushanbe FIR
Nov,3.257e-05,6.53e-05,2.00486561,Samarkand FIR
Nov,4.82e-05,7.197e-05,1.49313344,Tashkent FIR
Nov,0.00072499,0.00740067,10.20799209,Moscow FIR
Nov,8.323e-05,0.00118235,14.20579462,Syktyvkar FIR
Nov,0.00023784,0.00227214,9.55334435,Samara FIR
Nov,0.00119558,0.00041962,0.35097561,Mumbai FIR
Nov,0.00012233,0.00022297,1.82270478,Colombo FIR
Nov,8.631e-05,5.387e-05,0.62420889,Phnom Penh FIR
Nov,0.00068171,0.00013181,0.19335432,Kolkata FIR
Nov,8.651e-05,1.115e-05,0.12890635,Dhaka FIR
Nov,0.00045924,1.94e-05,0.04224434,Hong Kong FIR
Nov,0.0004821,0.00010299,0.21363244,Delhi FIR
Nov,0.00014445,5.491e-05,0.38014686,Vientiane FIR
Nov,1.72e-05,1.34e-06,0.07780504,Kathmandu FIR
Nov,0.00089806,0.00045405,0.50559555,Chennai FIR
Nov,2.098e-05,7.83e-06,0.37330285,Male FIR
Nov,0.00072618,0.00043815,0.60336517,Bangkok FIR
Nov,0.0005555,0.00068332,1.23009851,Ho Chi Minh FIR
Nov,0.00018881,6.32e-06,0.03345552,Hanoi FIR
Nov,0.00031063,5.544e-05,0.1784777,Yangon FIR
Nov,0.00060174,0.00068945,1.14576524,U-Jung Pandang FIR
Nov,0.00012688,0.00013102,1.0326779,Kota Kinabalu FIR
Nov,0.00070146,0.00081454,1.16120649,Jakarta FIR
Nov,0.000444,0.0003966,0.89323094,Kuala Lumpur FIR
Nov,0.00040835,0.00056724,1.38908429,Singapore FIR
Nov,0.00087002,0.00011592,0.13323681,Brisbane FIR
Nov,0.00106999,0.00030641,0.28637137,Melbourne FIR
Nov,0.00084777,0.00047233,0.55714874,Beijing FIR
Nov,0.00168583,7.718e-05,0.04578257,Guangzhou FIR
Nov,0.00087632,0.00036287,0.41407857,Wuhan FIR
Nov,0.00027726,8.599e-05,0.31015372,Sanya FIR
Nov,2.19e-05,1.089e-05,0.49723637,Pyongyang FIR
Nov,0.00062536,0.00039133,0.6257707,Lanzhou FIR
Nov,0.00022815,0.00034409,1.50818006,Ulaanbaatar FIR
Nov,0.00105456,6.688e-05,0.0634214,Kunming FIR
Nov,0.00234602,0.00053796,0.22930788,Shanghai FIR
Nov,0.00022741,0.00040502,1.78101947,Urumqi FIR
Nov,0.00049035,0.00055144,1.12457604,Shenyang FIR
Dec,0.01527445,0.03953802,2.58850695,European Airspace
Dec,0.003314,0.01322301,3.99004057,North Atlantic
Dec,0.01020831,0.02355728,2.30765699,Continental Europe
Dec,0.08429728,0.1422633,1.68763806,Global
Dec,0.02405031,0.03409002,1.41744597,USA
Dec,0.01280769,0.00292699,0.22853409,East Asia
Dec,0.00553405,0.0041615,0.75198009,Southeast Asia
Dec,0.00329689,0.00261719,0.79383588,Latin America
Dec,0.00593348,0.005251,0.88497828,Africa & Middle East
Dec,0.01400016,0.00518393,0.37027642,China
Dec,0.00366377,0.00111696,0.30486521,India
Dec,0.03805788,0.10776108,2.83150538,North Pacific
Dec,0.00043958,0.00263609,5.99686734,Arctic
Dec,8.15e-06,3.1e-06,0.37954995,Honiara FIR
Dec,1.69e-06,8.8e-07,0.52010269,Nauru FIR
Dec,3.615e-05,3.411e-05,0.94344373,Port Moresby FIR
Dec,0.00016126,0.00046162,2.86256107,Nuuk FIR
Dec,0.00019245,0.00091795,4.76983205,Reykjavik FIR
Dec,0.0004909,0.00082905,1.68883117,Edmonton FIR
Dec,0.00021001,0.00080325,3.82488239,Moncton FIR
Dec,0.00105645,0.00296926,2.81060255,Gander FIR
Dec,0.00040931,0.00065931,1.61080494,Montreal FIR
Dec,0.0002136,0.00036305,1.69966583,Vancouver FIR
Dec,0.00039115,0.00077932,1.99237719,Winnipeg FIR
Dec,0.00039752,0.00039601,0.99620759,Toronto FIR
Dec,0.00021285,0.00039448,1.85333143,Alger FIR
Dec,4.944e-05,3.319e-05,0.67139563,Accra FIR
Dec,6.908e-05,6.42e-05,0.92924085,Kano FIR
Dec,7.073e-05,0.00021892,3.09516673,Niamey FIR
Dec,4.333e-05,2.456e-05,0.56688451,Tunis FIR
Dec,0.00023514,0.00049228,2.09352458,Brussels FIR
Dec,0.00066515,0.00131009,1.96959761,Langen FIR
Dec,0.00042438,0.00147285,3.47057557,Munchen FIR
Dec,0.00038666,0.00162147,4.19354168,Bremen FIR
Dec,6.581e-05,0.00053114,8.0710313,Tallinn FIR
Dec,0.00010769,0.0004524,4.20109222,Helsinki FIR
Dec,0.00073491,0.00475225,6.46642816,Shanwick FIR
Dec,0.00017846,0.00057667,3.23143121,Scottish FIR
Dec,0.00096833,0.00149066,1.53941834,London FIR
Dec,0.00030727,0.00088102,2.8672332,Amsterdam FIR
Dec,0.00018957,0.00071225,3.75719503,Shannon FIR
Dec,0.0001671,0.00058647,3.50961039,Copenhagen FIR
Dec,1.67e-05,9.634e-05,5.76764136,Bodo Oceanic FIR
Dec,0.00021265,0.00049476,2.32657777,Polaris FIR
Dec,0.0004469,0.00220682,4.93808632,Warszawa FIR
Dec,0.00036928,0.00168601,4.56564464,Sweden FIR
Dec,7.793e-05,0.00065778,8.44040388,Riga FIR
Dec,5.769e-05,0.00042223,7.31898756,Vilnius FIR
Dec,5.904e-05,5.39e-06,0.09130043,Cape Town FIR
Dec,0.00012621,2.53e-05,0.20045316,Johannesburg FIR
Dec,1.371e-05,1.027e-05,0.74859535,Johannesburg Oceanic FIR
Dec,2.665e-05,2.601e-05,0.97610284,Gaborone FIR
Dec,5.887e-05,0.00013273,2.25480485,Brazzaville FIR
Dec,2.418e-05,4.498e-05,1.86033526,Mauritius FIR
Dec,1.564e-05,2.716e-05,1.73666099,Lusaka FIR
Dec,3.484e-05,1.058e-05,0.30361721,Antananarivo FIR
Dec,4.839e-05,0.00012111,2.50279939,Luanda FIR
Dec,2.917e-05,1.378e-05,0.47228021,Beira FIR
Dec,3.368e-05,2.883e-05,0.85590274,Seychelles FIR
Dec,4.744e-05,8.16e-05,1.72011832,N'Djamena FIR
Dec,2.172e-05,7.15e-06,0.32913281,Harare FIR
Dec,8.76e-06,7.14e-06,0.81544026,Lilongwe FIR
Dec,2.031e-05,1.865e-05,0.91834326,Windhoek FIR
Dec,3.351e-05,8.435e-05,2.51696514,Kinshasa FIR
Dec,0.00022836,7.973e-05,0.34914236,Canarias FIR
Dec,9.67e-06,1.287e-05,1.33100215,Roberts FIR
Dec,0.00037794,0.00045037,1.19164752,Casablanca FIR
Dec,0.00022304,0.00053074,2.37958235,Dakar FIR
Dec,6.791e-05,0.00016886,2.48648479,Sal Oceanic FIR
Dec,9.784e-05,1.415e-05,0.14463405,Addis Abeba FIR
Dec,6.2e-07,2.1e-06,3.40655499,Bujumbura FIR
Dec,9.01e-05,7.498e-05,0.83222792,Mogadishu FIR/UIR
Dec,0.00036713,7.925e-05,0.21585557,Cairo FIR
Dec,1.204e-05,7.48e-06,0.62139216,Asmara FIR
Dec,7.065e-05,2.171e-05,0.30729679,Nairobi FIR
Dec,2.936e-05,3.507e-05,1.19472862,Tripoli FIR
Dec,9.5e-07,8.7e-07,0.91380973,Kigali FIR
Dec,0.00013087,0.00014276,1.09089524,Khartoum FIR
Dec,5.088e-05,6.104e-05,1.19960071,Dar-Es-Salaam FIR
Dec,7.63e-06,6.35e-06,0.83225843,Entebbe FIR
Dec,0.00129883,0.00076738,0.59082159,Albuquerque FIR
Dec,0.00171317,0.00224493,1.31039429,Oakland Oceanic FIR
Dec,0.00107519,0.00124308,1.15614392,Chicago FIR
Dec,0.00067302,0.00126406,1.87820236,Boston FIR
Dec,0.00155597,0.00284786,1.83028736,Washington FIR
Dec,0.00152719,0.00243983,1.59759568,Denver FIR
Dec,0.00108632,0.00095111,0.87553226,Fort Worth FIR
Dec,0.00114313,0.00143817,1.25809511,Houston FIR
Dec,0.00108338,0.00171807,1.585849,Indianapolis FIR
Dec,0.00153714,0.00268782,1.74859216,Jacksonville FIR
Dec,0.00117396,0.00220384,1.87726456,Kansas City FIR
Dec,0.00123654,0.00056051,0.4532898,Los Angeles FIR
Dec,0.00107856,0.00264522,2.45254773,Salt Lake City FIR
Dec,0.00123301,0.00062782,0.50917846,Miami FIR/UIR
Dec,0.00110995,0.00140184,1.26297488,Memphis FIR
Dec,0.00108873,0.00278505,2.55807781,Minneapolis FIR
Dec,0.00075147,0.00088876,1.18269557,New York FIR
Dec,0.00081497,0.0006169,0.75696248,Oakland FIR
Dec,0.00088547,0.00160401,1.81147919,Cleveland FIR
Dec,0.0006888,0.00132098,1.9177915,Seattle FIR
Dec,0.00127026,0.00181274,1.42706062,Atlanta FIR
Dec,0.00079446,0.00252838,3.18250269,New York Oceanic FIR
Dec,3.3e-05,5.064e-05,1.53424984,Tirana FIR
Dec,0.00026827,0.00102438,3.81844252,Sofia FIR
Dec,0.00018341,4.516e-05,0.24621646,Nicosia FIR
Dec,0.00016095,0.00034382,2.13621735,Zagreb FIR
Dec,0.00036251,0.00010146,0.27989302,Barcelona FIR
Dec,0.00080485,0.00128518,1.59678628,Madrid FIR
Dec,0.00037595,0.00079237,2.10766578,Bordeaux FIR
Dec,0.00013047,0.00024352,1.86652066,Reims FIR
Dec,0.00064772,0.00125813,1.94240062,Paris FIR
Dec,0.00049124,0.00060169,1.22485831,Marseille FIR
Dec,0.0003495,0.00111234,3.18262311,Brest FIR
Dec,0.00042361,0.00062293,1.47050919,Athinai FIR
Dec,0.00024696,0.00053797,2.17836462,Budapest FIR
Dec,0.00010214,0.00014633,1.43254591,Brindisi FIR
Dec,0.00042091,0.00056347,1.33869943,Milano FIR
Dec,0.00039078,0.00054097,1.38431895,Roma FIR
Dec,4.332e-05,7.615e-05,1.75788236,Ljubljana FIR
Dec,0.00023411,0.00093865,4.00936563,Praha FIR
Dec,3.002e-05,3.4e-07,0.01140624,Tel-Aviv FIR
Dec,7.011e-05,6.441e-05,0.91870689,Malta FIR
Dec,0.00030242,0.00053894,1.78211693,Wien FIR
Dec,0.00042935,0.00096171,2.23989135,Lisboa FIR
Dec,0.00037919,0.00165363,4.36096575,Santa Maria FIR
Dec,8.589e-05,0.00017813,2.07388873,Sarajevo FIR
Dec,0.00035624,0.0008535,2.3958166,Bucarest FIR
Dec,0.00016344,0.00025852,1.58173091,Switzerland FIR
Dec,0.00085058,0.00129968,1.52799223,Ankara FIR
Dec,0.00040097,0.00052238,1.30278743,Istanbul FIR
Dec,9.71e-06,2.189e-05,2.254766,Chisinau FIR
Dec,2.621e-05,6.177e-05,2.35683708,Skopje FIR
Dec,0.00019298,0.00044121,2.28632418,Beograd FIR
Dec,8.614e-05,0.00027159,3.15291296,Bratislava  FIR
Dec,5.784e-05,1.626e-05,0.28113172,Santo Domingo FIR
Dec,0.00026493,0.00015764,0.59502067,Central America FIR
Dec,0.00010703,8.308e-05,0.77622816,Kingston FIR
Dec,4.16e-06,5.97e-06,1.43315157,Oceanica Mazatlan FIR
Dec,0.00142671,0.00086058,0.60319413,Mexico FIR
Dec,0.00017249,0.00020666,1.19813723,Panama FIR
Dec,1.23e-05,6.88e-06,0.5592347,Port-Au-Prince FIR
