Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Nov,0.01423211,0.00828404,0.58206669,Latin America
Nov,0.02652942,0.01842109,0.6943645,Africa & Middle East
Nov,0.06414864,0.01678914,0.26172249,China
Nov,0.01660837,0.00349123,0.21020883,India
Nov,0.17383038,0.33208715,1.91040917,North Pacific
Nov,0.00186748,0.00646473,3.46174912,Arctic
Nov,3.289e-05,1.636e-05,0.49758471,Honiara FIR
Nov,9.82e-06,-1.11e-06,-0.11352382,Nauru FIR
Nov,0.00014672,0.00022134,1.50862986,Port Moresby FIR
Nov,0.00082638,0.00325068,3.93365964,Nuuk FIR
Nov,0.00096075,0.00618698,6.439716,Reykjavik FIR
Nov,0.00212172,0.00388688,1.83194972,Edmonton FIR
Nov,0.0009578,0.00268934,2.80783276,Moncton FIR
Nov,0.0047906,0.01406563,2.93608804,Gander FIR
Nov,0.00201819,0.00160813,0.79681901,Montreal FIR
Nov,0.00093636,0.00186323,1.98985806,Vancouver FIR
Nov,0.00173438,0.00201461,1.1615724,Winnipeg FIR
Nov,0.00184766,0.00111626,0.60415201,Toronto FIR
Nov,0.00098688,0.00069013,0.69930058,Alger FIR
Nov,0.00021006,0.00022693,1.0803032,Accra FIR
Nov,0.00029969,0.00041081,1.3707994,Kano FIR
Nov,0.00031442,0.00028165,0.89578725,Niamey FIR
Nov,0.0001927,9.429e-05,0.48931378,Tunis FIR
Nov,0.00109554,0.00133652,1.21996477,Brussels FIR
Nov,0.00321339,0.00635755,1.97845679,Langen FIR
Nov,0.0020209,0.00489014,2.41977821,Munchen FIR
Nov,0.00186312,0.00611545,3.2823652,Bremen FIR
Nov,0.0003087,0.00259845,8.41734786,Tallinn FIR
Nov,0.00046542,0.00222395,4.7783767,Helsinki FIR
Nov,0.00320316,0.00774246,2.41713358,Shanwick FIR
Nov,0.00086442,0.00275631,3.18861259,Scottish FIR
Nov,0.00456323,0.00503336,1.10302658,London FIR
Nov,0.00150589,0.00265416,1.76251764,Amsterdam FIR
Nov,0.00084089,0.00107936,1.28359476,Shannon FIR
Nov,0.00081255,0.00330014,4.06144028,Copenhagen FIR
Nov,7.114e-05,0.00028801,4.0487684,Bodo Oceanic FIR
Nov,0.00100844,0.00209557,2.07801936,Polaris FIR
Nov,0.00213276,0.01002534,4.70063439,Warszawa FIR
Nov,0.00173828,0.00904859,5.20547813,Sweden FIR
Nov,0.00036649,0.00373701,10.19674407,Riga FIR
Nov,0.00027217,0.00256534,9.42565639,Vilnius FIR
Nov,0.00025079,1.553e-05,0.06193994,Cape Town FIR
Nov,0.00056645,8.827e-05,0.15583269,Johannesburg FIR
Nov,5.583e-05,5.783e-05,1.03585445,Johannesburg Oceanic FIR
Nov,0.00012444,3.949e-05,0.31730739,Gaborone FIR
Nov,0.00025133,0.00075159,2.99049465,Brazzaville FIR
Nov,0.00011158,0.00012844,1.15112761,Mauritius FIR
Nov,7.272e-05,8.116e-05,1.1161351,Lusaka FIR
Nov,0.00016593,8.635e-05,0.52038429,Antananarivo FIR
Nov,0.00021087,0.00040286,1.91042131,Luanda FIR
Nov,0.00012924,6.378e-05,0.49348613,Beira FIR
Nov,0.00015734,0.00012645,0.80365677,Seychelles FIR
Nov,0.00020077,0.00037703,1.87796062,N'Djamena FIR
Nov,9.317e-05,9.597e-05,1.03002415,Harare FIR
Nov,3.861e-05,2.374e-05,0.61501862,Lilongwe FIR
Nov,9.063e-05,3.512e-05,0.38755904,Windhoek FIR
Nov,0.00014521,0.00035482,2.44345129,Kinshasa FIR
Nov,0.0010086,0.00042201,0.41841511,Canarias FIR
Nov,4.079e-05,4.822e-05,1.18203026,Roberts FIR
Nov,0.00169616,0.00115566,0.68133989,Casablanca FIR
Nov,0.00095211,0.00194064,2.03823948,Dakar FIR
Nov,0.00028954,0.00086476,2.98665926,Sal Oceanic FIR
Nov,0.00039573,0.00027653,0.69877351,Addis Abeba FIR
Nov,2.45e-06,2.6e-06,1.06147066,Bujumbura FIR
Nov,0.00040384,0.0004137,1.02442244,Mogadishu FIR/UIR
Nov,0.00159436,0.00015335,0.09618012,Cairo FIR
Nov,5.055e-05,2.31e-06,0.04571515,Asmara FIR
Nov,0.00030684,0.00021747,0.70873691,Nairobi FIR
Nov,0.0001251,9.299e-05,0.74333397,Tripoli FIR
Nov,4.05e-06,2.73e-06,0.67476862,Kigali FIR
Nov,0.0005679,0.00013556,0.23870827,Khartoum FIR
Nov,0.00022573,0.00020341,0.9011588,Dar-Es-Salaam FIR
Nov,3.001e-05,1.685e-05,0.56155322,Entebbe FIR
Nov,0.00548403,0.00167487,0.30540909,Albuquerque FIR
Nov,0.0070785,0.0085157,1.20303889,Oakland Oceanic FIR
Nov,0.00473364,0.00242308,0.51188533,Chicago FIR
Nov,0.00313661,0.00283834,0.90490736,Boston FIR
Nov,0.00677248,0.0032873,0.48539181,Washington FIR
Nov,0.00642314,0.00464089,0.7225269,Denver FIR
Nov,0.00471905,0.00161064,0.34130493,Fort Worth FIR
Nov,0.00493426,0.00254095,0.51496155,Houston FIR
Nov,0.00472008,0.00250768,0.53127839,Indianapolis FIR
Nov,0.0062441,0.00322293,0.51615648,Jacksonville FIR
Nov,0.00503256,0.00426245,0.84697461,Kansas City FIR
Nov,0.00544666,0.00086611,0.15901643,Los Angeles FIR
Nov,0.00453443,0.00446966,0.98571567,Salt Lake City FIR
Nov,0.00480144,0.00126802,0.26409278,Miami FIR/UIR
Nov,0.00494047,0.00169817,0.34372571,Memphis FIR
Nov,0.00471578,0.00533421,1.13114215,Minneapolis FIR
Nov,0.00329249,0.00138381,0.42029294,New York FIR
Nov,0.0036832,0.00045935,0.12471533,Oakland FIR
Nov,0.00396092,0.00303806,0.76700741,Cleveland FIR
Nov,0.00304445,0.00192423,0.63204406,Seattle FIR
Nov,0.00561078,0.00125218,0.22317366,Atlanta FIR
Nov,0.00312299,0.00996539,3.19097912,New York Oceanic FIR
Nov,0.00015398,0.00057456,3.73141705,Tirana FIR
Nov,0.00129062,0.00650259,5.03836354,Sofia FIR
Nov,0.00084617,0.0001441,0.17029361,Nicosia FIR
Nov,0.000757,0.00222296,2.93655448,Zagreb FIR
Nov,0.00168712,0.00107881,0.63943998,Barcelona FIR
Nov,0.0037225,0.00370385,0.99499118,Madrid FIR
Nov,0.00181562,0.0022334,1.23009986,Bordeaux FIR
Nov,0.00062647,0.00079196,1.26416663,Reims FIR
Nov,0.0030657,0.00321749,1.0495111,Paris FIR
Nov,0.00226401,0.0018173,0.80268927,Marseille FIR
Nov,0.00174076,0.00313747,1.80236022,Brest FIR
Nov,0.00199,0.00511988,2.57279954,Athinai FIR
Nov,0.00115054,0.00359985,3.12882981,Budapest FIR
Nov,0.00046684,0.00097316,2.08455373,Brindisi FIR
Nov,0.00194172,0.00211176,1.08757061,Milano FIR
Nov,0.00178598,0.00138332,0.77454167,Roma FIR
Nov,0.00020809,0.00066931,3.21649226,Ljubljana FIR
Nov,0.00111979,0.00325128,2.90347489,Praha FIR
Nov,0.00013786,2.5e-06,0.01814117,Tel-Aviv FIR
Nov,0.00031429,0.00034895,1.11026897,Malta FIR
Nov,0.00141436,0.00309818,2.19052201,Wien FIR
Nov,0.00196749,0.00220085,1.11861045,Lisboa FIR
Nov,0.00162061,0.00356121,2.19744774,Santa Maria FIR
Nov,0.00040505,0.00149775,3.69770612,Sarajevo FIR
Nov,0.00169031,0.00906018,5.36006012,Bucarest FIR
Nov,0.00076679,0.00086116,1.12306532,Switzerland FIR
Nov,0.00405305,0.00696561,1.71860926,Ankara FIR
Nov,0.00197572,0.00244911,1.23960202,Istanbul FIR
Nov,4.761e-05,0.00039953,8.39167464,Chisinau FIR
Nov,0.00012304,0.00071196,5.7866076,Skopje FIR
Nov,0.00093266,0.00375014,4.02089334,Beograd FIR
Nov,0.00042013,0.00129432,3.08072102,Bratislava  FIR
Nov,0.00022053,6.75e-06,0.0305873,Santo Domingo FIR
Nov,0.00110212,0.00039229,0.35594263,Central America FIR
Nov,0.00041475,0.00010163,0.24503347,Kingston FIR
Nov,1.361e-05,-6.76e-06,-0.49708742,Oceanica Mazatlan FIR
Nov,0.00583231,0.0025234,0.43265771,Mexico FIR
Nov,0.00071695,0.00043599,0.60811923,Panama FIR
Nov,4.58e-05,2.75e-06,0.06008046,Port-Au-Prince FIR
Nov,0.00077404,0.00016793,0.21695425,Habana FIR/UIR
Nov,0.0004624,0.00018392,0.39775158,Nadi FIR
Nov,9.217e-05,1.54e-05,0.16713809,Tahiti Oceanic FIR
Nov,0.00077283,4.911e-05,0.06355186,New Zealand FIR
Nov,0.00064462,0.00046459,0.72072591,Auckland Oceanic FIR
Nov,0.00050804,0.00030881,0.607854,Kabul FIR
Nov,0.00127681,8.51e-06,0.00666431,Bahrain FIR
Nov,0.0033704,0.00016809,0.04987226,Jeddah FIR
Nov,0.00268231,0.000348,0.12974048,Tehran FIR
Nov,0.00011119,4.58e-06,0.04122426,Amman FIR
Nov,0.00037789,5.61e-06,0.0148382,Kuwait FIR
Nov,4.423e-05,3.4e-07,0.00761864,Beirut FIR
Nov,0.00112103,1.117e-05,0.00995971,Emirates FIR
Nov,0.00214453,0.00027804,0.129652,Muscat FIR
Nov,0.00145044,0.00036495,0.25161265,Karachi FIR
Nov,0.00051526,0.00023854,0.46294773,Lahore FIR
Nov,0.00138249,0.00025441,0.18402575,Baghdad FIR
Nov,0.00017204,7.199e-05,0.41846522,Damascus FIR
Nov,0.00026497,0.00021144,0.7979691,Sanaa FIR
Nov,0.00239793,0.00435243,1.81507923,Alaska FIR
Nov,0.00269232,0.00066041,0.24529334,Taipei FIR
Nov,0.01115069,0.00471237,0.42260755,Fukuoka FIR
Nov,0.00266992,0.00042343,0.15859348,Incheon FIR
Nov,0.00328,0.00219978,0.6706667,Manila FIR
Nov,0.00030612,5.74e-05,0.18752029,Cordoba FIR
Nov,0.00045676,4.529e-05,0.09916282,Ezeiza FIR
Nov,0.000119,5.4e-06,0.04534993,Mendoza FIR
Nov,0.00011971,3.485e-05,0.29113547,Resistencia FIR
Nov,0.00012098,3.08e-06,0.02546645,Comodoro Rivadavia FIR
Nov,0.00049059,0.00080875,1.64851424,Atlantico FIR
Nov,0.001142,0.0016731,1.46505772,Amazonica FIR
Nov,0.0018775,0.00088167,0.46959658,Brasilia FIR
Nov,0.00179293,0.00059693,0.33293907,Curitiba FIR
Nov,0.00171613,0.00117997,0.68757708,Recife FIR
Nov,3.233e-05,1.055e-05,0.32632936,Punta Arenas FIR
Nov,0.00052464,4.83e-06,0.00920852,Santiago FIR
Nov,0.00056487,2.491e-05,0.04410438,Antofagasta FIR
Nov,4.679e-05,0.00013349,2.85284617,Isla De Pascua FIR
Nov,0.00010933,6.997e-05,0.63995003,Puerto Montt FIR
Nov,0.00035593,0.00012215,0.34317778,Guayaquil FIR/UIR
Nov,7.676e-05,3.888e-05,0.50654272,Asuncion FIR/UIR
Nov,0.00047767,0.00053281,1.11545487,Barranquilla FIR
Nov,0.00100787,0.00060354,0.59882147,Bogota FIR
Nov,0.00025195,0.00018842,0.7478587,La Paz FIR
Nov,5.645e-05,8.604e-05,1.52425557,Paramaribo FIR
Nov,4.392e-05,0.00010444,2.37799176,Cayenne FIR
Nov,0.00136677,0.00071282,0.52153663,Lima FIR
Nov,0.00011715,4.18e-06,0.03570406,Montevideo FIR
Nov,0.0001726,0.00024948,1.44538688,Maiquetia FIR
Nov,8.981e-05,0.00010536,1.17312527,Georgetown FIR
Nov,0.00059753,1.251e-05,0.02093523,San Juan Oceanic FIR/UIR
Nov,0.00015327,0.00011907,0.77685787,Curacao FIR
Nov,0.00045932,0.00029333,0.63862275,Piarco FIR
Nov,0.0003415,0.00071601,2.09664665,Almaty FIR
Nov,0.00044956,0.00135616,3.0166047,Nur-Sultan FIR
Nov,0.00041166,0.00051217,1.24414085,Shymkent FIR
Nov,0.00070503,0.00233521,3.31222612,Aktobe FIR
Nov,0.00037138,0.00047908,1.2899754,Baku FIR
Nov,3.795e-05,5.913e-05,1.55816423,Bishkek FIR
Nov,3.521e-05,4.84e-05,1.37473145,Osh FIR
Nov,7.118e-05,0.00011557,1.62366663,Yerevan FIR
Nov,0.00050479,0.00138002,2.73384045,Yakutsk FIR
Nov,0.00018858,0.00042938,2.27686176,Tibilisi FIR
Nov,0.00091772,0.00036097,0.39333451,Khabarovsk FIR
Nov,0.00054561,0.00097724,1.7911037,Magadan FIR
Nov,0.00041753,0.00033223,0.79571459,Petropavlovsk-Kamchatsky FIR
Nov,0.0005583,0.00035371,0.63354202,Irkutsk FIR
Nov,0.00026827,0.0015854,5.90974807,Kiev FIR
Nov,4.493e-05,0.00018486,4.11441949,Dnipro FIR
Nov,8.75e-05,0.00028707,3.28070797,Simferopol FIR
Nov,0.0002673,0.0020737,7.75783465,Lvov FIR
Nov,0.00012467,0.00113634,9.11486051,Odessa FIR
Nov,0.00017485,0.00161647,9.24472559,Arkhangelsk FIR
Nov,9.56e-05,0.00150639,15.75711081,Kotlas FIR
Nov,0.00064595,0.00703649,10.89327441,Sankt-Peterburg FIR
Nov,0.00012998,0.00057321,4.40997647,Murmansk FIR
Nov,0.0003558,0.00634775,17.84075139,Vologda FIR
Nov,8.718e-05,0.00067543,7.74738746,Kaliningrad FIR
Nov,0.00081723,0.00917412,11.22587208,Minsk FIR
Nov,0.00098034,0.00207406,2.11564823,Krasnoyarsk FIR
Nov,0.00109846,0.00340555,3.10029779,Novosibirsk FIR
Nov,0.00146531,0.00595474,4.0638076,Rostov-Na-Donu FIR
Nov,0.00113854,0.00890257,7.81928412,Yekaterinburg FIR
Nov,0.00088578,0.00500791,5.65370654,Tyumen FIR
Nov,0.00017982,4.103e-05,0.22817673,Ashgabat FIR
Nov,0.00017475,0.00014835,0.84892298,Turkmenbashi FIR
Nov,3.475e-05,2.593e-05,0.74622056,Dashoguz FIR
Nov,0.00010194,4.475e-05,0.43899546,Turkmenabat FIR
Nov,2.408e-05,2.223e-05,0.92309696,Dushanbe FIR
Nov,0.00015287,0.00021866,1.43033509,Samarkand FIR
Nov,0.00022621,0.00024097,1.06524903,Tashkent FIR
Nov,0.00340261,0.02478018,7.28270726,Moscow FIR
Nov,0.00039063,0.00395894,10.13486714,Syktyvkar FIR
Nov,0.00111625,0.00760796,6.81566068,Samara FIR
Nov,0.00561125,0.00140504,0.2503972,Mumbai FIR
Nov,0.00057414,0.00074659,1.30037574,Colombo FIR
Nov,0.00040507,0.00018039,0.44533054,Phnom Penh FIR
Nov,0.00319949,0.00044135,0.13794514,Kolkata FIR
Nov,0.000406,3.734e-05,0.0919659,Dhaka FIR
Nov,0.00215538,6.496e-05,0.03013846,Hong Kong FIR
Nov,0.00226265,0.00034486,0.1524122,Delhi FIR
Nov,0.00067797,0.00018387,0.2712089,Vientiane FIR
Nov,8.071e-05,4.48e-06,0.0555086,Kathmandu FIR
Nov,0.00421487,0.00152034,0.36070799,Chennai FIR
Nov,9.848e-05,2.623e-05,0.26632617,Male FIR
Nov,0.0034082,0.00146709,0.43045997,Bangkok FIR
Nov,0.00260714,0.00228801,0.87759153,Ho Chi Minh FIR
Nov,0.00088614,2.115e-05,0.02386823,Hanoi FIR
Nov,0.00145788,0.00018563,0.12733169,Yangon FIR
Nov,0.00282415,0.00230853,0.81742548,U-Jung Pandang FIR
Nov,0.00059548,0.00043871,0.73674536,Kota Kinabalu FIR
Nov,0.00329218,0.00272738,0.82844176,Jakarta FIR
Nov,0.00208385,0.00132796,0.63725945,Kuala Lumpur FIR
Nov,0.00191654,0.00189932,0.99101706,Singapore FIR
Nov,0.00408331,0.00038814,0.09505539,Brisbane FIR
Nov,0.00502179,0.00102599,0.20430647,Melbourne FIR
Nov,0.00397886,0.00158155,0.39748769,Beijing FIR
Nov,0.00791215,0.00025843,0.03266274,Guangzhou FIR
Nov,0.00411286,0.00121501,0.29541686,Wuhan FIR
Nov,0.00130129,0.00028794,0.22127356,Sanya FIR
Nov,0.00010278,3.646e-05,0.35474429,Pyongyang FIR
Nov,0.00293502,0.00131032,0.44644478,Lanzhou FIR
Nov,0.00107076,0.00115213,1.07598377,Ulaanbaatar FIR
Nov,0.00494938,0.00022394,0.04524685,Kunming FIR
Nov,0.01101062,0.00180129,0.16359556,Shanghai FIR
Nov,0.00106731,0.00135616,1.27063612,Urumqi FIR
Nov,0.00230139,0.00184643,0.80230843,Shenyang FIR
Dec,0.071688,0.1323879,1.84672345,European Airspace
Dec,0.01555371,0.04427553,2.84662225,North Atlantic
Dec,0.04791096,0.0788785,1.64635613,Continental Europe
Dec,0.3956348,0.47635017,1.20401484,Global
Dec,0.112876,0.11414598,1.01125118,USA
Dec,0.0601107,0.00980066,0.16304351,East Asia
Dec,0.02597311,0.01393423,0.53648659,Southeast Asia
Dec,0.01547339,0.00876332,0.56634785,Latin America
Dec,0.02784779,0.01758231,0.63137174,Africa & Middle East
Dec,0.06570736,0.01735772,0.26416701,China
Dec,0.01719526,0.00373998,0.21750057,India
Dec,0.17861807,0.36082396,2.02008628,North Pacific
Dec,0.00206309,0.00882661,4.2783565,Arctic
Dec,3.827e-05,1.036e-05,0.27078304,Honiara FIR
Dec,7.94e-06,2.94e-06,0.37105785,Nauru FIR
Dec,0.00016967,0.0001142,0.67308286,Port Moresby FIR
Dec,0.00075685,0.00154568,2.0422424,Nuuk FIR
Dec,0.00090323,0.00307363,3.40295037,Reykjavik FIR
Dec,0.00230397,0.00277597,1.20486604,Edmonton FIR
Dec,0.00098563,0.00268958,2.72879313,Moncton FIR
Dec,0.00495827,0.00994219,2.00517353,Gander FIR
Dec,0.00192101,0.00220762,1.14919964,Montreal FIR
Dec,0.00100251,0.00121564,1.21259583,Vancouver FIR
Dec,0.00183579,0.00260944,1.42142546,Winnipeg FIR
Dec,0.00186569,0.00132599,0.71072628,Toronto FIR
Dec,0.00099896,0.00132085,1.32222577,Alger FIR
Dec,0.00023203,0.00011114,0.47899506,Accra FIR
Dec,0.00032424,0.00021495,0.66295007,Kano FIR
Dec,0.00033196,0.00073304,2.2081907,Niamey FIR
Dec,0.00020335,8.224e-05,0.40443349,Tunis FIR
Dec,0.0011036,0.00164832,1.49358723,Brussels FIR
Dec,0.00312179,0.00438666,1.40517378,Langen FIR
Dec,0.00199177,0.00493166,2.47601935,Munchen FIR
Dec,0.00181472,0.00542928,2.99180644,Bremen FIR
Dec,0.00030886,0.00177846,5.75813125,Tallinn FIR
Dec,0.00050541,0.00151482,2.99719323,Helsinki FIR
Dec,0.00344918,0.01591228,4.61335617,Shanwick FIR
Dec,0.00083756,0.00193091,2.30540613,Scottish FIR
Dec,0.00454468,0.00499129,1.09827016,London FIR
Dec,0.00144212,0.00294998,2.04557565,Amsterdam FIR
Dec,0.00088971,0.00238488,2.68050282,Shannon FIR
Dec,0.00078427,0.00196371,2.50386803,Copenhagen FIR
Dec,7.84e-05,0.00032259,4.11481937,Bodo Oceanic FIR
Dec,0.00099805,0.00165662,1.65985482,Polaris FIR
Dec,0.00209744,0.00738926,3.52298834,Warszawa FIR
Dec,0.00173316,0.00564538,3.25727656,Sweden FIR
Dec,0.00036576,0.00220249,6.02165343,Riga FIR
Dec,0.00027076,0.00141378,5.22159925,Vilnius FIR
Dec,0.00027707,1.805e-05,0.06513664,Cape Town FIR
Dec,0.00059233,8.471e-05,0.14300968,Johannesburg FIR
Dec,6.436e-05,3.437e-05,0.53407181,Johannesburg Oceanic FIR
Dec,0.00012507,8.709e-05,0.69638291,Gaborone FIR
Dec,0.00027627,0.00044443,1.60864972,Brazzaville FIR
Dec,0.00011347,0.0001506,1.32722253,Mauritius FIR
Dec,7.34e-05,9.095e-05,1.23898936,Lusaka FIR
Dec,0.00016349,3.541e-05,0.2166102,Antananarivo FIR
Dec,0.00022711,0.00040552,1.78557694,Luanda FIR
Dec,0.0001369,4.613e-05,0.33693977,Beira FIR
Dec,0.00015807,9.652e-05,0.61062832,Seychelles FIR
Dec,0.00022263,0.00027321,1.22718729,N'Djamena FIR
Dec,0.00010194,2.394e-05,0.23481385,Harare FIR
Dec,4.111e-05,2.392e-05,0.5817611,Lilongwe FIR
Dec,9.532e-05,6.245e-05,0.65517539,Windhoek FIR
Dec,0.00015729,0.00028245,1.79568324,Kinshasa FIR
Dec,0.00107175,0.00026696,0.2490893,Canarias FIR
Dec,4.538e-05,4.309e-05,0.9495794,Roberts FIR
Dec,0.00177378,0.001508,0.85015936,Casablanca FIR
Dec,0.00104679,0.00177711,1.69766998,Dakar FIR
Dec,0.00031873,0.00056541,1.77393758,Sal Oceanic FIR
Dec,0.0004592,4.738e-05,0.10318655,Addis Abeba FIR
Dec,2.89e-06,7.03e-06,2.43034502,Bujumbura FIR
Dec,0.00042287,0.00025107,0.59373795,Mogadishu FIR/UIR
Dec,0.00172306,0.00026535,0.15399825,Cairo FIR
Dec,5.65e-05,2.505e-05,0.44332099,Asmara FIR
Dec,0.0003316,7.27e-05,0.21923533,Nairobi FIR
Dec,0.00013778,0.00011744,0.85235752,Tripoli FIR
Dec,4.47e-06,2.91e-06,0.65194102,Kigali FIR
Dec,0.0006142,0.00047802,0.77827947,Khartoum FIR
Dec,0.00023882,0.00020439,0.85583342,Dar-Es-Salaam FIR
Dec,3.581e-05,2.126e-05,0.59375972,Entebbe FIR
Dec,0.00609585,0.00256947,0.42151097,Albuquerque FIR
Dec,0.00804048,0.00751686,0.93487709,Oakland Oceanic FIR
Dec,0.00504624,0.00416229,0.82482996,Chicago FIR
Dec,0.00315868,0.00423254,1.33996949,Boston FIR
Dec,0.00730266,0.0095357,1.3057854,Washington FIR
Dec,0.00716761,0.00816947,1.13977573,Denver FIR
Dec,0.00509846,0.00318467,0.62463265,Fort Worth FIR
Dec,0.00536509,0.00481552,0.89756519,Houston FIR
Dec,0.00508465,0.00575275,1.13139528,Indianapolis FIR
Dec,0.00721428,0.00899983,1.24750144,Jacksonville FIR
Dec,0.00550979,0.00737927,1.33930043,Kansas City FIR
Dec,0.00580349,0.0018768,0.32339141,Los Angeles FIR
Dec,0.00506204,0.00885718,1.7497258,Salt Lake City FIR
Dec,0.00578693,0.00210218,0.36326416,Miami FIR/UIR
Dec,0.00520937,0.00469388,0.90104658,Memphis FIR
Dec,0.00510975,0.00932537,1.82501433,Minneapolis FIR
Dec,0.0035269,0.0029759,0.84377276,New York FIR
Dec,0.00382492,0.00206562,0.54004119,Oakland FIR
Dec,0.00415581,0.00537083,1.29236705,Cleveland FIR
Dec,0.00323277,0.00442312,1.36821365,Seattle FIR
Dec,0.00596174,0.00606972,1.01811058,Atlanta FIR
Dec,0.00372867,0.00846594,2.27049897,New York Oceanic FIR
Dec,0.0001549,0.00016955,1.09458279,Tirana FIR
Dec,0.00125909,0.00343001,2.72419873,Sofia FIR
Dec,0.0008608,0.00015121,0.17565868,Nicosia FIR
Dec,0.00075539,0.00115125,1.52404561,Zagreb FIR
Dec,0.00170137,0.00033974,0.19968461,Barcelona FIR
Dec,0.00377744,0.00430325,1.13919828,Madrid FIR
Dec,0.00176444,0.00265314,1.50367601,Bordeaux FIR
Dec,0.00061234,0.00081541,1.3316354,Reims FIR
Dec,0.00303997,0.0042127,1.38577058,Paris FIR
Dec,0.00230553,0.00201469,0.873853,Marseille FIR
Dec,0.00164034,0.00372453,2.27058487,Brest FIR
Dec,0.00198816,0.0020858,1.04910817,Athinai FIR
Dec,0.00115907,0.00180132,1.55411483,Budapest FIR
Dec,0.0004794,0.00048996,1.02202396,Brindisi FIR
Dec,0.00197547,0.00188671,0.95507089,Milano FIR
Dec,0.00183408,0.00181137,0.98761731,Roma FIR
Dec,0.00020331,0.00025497,1.25412936,Ljubljana FIR
Dec,0.00109877,0.00314294,2.86040936,Praha FIR
Dec,0.00014089,1.15e-06,0.00813757,Tel-Aviv FIR
Dec,0.00032905,0.00021567,0.65543481,Malta FIR
Dec,0.00141934,0.00180458,1.27141908,Wien FIR
Dec,0.0020151,0.00322015,1.59800996,Lisboa FIR
Dec,0.00177966,0.00553698,3.11125211,Santa Maria FIR
Dec,0.00040312,0.00059645,1.47957839,Sarajevo FIR
Dec,0.00167197,0.00285782,1.70925201,Bucarest FIR
Dec,0.00076708,0.00086561,1.1284573,Switzerland FIR
Dec,0.00399206,0.00435182,1.09011841,Ankara FIR
Dec,0.0018819,0.00174913,0.92945012,Istanbul FIR
Dec,4.557e-05,7.33e-05,1.60862201,Chisinau FIR
Dec,0.000123,0.00020682,1.68144277,Skopje FIR
Dec,0.00090571,0.00147733,1.63113662,Beograd FIR
Dec,0.00040429,0.0009094,2.2493887,Bratislava  FIR
Dec,0.00027148,5.445e-05,0.20056834,Santo Domingo FIR
Dec,0.00124341,0.00052783,0.42450673,Central America FIR
Dec,0.00050233,0.00027818,0.55378594,Kingston FIR
Dec,1.954e-05,1.997e-05,1.02245605,Oceanica Mazatlan FIR
Dec,0.00669603,0.00288156,0.43033794,Mexico FIR
Dec,0.00080953,0.00069198,0.85478933,Panama FIR
Dec,5.771e-05,2.302e-05,0.39897588,Port-Au-Prince FIR
Dec,0.00094199,0.00042055,0.44644936,Habana FIR/UIR
Dec,0.00051292,0.00022973,0.44788367,Nadi FIR
Dec,0.00011545,4.369e-05,0.37838287,Tahiti Oceanic FIR
Dec,0.0008074,4.119e-05,0.05101482,New Zealand FIR
Dec,0.0007666,0.00071893,0.93781264,Auckland Oceanic FIR
Dec,0.00051284,0.00020652,0.40269321,Kabul FIR
Dec,0.00131932,0.00019779,0.14991707,Bahrain FIR
Dec,0.00367715,0.00081483,0.2215932,Jeddah FIR
Dec,0.00295356,0.00076894,0.26034359,Tehran FIR
Dec,0.00012031,1.154e-05,0.09594621,Amman FIR
Dec,0.00038674,0.00011421,0.29531461,Kuwait FIR
Dec,4.82e-05,5.65e-06,0.11720619,Beirut FIR
Dec,0.00116936,8.008e-05,0.06848301,Emirates FIR
Dec,0.00225326,0.00034633,0.15370055,Muscat FIR
Dec,0.00147652,0.00025761,0.17447168,Karachi FIR
Dec,0.00054288,0.00022681,0.41779235,Lahore FIR
Dec,0.00140282,0.0001916,0.13658144,Baghdad FIR
Dec,0.00021172,2.57e-05,0.12137863,Damascus FIR
Dec,0.00029022,0.00030396,1.04733877,Sanaa FIR
Dec,0.00238876,0.00213821,0.8951126,Alaska FIR
Dec,0.0027767,0.00018624,0.06707234,Taipei FIR
Dec,0.01155987,0.00238204,0.20606136,Fukuoka FIR
Dec,0.00281845,0.00032703,0.11603313,Incheon FIR
Dec,0.00344927,0.00183026,0.53062102,Manila FIR
Dec,0.00033059,3.719e-05,0.11249426,Cordoba FIR
Dec,0.00048008,1.43e-06,0.00297051,Ezeiza FIR
Dec,0.00012663,7.8e-07,0.00612168,Mendoza FIR
Dec,0.00013394,2.361e-05,0.17624822,Resistencia FIR
Dec,0.0001349,-3.296e-05,-0.24429639,Comodoro Rivadavia FIR
Dec,0.00052994,0.00076799,1.4492055,Atlantico FIR
Dec,0.00123388,0.00143456,1.16264285,Amazonica FIR
Dec,0.00200775,0.00104881,0.52238083,Brasilia FIR
Dec,0.00196835,0.00052933,0.268919,Curitiba FIR
Dec,0.00193999,0.0011073,0.570779,Recife FIR
Dec,3.943e-05,1.521e-05,0.38567034,Punta Arenas FIR
Dec,0.00053404,5.48e-06,0.0102614,Santiago FIR
Dec,0.00056587,7.258e-05,0.12826223,Antofagasta FIR
Dec,5.129e-05,3.323e-05,0.64789883,Isla De Pascua FIR
Dec,0.00012566,5.261e-05,0.41868021,Puerto Montt FIR
Dec,0.00038204,0.00012881,0.33715816,Guayaquil FIR/UIR
Dec,8.481e-05,2.627e-05,0.30971329,Asuncion FIR/UIR
Dec,0.00053856,0.00091239,1.69412079,Barranquilla FIR
Dec,0.00108998,0.00057083,0.52371157,Bogota FIR
Dec,0.00029055,0.00026652,0.91727972,La Paz FIR
