Week,Region,Cooling,Persistent contrails,Warming,Very warming,Extremely warming
32,Santa Maria FIR,0.0036,0.0099,0.0063,0.0015,0.0003
32,Sarajevo FIR,0.0092,0.018,0.0087,0.0005,0.0
32,Bucarest FIR,0.0043,0.0181,0.0137,0.0028,0.0
32,Switzerland FIR,0.0256,0.0636,0.038,0.0093,0.0017
32,Ankara FIR,0.0,0.0,0.0,0.0,0.0
32,Istanbul FIR,0.0,0.0,0.0,0.0,0.0
32,Chisinau FIR,0.0125,0.0394,0.0269,0.0058,0.0001
32,Skopje FIR,0.0008,0.0013,0.0005,0.0,0.0
32,Beograd FIR,0.0022,0.008,0.0058,0.0008,0.0
32,Bratislava  FIR,0.0114,0.0328,0.0214,0.0037,0.0
32,Yerevan FIR,0.0,0.0,0.0,0.0,0.0
32,Tibilisi FIR,0.0,0.0,0.0,0.0,0.0
32,Kiev FIR,0.0123,0.0471,0.0348,0.0126,0.0013
32,Dnipro FIR,0.0057,0.0332,0.0275,0.0094,0.0009
32,Simferopol FIR,0.0016,0.0057,0.0041,0.0019,0.0005
32,Lvov FIR,0.0149,0.0492,0.0343,0.0069,0.0003
32,Odessa FIR,0.0071,0.029,0.0219,0.0086,0.001
33,European Airspace,0.0114,0.0311,0.0198,0.0056,0.0006
33,North Atlantic,0.0162,0.0476,0.0314,0.0097,0.0016
33,Continental Europe,0.0143,0.0393,0.025,0.0068,0.0008
33,Global,0.0148,0.0739,0.0591,0.0201,0.0051
33,USA,0.0062,0.0206,0.0144,0.0031,0.0005
33,East Asia,0.0185,0.0757,0.0572,0.0202,0.0068
33,Southeast Asia,0.0263,0.1235,0.0973,0.0445,0.0164
33,Latin America,0.0098,0.0421,0.0323,0.0112,0.0034
33,Africa & Middle East,0.007,0.042,0.035,0.0132,0.0041
33,China,0.0127,0.0602,0.0474,0.0144,0.0034
33,India,0.0216,0.1208,0.0991,0.0388,0.0115
33,North Pacific,0.0138,0.0374,0.0236,0.0068,0.0009
33,Arctic,0.0351,0.0971,0.062,0.0174,0.001
33,Reykjavik FIR,0.0151,0.0549,0.0398,0.0096,0.0006
33,Brussels FIR,0.0273,0.0736,0.0463,0.0103,0.0015
33,Langen FIR,0.0201,0.0732,0.0531,0.0088,0.001
33,Munchen FIR,0.0142,0.0572,0.043,0.0122,0.0028
33,Bremen FIR,0.0286,0.0801,0.0515,0.0183,0.0024
33,Tallinn FIR,0.0301,0.0681,0.038,0.0153,0.0022
33,Helsinki FIR,0.046,0.095,0.0489,0.0138,0.0016
33,Shanwick FIR,0.0135,0.0481,0.0346,0.0108,0.0012
33,Scottish FIR,0.0254,0.0637,0.0383,0.0114,0.0015
33,London FIR,0.0263,0.0632,0.0369,0.0115,0.002
33,Amsterdam FIR,0.0282,0.0725,0.0443,0.0167,0.0022
33,Shannon FIR,0.0132,0.0509,0.0377,0.0108,0.001
33,Copenhagen FIR,0.0479,0.1035,0.0556,0.019,0.0022
33,Bodo Oceanic FIR,0.0389,0.1086,0.0697,0.0197,0.0013
33,Polaris FIR,0.0501,0.1156,0.0655,0.022,0.0025
33,Warszawa FIR,0.0146,0.045,0.0304,0.0089,0.0016
33,Sweden FIR,0.0533,0.1113,0.058,0.0163,0.0021
33,Riga FIR,0.021,0.0669,0.046,0.0193,0.0035
33,Vilnius FIR,0.0147,0.0534,0.0387,0.0163,0.0059
33,Canarias FIR,0.0001,0.0002,0.0001,0.0,0.0
33,Tirana FIR,0.0032,0.0134,0.0103,0.0023,0.0005
33,Sofia FIR,0.0024,0.006,0.0035,0.0002,0.0
33,Nicosia FIR,0.0,0.0,0.0,0.0,0.0
33,Zagreb FIR,0.0073,0.019,0.0117,0.0028,0.0002
33,Barcelona FIR,0.0031,0.0093,0.0062,0.0015,0.0004
33,Madrid FIR,0.0053,0.018,0.0127,0.0021,0.0003
33,Bordeaux FIR,0.0042,0.0227,0.0184,0.0051,0.0005
33,Reims FIR,0.0124,0.0563,0.0438,0.0095,0.0004
33,Paris FIR,0.013,0.0632,0.0502,0.0124,0.0012
33,Marseille FIR,0.0043,0.0128,0.0085,0.0019,0.0001
33,Brest FIR,0.0069,0.0242,0.0173,0.0051,0.0004
33,Athinai FIR,0.0001,0.0005,0.0003,0.0,0.0
33,Budapest FIR,0.0112,0.0351,0.0239,0.0051,0.0012
33,Brindisi FIR,0.0042,0.0138,0.0096,0.002,0.0002
33,Milano FIR,0.0116,0.0327,0.0211,0.0047,0.0004
33,Roma FIR,0.005,0.0107,0.0056,0.0009,0.0001
33,Ljubljana FIR,0.007,0.018,0.011,0.0022,0.0002
33,Praha FIR,0.0112,0.0442,0.033,0.0077,0.001
33,Malta FIR,0.0001,0.0001,0.0,0.0,0.0
33,Wien FIR,0.0094,0.0393,0.0298,0.0078,0.0014
33,Lisboa FIR,0.0021,0.0077,0.0055,0.0011,0.0002
33,Santa Maria FIR,0.0042,0.0122,0.008,0.0023,0.0005
33,Sarajevo FIR,0.0097,0.0325,0.0228,0.004,0.0002
33,Bucarest FIR,0.0034,0.0078,0.0044,0.0007,0.0002
33,Switzerland FIR,0.0055,0.0431,0.0377,0.0086,0.0007
33,Ankara FIR,0.0,0.0,0.0,0.0,0.0
33,Istanbul FIR,0.0,0.0,0.0,0.0,0.0
33,Chisinau FIR,0.0015,0.0056,0.0041,0.0009,0.0001
33,Skopje FIR,0.0064,0.0204,0.014,0.0007,0.0001
33,Beograd FIR,0.0116,0.031,0.0194,0.0035,0.0003
33,Bratislava  FIR,0.0082,0.0338,0.0256,0.0034,0.0004
33,Yerevan FIR,0.0,0.0,0.0,0.0,0.0
33,Tibilisi FIR,0.0,0.0,0.0,0.0,0.0
33,Kiev FIR,0.0074,0.0143,0.007,0.0008,0.0
33,Dnipro FIR,0.0044,0.0141,0.0096,0.0046,0.0002
33,Simferopol FIR,0.0003,0.003,0.0026,0.0016,0.0005
33,Lvov FIR,0.0059,0.0176,0.0118,0.0034,0.0003
33,Odessa FIR,0.0016,0.0062,0.0046,0.0024,0.0005
34,European Airspace,0.0095,0.0284,0.0189,0.0053,0.0008
34,North Atlantic,0.0145,0.0455,0.031,0.0097,0.0015
34,Continental Europe,0.0109,0.0335,0.0225,0.0062,0.0012
34,Global,0.0157,0.0738,0.0581,0.0205,0.005
34,USA,0.0095,0.0276,0.0181,0.0039,0.0007
34,East Asia,0.0229,0.0876,0.0646,0.0219,0.0067
34,Southeast Asia,0.0374,0.1637,0.1264,0.0493,0.0159
34,Latin America,0.0089,0.0422,0.0332,0.0105,0.0031
34,Africa & Middle East,0.0068,0.0443,0.0375,0.0163,0.0058
34,China,0.0144,0.0683,0.0539,0.0166,0.004
34,India,0.0298,0.1484,0.1186,0.0426,0.0121
34,North Pacific,0.0149,0.0423,0.0274,0.0083,0.0013
34,Arctic,0.026,0.0974,0.0713,0.0218,0.0012
34,Reykjavik FIR,0.0181,0.0572,0.0391,0.0083,0.0003
34,Brussels FIR,0.0182,0.0676,0.0494,0.0239,0.0103
34,Langen FIR,0.0259,0.0762,0.0503,0.0209,0.0037
34,Munchen FIR,0.033,0.0913,0.0583,0.0169,0.0014
34,Bremen FIR,0.0142,0.0437,0.0295,0.0158,0.0034
34,Tallinn FIR,0.0214,0.0444,0.0231,0.0028,0.0003
34,Helsinki FIR,0.0168,0.0398,0.023,0.0063,0.0008
34,Shanwick FIR,0.015,0.0507,0.0357,0.0094,0.0009
34,Scottish FIR,0.0191,0.0476,0.0285,0.0041,0.0002
34,London FIR,0.0146,0.048,0.0334,0.0075,0.0007
34,Amsterdam FIR,0.0085,0.0494,0.0408,0.0177,0.0078
34,Shannon FIR,0.0088,0.0506,0.0418,0.0051,0.0003
34,Copenhagen FIR,0.0063,0.0302,0.0238,0.0072,0.0018
34,Bodo Oceanic FIR,0.0259,0.0844,0.0585,0.0146,0.0005
34,Polaris FIR,0.0194,0.0505,0.0311,0.0079,0.0007
34,Warszawa FIR,0.0294,0.0857,0.0563,0.0217,0.0044
34,Sweden FIR,0.0092,0.0327,0.0235,0.0074,0.0006
34,Riga FIR,0.0125,0.0539,0.0415,0.0097,0.0013
34,Vilnius FIR,0.0186,0.0676,0.0491,0.0171,0.0046
34,Canarias FIR,0.0001,0.0002,0.0001,0.0,0.0
34,Tirana FIR,0.0175,0.042,0.0244,0.0115,0.0037
34,Sofia FIR,0.0048,0.0138,0.009,0.0029,0.0004
34,Nicosia FIR,0.0,0.0,0.0,0.0,0.0
34,Zagreb FIR,0.0313,0.0893,0.058,0.0144,0.0029
34,Barcelona FIR,0.005,0.0117,0.0067,0.0016,0.0005
34,Madrid FIR,0.003,0.0094,0.0064,0.0018,0.0004
34,Bordeaux FIR,0.0038,0.0091,0.0053,0.0001,0.0
34,Reims FIR,0.0186,0.0572,0.0386,0.0083,0.0023
34,Paris FIR,0.0137,0.0578,0.0441,0.0133,0.0035
34,Marseille FIR,0.0035,0.0112,0.0076,0.0024,0.0009
34,Brest FIR,0.0085,0.0269,0.0185,0.0053,0.0006
34,Athinai FIR,0.0009,0.002,0.0011,0.0001,0.0
34,Budapest FIR,0.0382,0.129,0.0908,0.0293,0.0069
34,Brindisi FIR,0.0124,0.0272,0.0148,0.0046,0.0012
34,Milano FIR,0.013,0.0413,0.0284,0.0062,0.0007
34,Roma FIR,0.0026,0.0057,0.0031,0.0006,0.0001
34,Ljubljana FIR,0.0347,0.0859,0.0512,0.0074,0.0008
34,Praha FIR,0.0322,0.0979,0.0657,0.0209,0.0033
34,Malta FIR,0.0,0.0,0.0,0.0,0.0
34,Wien FIR,0.0219,0.0812,0.0593,0.0117,0.0003
34,Lisboa FIR,0.001,0.0031,0.0021,0.0009,0.0003
34,Santa Maria FIR,0.0038,0.0116,0.0077,0.0028,0.0009
34,Sarajevo FIR,0.0287,0.0971,0.0684,0.0214,0.0045
34,Bucarest FIR,0.0101,0.0445,0.0343,0.016,0.0059
34,Switzerland FIR,0.0128,0.0424,0.0297,0.0028,0.0001
34,Ankara FIR,0.0,0.0001,0.0001,0.0,0.0
34,Istanbul FIR,0.0001,0.0002,0.0001,0.0,0.0
34,Chisinau FIR,0.0036,0.0138,0.0101,0.0028,0.0005
34,Skopje FIR,0.0071,0.0253,0.0183,0.0076,0.0029
34,Beograd FIR,0.021,0.076,0.055,0.0233,0.0061
34,Bratislava  FIR,0.0403,0.127,0.0867,0.0321,0.0039
34,Yerevan FIR,0.0,0.0,0.0,0.0,0.0
34,Tibilisi FIR,0.0006,0.0018,0.0012,0.0,0.0
34,Kiev FIR,0.0164,0.0434,0.027,0.0072,0.0003
34,Dnipro FIR,0.0193,0.0541,0.0348,0.0122,0.0005
34,Simferopol FIR,0.0045,0.0095,0.005,0.0025,0.0002
34,Lvov FIR,0.0242,0.0859,0.0617,0.0198,0.0048
34,Odessa FIR,0.0047,0.0135,0.0088,0.0036,0.0001
35,European Airspace,0.0163,0.0471,0.0308,0.0107,0.002
35,North Atlantic,0.0272,0.0775,0.0503,0.0175,0.0037
35,Continental Europe,0.0228,0.0622,0.0394,0.0129,0.0022
35,Global,0.0171,0.0778,0.0607,0.021,0.005
35,USA,0.013,0.0424,0.0293,0.0073,0.0018
35,East Asia,0.0177,0.0743,0.0566,0.0182,0.0047
35,Southeast Asia,0.0404,0.1797,0.1393,0.0537,0.0169
35,Latin America,0.0157,0.0638,0.0481,0.0169,0.0044
35,Africa & Middle East,0.0068,0.0442,0.0373,0.0159,0.0056
35,China,0.0099,0.0515,0.0416,0.0124,0.0029
35,India,0.0255,0.123,0.0975,0.0294,0.0071
35,North Pacific,0.0188,0.0543,0.0356,0.0115,0.0021
35,Arctic,0.032,0.1106,0.0787,0.0266,0.0022
35,Reykjavik FIR,0.0252,0.0836,0.0585,0.0171,0.0009
35,Brussels FIR,0.0325,0.0972,0.0648,0.0183,0.0036
35,Langen FIR,0.036,0.0952,0.0592,0.0202,0.0042
35,Munchen FIR,0.0396,0.0924,0.0528,0.0142,0.0025
35,Bremen FIR,0.0408,0.09,0.0492,0.0179,0.003
35,Tallinn FIR,0.0505,0.1015,0.051,0.0198,0.0051
35,Helsinki FIR,0.0309,0.0914,0.0605,0.0162,0.0034
35,Shanwick FIR,0.0168,0.0552,0.0385,0.0119,0.0014
35,Scottish FIR,0.0257,0.0774,0.0517,0.0151,0.0013
35,London FIR,0.0249,0.0701,0.0452,0.0189,0.0043
35,Amsterdam FIR,0.0359,0.0884,0.0524,0.0206,0.0061
35,Shannon FIR,0.0154,0.0513,0.036,0.0119,0.0015
35,Copenhagen FIR,0.0481,0.0986,0.0505,0.0223,0.004
35,Bodo Oceanic FIR,0.0265,0.0787,0.0521,0.0149,0.001
35,Polaris FIR,0.0314,0.092,0.0607,0.0194,0.0017
35,Warszawa FIR,0.0309,0.0835,0.0526,0.0165,0.0015
35,Sweden FIR,0.0335,0.0857,0.0523,0.0245,0.0065
35,Riga FIR,0.0528,0.1098,0.057,0.0206,0.006
35,Vilnius FIR,0.0314,0.0693,0.0379,0.0056,0.0005
35,Canarias FIR,0.0018,0.0039,0.0021,0.0005,0.0002
35,Tirana FIR,0.0091,0.0176,0.0085,0.0019,0.0
35,Sofia FIR,0.0106,0.0279,0.0173,0.0024,0.0002
35,Nicosia FIR,0.0,0.0,0.0,0.0,0.0
35,Zagreb FIR,0.0184,0.0538,0.0354,0.0108,0.0016
35,Barcelona FIR,0.019,0.0475,0.0285,0.0099,0.0028
35,Madrid FIR,0.0177,0.0549,0.0372,0.0092,0.001
35,Bordeaux FIR,0.0264,0.0933,0.0669,0.0158,0.0027
35,Reims FIR,0.033,0.0769,0.0439,0.0166,0.0022
35,Paris FIR,0.0368,0.0981,0.0613,0.0143,0.0021
35,Marseille FIR,0.0157,0.0457,0.03,0.0103,0.0031
35,Brest FIR,0.0325,0.0766,0.0441,0.0145,0.0014
35,Athinai FIR,0.0021,0.0046,0.0025,0.0003,0.0
35,Budapest FIR,0.0231,0.0791,0.0559,0.0203,0.0036
35,Brindisi FIR,0.0086,0.0203,0.0117,0.0028,0.0004
35,Milano FIR,0.0273,0.0759,0.0486,0.015,0.0031
35,Roma FIR,0.0141,0.031,0.0169,0.0054,0.001
35,Ljubljana FIR,0.0278,0.0962,0.0684,0.0178,0.0022
35,Praha FIR,0.034,0.0906,0.0565,0.012,0.0015
35,Malta FIR,0.0014,0.0043,0.0029,0.0009,0.0001
35,Wien FIR,0.0341,0.0986,0.0645,0.0154,0.0011
35,Lisboa FIR,0.0148,0.0454,0.0306,0.0091,0.002
35,Santa Maria FIR,0.0121,0.0364,0.0243,0.0086,0.0028
35,Sarajevo FIR,0.017,0.05,0.033,0.0081,0.0006
35,Bucarest FIR,0.0226,0.069,0.0464,0.0124,0.0019
35,Switzerland FIR,0.025,0.0704,0.0454,0.0096,0.0008
35,Ankara FIR,0.0002,0.0006,0.0004,0.0001,0.0
35,Istanbul FIR,0.0032,0.012,0.0088,0.0015,0.0002
35,Chisinau FIR,0.0161,0.0722,0.0562,0.0165,0.0009
35,Skopje FIR,0.0059,0.0149,0.009,0.0012,0.0
35,Beograd FIR,0.0154,0.0445,0.0291,0.0065,0.0008
35,Bratislava  FIR,0.021,0.0875,0.0665,0.028,0.0031
35,Yerevan FIR,0.0,0.0,0.0,0.0,0.0
35,Tibilisi FIR,0.0,0.0001,0.0,0.0,0.0
35,Kiev FIR,0.0419,0.1276,0.0857,0.0406,0.0097
35,Dnipro FIR,0.0432,0.1134,0.0702,0.0328,0.0075
35,Simferopol FIR,0.0087,0.0234,0.0146,0.0034,0.0003
35,Lvov FIR,0.0277,0.0745,0.0468,0.0141,0.0015
35,Odessa FIR,0.013,0.0463,0.0333,0.0099,0.0008
36,European Airspace,0.0105,0.033,0.0225,0.0074,0.0013
36,North Atlantic,0.0238,0.0809,0.0571,0.02,0.005
36,Continental Europe,0.0146,0.0451,0.0304,0.0085,0.0011
36,Global,0.0162,0.0733,0.0571,0.0198,0.0047
36,USA,0.014,0.0454,0.0314,0.0076,0.0017
36,East Asia,0.0185,0.076,0.0576,0.0181,0.0048
36,Southeast Asia,0.0329,0.138,0.1051,0.0445,0.0151
36,Latin America,0.0161,0.0651,0.049,0.0171,0.005
36,Africa & Middle East,0.005,0.0301,0.0251,0.0087,0.0026
36,China,0.0139,0.0629,0.0489,0.0141,0.0029
36,India,0.0264,0.1288,0.1024,0.0354,0.0099
36,North Pacific,0.0187,0.0588,0.0401,0.0127,0.002
36,Arctic,0.0214,0.1024,0.081,0.027,0.002
36,Reykjavik FIR,0.0061,0.0297,0.0236,0.0059,0.0003
36,Brussels FIR,0.0175,0.1003,0.0829,0.0294,0.006
36,Langen FIR,0.0279,0.1083,0.0803,0.0264,0.006
36,Munchen FIR,0.0245,0.0712,0.0467,0.0126,0.0014
36,Bremen FIR,0.0328,0.0912,0.0584,0.0271,0.0056
36,Tallinn FIR,0.0202,0.0448,0.0246,0.0074,0.0006
36,Helsinki FIR,0.0216,0.0601,0.0385,0.0168,0.0032
36,Shanwick FIR,0.018,0.0809,0.0628,0.025,0.0058
36,Scottish FIR,0.0138,0.0483,0.0345,0.011,0.0007
36,London FIR,0.0109,0.0515,0.0405,0.0101,0.0008
36,Amsterdam FIR,0.0347,0.104,0.0693,0.0222,0.0037
36,Shannon FIR,0.0079,0.0324,0.0245,0.0058,0.0006
36,Copenhagen FIR,0.0357,0.1035,0.0678,0.0257,0.004
36,Bodo Oceanic FIR,0.0111,0.0546,0.0435,0.0143,0.0009
36,Polaris FIR,0.0209,0.0705,0.0496,0.0162,0.0022
36,Warszawa FIR,0.0256,0.0561,0.0305,0.0105,0.0011
36,Sweden FIR,0.0288,0.0698,0.0409,0.0197,0.0052
36,Riga FIR,0.0271,0.0525,0.0255,0.0084,0.001
36,Vilnius FIR,0.03,0.0532,0.0232,0.008,0.0011
36,Canarias FIR,0.0003,0.0016,0.0013,0.0004,0.0002
36,Tirana FIR,0.0103,0.0348,0.0245,0.0066,0.0008
36,Sofia FIR,0.0084,0.0201,0.0117,0.0023,0.0001
36,Nicosia FIR,0.0,0.0003,0.0003,0.0,0.0
36,Zagreb FIR,0.0196,0.0518,0.0322,0.0081,0.0006
36,Barcelona FIR,0.0084,0.0228,0.0144,0.0022,0.0001
36,Madrid FIR,0.0071,0.0189,0.0118,0.0033,0.0003
36,Bordeaux FIR,0.0116,0.0588,0.0471,0.0058,0.0001
36,Reims FIR,0.0195,0.0815,0.062,0.0172,0.0037
36,Paris FIR,0.0137,0.0746,0.0609,0.0117,0.0009
36,Marseille FIR,0.0111,0.0402,0.0291,0.0055,0.0003
36,Brest FIR,0.0032,0.0142,0.011,0.002,0.0001
36,Athinai FIR,0.0037,0.0089,0.0052,0.0012,0.0002
36,Budapest FIR,0.0158,0.0475,0.0317,0.0079,0.0015
36,Brindisi FIR,0.0166,0.0412,0.0246,0.0066,0.0009
36,Milano FIR,0.0205,0.058,0.0375,0.0048,0.0003
36,Roma FIR,0.0155,0.0364,0.0209,0.0048,0.0005
36,Ljubljana FIR,0.0179,0.0477,0.0298,0.0066,0.0008
36,Praha FIR,0.0281,0.0637,0.0356,0.0101,0.0007
36,Malta FIR,0.0061,0.0167,0.0106,0.0023,0.0004
36,Wien FIR,0.0149,0.0532,0.0382,0.0081,0.0004
36,Lisboa FIR,0.0051,0.0094,0.0043,0.0008,0.0
36,Santa Maria FIR,0.0082,0.0248,0.0166,0.0053,0.0016
36,Sarajevo FIR,0.0199,0.0555,0.0356,0.0069,0.0005
36,Bucarest FIR,0.0074,0.0218,0.0144,0.0036,0.0002
36,Switzerland FIR,0.0183,0.0685,0.0502,0.0089,0.0018
36,Ankara FIR,0.0012,0.0036,0.0024,0.0005,0.0
36,Istanbul FIR,0.0054,0.0179,0.0126,0.0032,0.0004
36,Chisinau FIR,0.0055,0.0287,0.0231,0.0053,0.0001
36,Skopje FIR,0.017,0.0435,0.0265,0.0075,0.0008
36,Beograd FIR,0.0146,0.0368,0.0222,0.0039,0.0001
36,Bratislava  FIR,0.0157,0.0519,0.0362,0.0104,0.0015
36,Yerevan FIR,0.0006,0.0012,0.0006,0.0,0.0
36,Tibilisi FIR,0.0015,0.0076,0.0061,0.001,0.0001
36,Kiev FIR,0.0189,0.0381,0.0192,0.0074,0.0013
36,Dnipro FIR,0.0179,0.0629,0.045,0.018,0.0035
36,Simferopol FIR,0.01,0.0204,0.0104,0.0039,0.0003
36,Lvov FIR,0.0143,0.0344,0.02,0.007,0.0006
36,Odessa FIR,0.0022,0.0192,0.017,0.0027,0.0001
37,European Airspace,0.0162,0.0538,0.0376,0.0118,0.002
37,North Atlantic,0.0216,0.0807,0.0591,0.0178,0.0027
37,Continental Europe,0.0163,0.0551,0.0388,0.0085,0.0011
37,Global,0.0187,0.0874,0.0687,0.0272,0.0072
37,USA,0.0169,0.0567,0.0398,0.0142,0.0039
37,East Asia,0.0181,0.0738,0.0557,0.0219,0.0063
37,Southeast Asia,0.0499,0.2238,0.1739,0.0854,0.0313
37,Latin America,0.0183,0.0779,0.0596,0.0256,0.0085
37,Africa & Middle East,0.0064,0.0364,0.03,0.013,0.0044
37,China,0.0138,0.0672,0.0535,0.021,0.0051
37,India,0.0277,0.1492,0.1215,0.0624,0.0219
37,North Pacific,0.0203,0.0654,0.0451,0.0141,0.0024
37,Arctic,0.0201,0.1202,0.1001,0.0287,0.0021
37,Reykjavik FIR,0.015,0.0627,0.0477,0.0084,0.0003
37,Brussels FIR,0.0098,0.0408,0.031,0.005,0.0004
37,Langen FIR,0.0097,0.0432,0.0335,0.0047,0.0003
37,Munchen FIR,0.0288,0.1118,0.0831,0.0096,0.0003
37,Bremen FIR,0.0231,0.0711,0.048,0.0084,0.0005
37,Tallinn FIR,0.0386,0.1605,0.1219,0.0408,0.005
37,Helsinki FIR,0.0377,0.1493,0.1116,0.0302,0.0036
37,Shanwick FIR,0.0279,0.1075,0.0796,0.0281,0.0047
37,Scottish FIR,0.0163,0.0519,0.0356,0.0083,0.0013
37,London FIR,0.0245,0.0737,0.0492,0.0184,0.0036
37,Amsterdam FIR,0.0109,0.0383,0.0275,0.0066,0.001
37,Shannon FIR,0.0273,0.128,0.1007,0.0413,0.0075
37,Copenhagen FIR,0.0201,0.0597,0.0396,0.0094,0.0005
37,Bodo Oceanic FIR,0.0155,0.0971,0.0816,0.0137,0.0009
37,Polaris FIR,0.0199,0.0716,0.0517,0.0122,0.0013
37,Warszawa FIR,0.0254,0.116,0.0906,0.019,0.0029
37,Sweden FIR,0.0281,0.0885,0.0604,0.0126,0.0011
37,Riga FIR,0.039,0.1425,0.1034,0.0341,0.0045
37,Vilnius FIR,0.0352,0.1359,0.1007,0.0354,0.0039
37,Canarias FIR,0.0023,0.0076,0.0053,0.001,0.0002
37,Tirana FIR,0.0115,0.0371,0.0256,0.0045,0.0002
37,Sofia FIR,0.0104,0.0343,0.0239,0.0062,0.0015
37,Nicosia FIR,0.0,0.0,0.0,0.0,0.0
37,Zagreb FIR,0.0165,0.0651,0.0486,0.0044,0.0004
37,Barcelona FIR,0.0075,0.012,0.0045,0.0002,0.0
37,Madrid FIR,0.018,0.0488,0.0308,0.0064,0.0011
37,Bordeaux FIR,0.0089,0.0402,0.0313,0.0044,0.0002
37,Reims FIR,0.0134,0.0413,0.0279,0.004,0.0003
37,Paris FIR,0.0122,0.0617,0.0495,0.0115,0.0005
37,Marseille FIR,0.0064,0.0168,0.0104,0.0014,0.0001
37,Brest FIR,0.0198,0.079,0.0592,0.0175,0.0022
37,Athinai FIR,0.0046,0.0096,0.005,0.0011,0.0001
37,Budapest FIR,0.0217,0.0838,0.0621,0.0074,0.0005
37,Brindisi FIR,0.0098,0.0272,0.0173,0.0016,0.0
37,Milano FIR,0.0242,0.0666,0.0424,0.005,0.0002
37,Roma FIR,0.0045,0.0127,0.0082,0.0007,0.0
37,Ljubljana FIR,0.0203,0.0954,0.075,0.0077,0.0007
37,Praha FIR,0.0224,0.1384,0.116,0.0094,0.0001
37,Malta FIR,0.0047,0.0118,0.007,0.0012,0.0002
37,Wien FIR,0.0239,0.1131,0.0892,0.0066,0.0001
37,Lisboa FIR,0.0117,0.0372,0.0255,0.009,0.0022
37,Santa Maria FIR,0.0204,0.059,0.0386,0.0125,0.0031
37,Sarajevo FIR,0.016,0.0642,0.0481,0.0051,0.0003
37,Bucarest FIR,0.0199,0.0672,0.0473,0.0095,0.0011
37,Switzerland FIR,0.0242,0.0695,0.0453,0.0044,0.0005
37,Ankara FIR,0.0014,0.004,0.0025,0.0006,0.0001
37,Istanbul FIR,0.0033,0.0088,0.0055,0.0017,0.0003
37,Chisinau FIR,0.0177,0.0672,0.0495,0.0139,0.0017
37,Skopje FIR,0.0122,0.039,0.0269,0.0016,0.0001
37,Beograd FIR,0.0185,0.0618,0.0433,0.0045,0.0002
37,Bratislava  FIR,0.0226,0.0945,0.0718,0.0085,0.0006
37,Yerevan FIR,0.0006,0.0007,0.0001,0.0,0.0
37,Tibilisi FIR,0.0026,0.0058,0.0031,0.0003,0.0
37,Kiev FIR,0.0202,0.087,0.0668,0.0309,0.0081
37,Dnipro FIR,0.0206,0.0623,0.0417,0.019,0.0034
37,Simferopol FIR,0.0107,0.0328,0.0221,0.0092,0.0019
37,Lvov FIR,0.0188,0.103,0.0842,0.0273,0.0033
37,Odessa FIR,0.016,0.0543,0.0383,0.0127,0.0019
38,European Airspace,0.0203,0.0663,0.046,0.0157,0.003
38,North Atlantic,0.0217,0.0837,0.0621,0.0186,0.0032
38,Continental Europe,0.0209,0.059,0.038,0.012,0.0024
38,Global,0.0188,0.0869,0.0681,0.0266,0.0069
38,USA,0.0125,0.0385,0.026,0.0084,0.0022
38,East Asia,0.0173,0.0801,0.0628,0.0233,0.0057
38,Southeast Asia,0.0525,0.258,0.2055,0.106,0.0401
38,Latin America,0.0211,0.081,0.0599,0.0238,0.0072
38,Africa & Middle East,0.0079,0.0431,0.0352,0.0143,0.0045
38,China,0.0107,0.0549,0.0442,0.017,0.0039
38,India,0.0185,0.1006,0.0822,0.0386,0.0129
38,North Pacific,0.021,0.0715,0.0504,0.0163,0.0025
38,Arctic,0.0194,0.1247,0.1054,0.0366,0.0025
38,Reykjavik FIR,0.0218,0.0949,0.0731,0.0229,0.0028
38,Brussels FIR,0.0152,0.0582,0.043,0.0126,0.0018
38,Langen FIR,0.0148,0.047,0.0321,0.0089,0.0005
38,Munchen FIR,0.0145,0.0541,0.0395,0.0092,0.0007
38,Bremen FIR,0.0133,0.0474,0.0341,0.0095,0.0011
38,Tallinn FIR,0.0292,0.1036,0.0744,0.0264,0.0045
38,Helsinki FIR,0.0424,0.138,0.0957,0.0426,0.0081
38,Shanwick FIR,0.0169,0.0765,0.0596,0.0251,0.0061
38,Scottish FIR,0.0243,0.0775,0.0532,0.028,0.0093
38,London FIR,0.0326,0.1003,0.0676,0.0261,0.0064
38,Amsterdam FIR,0.0192,0.0626,0.0434,0.0125,0.0009
38,Shannon FIR,0.0071,0.0253,0.0183,0.0055,0.0014
38,Copenhagen FIR,0.0236,0.069,0.0454,0.0189,0.0028
38,Bodo Oceanic FIR,0.0105,0.0965,0.086,0.0246,0.0012
38,Polaris FIR,0.0297,0.0989,0.0693,0.0264,0.0044
38,Warszawa FIR,0.0178,0.0545,0.0367,0.012,0.0011
38,Sweden FIR,0.051,0.1359,0.0849,0.0343,0.0066
38,Riga FIR,0.0317,0.0811,0.0495,0.0175,0.0027
38,Vilnius FIR,0.0296,0.0778,0.0483,0.0154,0.0008
38,Canarias FIR,0.0136,0.0422,0.0285,0.0092,0.0022
38,Tirana FIR,0.0152,0.0422,0.027,0.0046,0.0002
38,Sofia FIR,0.0382,0.0974,0.0592,0.0199,0.0021
38,Nicosia FIR,0.0061,0.0168,0.0107,0.0029,0.0004
38,Zagreb FIR,0.0327,0.0914,0.0586,0.0101,0.0013
