time_label,region,FL270-290,FL300-320,FL330-350,FL360-380,FL390-410,FL420-440
01-04 13,Milano FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Munchen FIR,0.0077,0.0,0.0,0.0,0.0,0.0
01-04 13,Paris FIR,0.0792,0.1071,0.0,0.0,0.0,0.0
01-04 13,Polaris FIR,0.2613,0.0712,0.0,0.0,0.0,0.0
01-04 13,Praha FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Reims FIR,0.0158,0.0451,0.0,0.0,0.0,0.0
01-04 13,Reykjavik FIR,0.0989,0.0313,0.0109,0.0,0.0,0.0
01-04 13,Riga FIR,0.0031,0.0,0.0,0.0,0.0,0.0
01-04 13,Roma FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Santa Maria FIR,0.0,0.0,0.0065,0.0298,0.0189,0.0
01-04 13,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Scottish FIR,0.1904,0.0181,0.0,0.0,0.0,0.0
01-04 13,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Sofia FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Sweden FIR,0.0005,0.0041,0.0,0.0,0.0,0.0
01-04 13,Switzerland FIR,0.0,0.0041,0.0,0.0,0.0,0.0
01-04 13,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Vilnius FIR,0.1376,0.0,0.0,0.0,0.0,0.0
01-04 13,Warszawa FIR,0.0331,0.0,0.0,0.0,0.0,0.0
01-04 13,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Zagreb FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Global,0.0207,0.0204,0.0169,0.0193,0.0284,0.0287
01-04 14,Europe,0.0601,0.08,0.0616,0.0059,0.0,0.0
01-04 14,European Airspace,0.0482,0.0324,0.0194,0.0029,0.0011,0.0
01-04 14,Africa Middle East,0.0001,0.0066,0.0073,0.0119,0.0294,0.0273
01-04 14,East Asia,0.0064,0.0011,0.0,0.0,0.0,0.0
01-04 14,Southeast Asia,0.0,0.0,0.0,0.0261,0.1489,0.2229
01-04 14,India,0.0001,0.0111,0.0087,0.0043,0.0258,0.0435
01-04 14,China,0.0233,0.0202,0.0178,0.0145,0.0151,0.0025
01-04 14,Latin America,0.0016,0.0019,0.0041,0.0053,0.0176,0.0269
01-04 14,USA,0.0011,0.0075,0.0072,0.0028,0.0009,0.0
01-04 14,North Atlantic,0.0148,0.0099,0.0209,0.0093,0.0,0.0
01-04 14,North Pacific,0.0569,0.0515,0.0232,0.0055,0.0005,0.0
01-04 14,Amsterdam FIR,0.0068,0.0,0.0,0.0,0.0,0.0
01-04 14,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Barcelona FIR,0.0136,0.2366,0.5485,0.126,0.0,0.0
01-04 14,Beograd FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Bordeaux FIR,0.2476,0.6247,0.2388,0.0,0.0,0.0
01-04 14,Bratislava  FIR,0.0036,0.0,0.0,0.0,0.0,0.0
01-04 14,Bremen FIR,0.1582,0.0509,0.0,0.0,0.0,0.0
01-04 14,Brest FIR,0.0228,0.0272,0.0,0.0,0.0,0.0
01-04 14,Brindisi FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Bucarest FIR,0.0164,0.0,0.0,0.0,0.0,0.0
01-04 14,Budapest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Canarias FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Chisinau FIR,0.0951,0.0,0.0,0.0,0.0,0.0
01-04 14,Copenhagen FIR,0.4596,0.0511,0.0,0.0,0.0,0.0
01-04 14,Helsinki FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Langen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Lisboa FIR,0.0012,0.0281,0.0156,0.0,0.0,0.0
01-04 14,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,London FIR,0.0855,0.0,0.0,0.0,0.0,0.0
01-04 14,Madrid FIR,0.0308,0.3499,0.2363,0.0,0.0,0.0
01-04 14,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Marseille FIR,0.0088,0.0776,0.0908,0.0051,0.0,0.0
01-04 14,Milano FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Munchen FIR,0.0093,0.0,0.0,0.0,0.0,0.0
01-04 14,Paris FIR,0.1692,0.1843,0.0,0.0,0.0,0.0
01-04 14,Polaris FIR,0.2484,0.0692,0.0,0.0,0.0,0.0
01-04 14,Praha FIR,0.0063,0.0,0.0,0.0,0.0,0.0
01-04 14,Reims FIR,0.1889,0.0374,0.0,0.0,0.0,0.0
01-04 14,Reykjavik FIR,0.1057,0.0328,0.0093,0.0,0.0,0.0
01-04 14,Riga FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Roma FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Santa Maria FIR,0.0,0.0,0.0155,0.0558,0.0309,0.0
01-04 14,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Scottish FIR,0.2255,0.0225,0.0,0.0,0.0,0.0
01-04 14,Shannon FIR,0.002,0.0,0.0,0.0,0.0,0.0
01-04 14,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Sofia FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Sweden FIR,0.0014,0.0041,0.0,0.0,0.0,0.0
01-04 14,Switzerland FIR,0.0408,0.0612,0.0,0.0,0.0,0.0
01-04 14,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Vilnius FIR,0.1585,0.0,0.0,0.0,0.0,0.0
01-04 14,Warszawa FIR,0.0387,0.0013,0.0,0.0,0.0,0.0
01-04 14,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 14,Zagreb FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 15,Global,0.0202,0.0204,0.0169,0.0189,0.0274,0.0277
01-04 15,Europe,0.0777,0.1045,0.0732,0.0058,0.0,0.0
01-04 15,European Airspace,0.0531,0.0387,0.0219,0.0054,0.0041,0.0
01-04 15,Africa Middle East,0.0001,0.008,0.0077,0.0148,0.0343,0.0306
01-04 15,East Asia,0.0071,0.0013,0.0,0.0,0.0,0.0
01-04 15,Southeast Asia,0.0,0.0,0.0,0.0277,0.1495,0.2237
01-04 15,India,0.0001,0.0104,0.0077,0.0038,0.0241,0.0393
01-04 15,China,0.0238,0.0216,0.0209,0.0162,0.0163,0.0016
01-04 15,Latin America,0.0014,0.0019,0.0041,0.0051,0.0153,0.025
01-04 15,USA,0.0,0.0054,0.0073,0.0022,0.0008,0.0
01-04 15,North Atlantic,0.0163,0.0191,0.0343,0.0147,0.0,0.0
01-04 15,North Pacific,0.0474,0.0493,0.0202,0.0035,0.0003,0.0
01-04 15,Amsterdam FIR,0.0085,0.0,0.0,0.0,0.0,0.0
01-04 15,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 15,Barcelona FIR,0.0279,0.4324,0.6544,0.1099,0.0,0.0
01-04 15,Beograd FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 15,Bordeaux FIR,0.4593,0.7678,0.2717,0.0,0.0,0.0
01-04 15,Bratislava  FIR,0.025,0.0,0.0,0.0,0.0,0.0
01-04 15,Bremen FIR,0.1679,0.0475,0.0,0.0,0.0,0.0
01-04 15,Brest FIR,0.075,0.0265,0.0,0.0,0.0,0.0
01-04 15,Brindisi FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 15,Brussels FIR,0.0138,0.0046,0.0,0.0,0.0,0.0
01-04 15,Bucarest FIR,0.0036,0.0,0.0,0.0,0.0,0.0
01-04 15,Budapest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 15,Canarias FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 15,Chisinau FIR,0.0253,0.0,0.0,0.0,0.0,0.0
01-04 15,Copenhagen FIR,0.3972,0.0273,0.0,0.0,0.0,0.0
01-04 15,Helsinki FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 15,Langen FIR,0.0,0.0015,0.0,0.0,0.0,0.0
01-04 15,Lisboa FIR,0.0018,0.0181,0.0063,0.0,0.0,0.0
01-04 15,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 15,London FIR,0.0594,0.002,0.0,0.0,0.0,0.0
01-04 15,Madrid FIR,0.0654,0.359,0.2111,0.0,0.0,0.0
01-04 15,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 15,Marseille FIR,0.1135,0.2826,0.2337,0.0217,0.0,0.0
01-04 15,Milano FIR,0.0,0.0033,0.0,0.0,0.0,0.0
01-04 15,Munchen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 15,Paris FIR,0.2089,0.185,0.0,0.0,0.0,0.0
01-04 15,Polaris FIR,0.2218,0.0696,0.0,0.0,0.0,0.0
01-04 15,Praha FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 15,Reims FIR,0.2893,0.0713,0.0,0.0,0.0,0.0
01-04 15,Reykjavik FIR,0.1087,0.0338,0.0078,0.0,0.0,0.0
01-04 15,Riga FIR,0.0046,0.0077,0.0,0.0,0.0,0.0
01-04 15,Roma FIR,0.0,0.0033,0.0005,0.0,0.0,0.0
01-04 15,Santa Maria FIR,0.0,0.0001,0.0314,0.089,0.0476,0.0
01-04 15,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 15,Scottish FIR,0.2878,0.0256,0.0,0.0,0.0,0.0
01-04 15,Shannon FIR,0.0094,0.0,0.0,0.0,0.0,0.0
01-04 15,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 15,Sofia FIR,0.0184,0.0,0.0,0.0,0.0,0.0
01-04 15,Sweden FIR,0.0002,0.0017,0.0,0.0,0.0,0.0
01-04 15,Switzerland FIR,0.0612,0.0204,0.0,0.0,0.0,0.0
01-04 15,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 15,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 15,Vilnius FIR,0.1297,0.0,0.0,0.0,0.0,0.0
01-04 15,Warszawa FIR,0.0372,0.0048,0.0,0.0,0.0,0.0
01-04 15,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 15,Zagreb FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 16,Global,0.0195,0.02,0.0175,0.0193,0.0254,0.0261
01-04 16,Europe,0.0787,0.1162,0.08,0.0063,0.0,0.0
01-04 16,European Airspace,0.053,0.0421,0.025,0.009,0.0062,0.0
01-04 16,Africa Middle East,0.0002,0.0081,0.0071,0.0193,0.0356,0.0319
01-04 16,East Asia,0.0081,0.0012,0.0,0.0,0.0,0.0
01-04 16,Southeast Asia,0.0,0.0,0.0,0.0281,0.147,0.2219
01-04 16,India,0.0,0.0089,0.0065,0.003,0.0211,0.0353
01-04 16,China,0.0225,0.0223,0.0225,0.0171,0.0151,0.0009
01-04 16,Latin America,0.0008,0.0021,0.0041,0.0056,0.0149,0.0267
01-04 16,USA,0.0,0.0051,0.0084,0.0018,0.0005,0.0
01-04 16,North Atlantic,0.0186,0.0299,0.0493,0.0175,0.0,0.0
01-04 16,North Pacific,0.0395,0.0439,0.0179,0.003,0.0001,0.0
01-04 16,Amsterdam FIR,0.0051,0.0,0.0,0.0,0.0,0.0
01-04 16,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 16,Barcelona FIR,0.0316,0.5669,0.6791,0.1005,0.0,0.0
01-04 16,Beograd FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 16,Bordeaux FIR,0.4305,0.7393,0.2435,0.0,0.0,0.0
01-04 16,Bratislava  FIR,0.0179,0.0,0.0,0.0,0.0,0.0
01-04 16,Bremen FIR,0.1745,0.0355,0.0,0.0,0.0,0.0
01-04 16,Brest FIR,0.058,0.0112,0.0,0.0,0.0,0.0
01-04 16,Brindisi FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 16,Brussels FIR,0.2255,0.0966,0.0,0.0,0.0,0.0
01-04 16,Bucarest FIR,0.0157,0.0,0.0,0.0,0.0,0.0
01-04 16,Budapest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 16,Canarias FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 16,Chisinau FIR,0.0201,0.0,0.0,0.0,0.0,0.0
01-04 16,Copenhagen FIR,0.3026,0.0176,0.0,0.0,0.0,0.0
01-04 16,Helsinki FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 16,Langen FIR,0.0059,0.0,0.0,0.0,0.0,0.0
01-04 16,Lisboa FIR,0.0009,0.0003,0.0009,0.0,0.0,0.0
01-04 16,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 16,London FIR,0.0528,0.004,0.0,0.0,0.0,0.0
01-04 16,Madrid FIR,0.0413,0.3276,0.1859,0.0,0.0,0.0
01-04 16,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 16,Marseille FIR,0.2154,0.4915,0.3868,0.0421,0.0,0.0
01-04 16,Milano FIR,0.0088,0.0684,0.0132,0.0,0.0,0.0
01-04 16,Munchen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 16,Paris FIR,0.2301,0.1536,0.0,0.0,0.0,0.0
01-04 16,Polaris FIR,0.1899,0.0693,0.0,0.0,0.0,0.0
01-04 16,Praha FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 16,Reims FIR,0.2571,0.0218,0.0,0.0,0.0,0.0
01-04 16,Reykjavik FIR,0.1099,0.035,0.0059,0.0,0.0,0.0
01-04 16,Riga FIR,0.0307,0.0062,0.0,0.0,0.0,0.0
01-04 16,Roma FIR,0.0,0.026,0.0169,0.0009,0.0,0.0
01-04 16,Santa Maria FIR,0.0001,0.0017,0.0567,0.1333,0.0561,0.0
01-04 16,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 16,Scottish FIR,0.3237,0.0313,0.0,0.0,0.0,0.0
01-04 16,Shannon FIR,0.023,0.0,0.0,0.0,0.0,0.0
01-04 16,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 16,Sofia FIR,0.025,0.0,0.0,0.0,0.0,0.0
01-04 16,Sweden FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 16,Switzerland FIR,0.0245,0.0,0.0,0.0,0.0,0.0
01-04 16,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 16,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 16,Vilnius FIR,0.0822,0.0,0.0,0.0,0.0,0.0
01-04 16,Warszawa FIR,0.0349,0.0083,0.0,0.0,0.0,0.0
01-04 16,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 16,Zagreb FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Global,0.0187,0.0198,0.0182,0.0193,0.0233,0.0245
01-04 17,Europe,0.0714,0.1192,0.0892,0.0084,0.0,0.0
01-04 17,European Airspace,0.0504,0.0437,0.0303,0.0124,0.0076,0.0
01-04 17,Africa Middle East,0.0004,0.0078,0.0067,0.0197,0.0352,0.0322
01-04 17,East Asia,0.0087,0.0013,0.0,0.0,0.0,0.0
01-04 17,Southeast Asia,0.0,0.0,0.0,0.0263,0.1415,0.2169
01-04 17,India,0.0,0.0077,0.0058,0.0026,0.0188,0.0336
01-04 17,China,0.0207,0.0236,0.0245,0.0168,0.0121,0.0006
01-04 17,Latin America,0.0007,0.0023,0.0053,0.0081,0.0188,0.0305
01-04 17,USA,0.0004,0.006,0.0103,0.0021,0.0003,0.0
01-04 17,North Atlantic,0.0232,0.0424,0.0578,0.0206,0.0003,0.0
01-04 17,North Pacific,0.0341,0.0363,0.0148,0.0033,0.0004,0.0
01-04 17,Amsterdam FIR,0.0,0.0034,0.0,0.0,0.0,0.0
01-04 17,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Barcelona FIR,0.0252,0.6575,0.6956,0.1077,0.0,0.0
01-04 17,Beograd FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Bordeaux FIR,0.3093,0.5485,0.2017,0.0034,0.0,0.0
01-04 17,Bratislava  FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Bremen FIR,0.1593,0.0261,0.0,0.0,0.0,0.0
01-04 17,Brest FIR,0.0263,0.0,0.0,0.0,0.0,0.0
01-04 17,Brindisi FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Brussels FIR,0.4097,0.2023,0.0,0.0,0.0,0.0
01-04 17,Bucarest FIR,0.0185,0.0,0.0,0.0,0.0,0.0
01-04 17,Budapest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Canarias FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Chisinau FIR,0.0605,0.0,0.0,0.0,0.0,0.0
01-04 17,Copenhagen FIR,0.1867,0.0022,0.0,0.0,0.0,0.0
01-04 17,Helsinki FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Langen FIR,0.0415,0.0115,0.0,0.0,0.0,0.0
01-04 17,Lisboa FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,London FIR,0.0547,0.0061,0.0,0.0,0.0,0.0
01-04 17,Madrid FIR,0.0144,0.2663,0.1672,0.0,0.0,0.0
01-04 17,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Marseille FIR,0.2057,0.628,0.5294,0.0642,0.0,0.0
01-04 17,Milano FIR,0.0762,0.1423,0.0497,0.0,0.0,0.0
01-04 17,Munchen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Paris FIR,0.1865,0.0957,0.0,0.0,0.0,0.0
01-04 17,Polaris FIR,0.1657,0.0646,0.0,0.0,0.0,0.0
01-04 17,Praha FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Reims FIR,0.4172,0.1372,0.0,0.0,0.0,0.0
01-04 17,Reykjavik FIR,0.1151,0.0359,0.0064,0.0,0.0,0.0
01-04 17,Riga FIR,0.0552,0.0,0.0,0.0,0.0,0.0
01-04 17,Roma FIR,0.0,0.0569,0.0603,0.0091,0.0,0.0
01-04 17,Santa Maria FIR,0.0,0.0105,0.0943,0.1835,0.0575,0.0
01-04 17,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Scottish FIR,0.3179,0.027,0.0,0.0,0.0,0.0
01-04 17,Shannon FIR,0.0312,0.0,0.0,0.0,0.0,0.0
01-04 17,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Sofia FIR,0.0249,0.0,0.0,0.0,0.0,0.0
01-04 17,Sweden FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Switzerland FIR,0.0696,0.0659,0.0083,0.0,0.0,0.0
01-04 17,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Vilnius FIR,0.0649,0.0,0.0,0.0,0.0,0.0
01-04 17,Warszawa FIR,0.0472,0.0146,0.0,0.0,0.0,0.0
01-04 17,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 17,Zagreb FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 18,Global,0.0177,0.0199,0.0193,0.019,0.0218,0.0233
01-04 18,Europe,0.0672,0.1214,0.0994,0.011,0.0,0.0
01-04 18,European Airspace,0.0474,0.044,0.0355,0.0153,0.0082,0.0
01-04 18,Africa Middle East,0.0004,0.0076,0.0069,0.0179,0.0342,0.0314
01-04 18,East Asia,0.008,0.0014,0.0,0.0,0.0,0.0
01-04 18,Southeast Asia,0.0,0.0,0.0,0.0235,0.134,0.2036
01-04 18,India,0.0002,0.0069,0.0053,0.0027,0.0166,0.0336
01-04 18,China,0.0189,0.026,0.0266,0.0162,0.0094,0.0004
01-04 18,Latin America,0.0006,0.0031,0.0096,0.0139,0.0254,0.0368
01-04 18,USA,0.0011,0.0086,0.0148,0.0024,0.0,0.0
01-04 18,North Atlantic,0.027,0.0443,0.0603,0.02,0.0,0.0
01-04 18,North Pacific,0.0276,0.0271,0.0144,0.004,0.0006,0.0
01-04 18,Amsterdam FIR,0.0,0.0118,0.0,0.0,0.0,0.0
01-04 18,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 18,Barcelona FIR,0.0289,0.6703,0.729,0.1027,0.0,0.0
01-04 18,Beograd FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 18,Bordeaux FIR,0.2686,0.3724,0.1864,0.0022,0.0,0.0
01-04 18,Bratislava  FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 18,Bremen FIR,0.1099,0.0296,0.0,0.0,0.0,0.0
01-04 18,Brest FIR,0.0053,0.0,0.0,0.0,0.0,0.0
01-04 18,Brindisi FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 18,Brussels FIR,0.409,0.2338,0.0,0.0,0.0,0.0
01-04 18,Bucarest FIR,0.0144,0.0,0.0,0.0,0.0,0.0
01-04 18,Budapest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 18,Canarias FIR,0.0,0.0,0.0,0.0028,0.0,0.0
01-04 18,Chisinau FIR,0.01,0.0,0.0,0.0,0.0,0.0
01-04 18,Copenhagen FIR,0.0879,0.0,0.0,0.0,0.0,0.0
01-04 18,Helsinki FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 18,Langen FIR,0.2082,0.0675,0.0,0.0,0.0,0.0
01-04 18,Lisboa FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 18,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 18,London FIR,0.0647,0.002,0.0,0.0,0.0,0.0
01-04 18,Madrid FIR,0.0098,0.2165,0.1352,0.0,0.0,0.0
01-04 18,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 18,Marseille FIR,0.1526,0.7137,0.6279,0.1043,0.0,0.0
01-04 18,Milano FIR,0.1391,0.2221,0.1344,0.0,0.0,0.0
01-04 18,Munchen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 18,Paris FIR,0.1525,0.0383,0.0011,0.0,0.0,0.0
01-04 18,Polaris FIR,0.1381,0.0623,0.0,0.0,0.0,0.0
01-04 18,Praha FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 18,Reims FIR,0.3725,0.1471,0.0,0.0,0.0,0.0
01-04 18,Reykjavik FIR,0.1239,0.036,0.0063,0.0,0.0,0.0
01-04 18,Riga FIR,0.043,0.0,0.0,0.0,0.0,0.0
01-04 18,Roma FIR,0.0,0.1146,0.1175,0.0218,0.0,0.0
01-04 18,Santa Maria FIR,0.0,0.0126,0.1176,0.2125,0.0539,0.0
01-04 18,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 18,Scottish FIR,0.3064,0.0178,0.0,0.0,0.0,0.0
01-04 18,Shannon FIR,0.0292,0.0,0.0,0.0,0.0,0.0
01-04 18,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 18,Sofia FIR,0.0276,0.0,0.0,0.0,0.0,0.0
01-04 18,Sweden FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 18,Switzerland FIR,0.18,0.1644,0.0411,0.0,0.0,0.0
01-04 18,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 18,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 18,Vilnius FIR,0.0344,0.0,0.0,0.0,0.0,0.0
01-04 18,Warszawa FIR,0.0633,0.0138,0.0,0.0,0.0,0.0
01-04 18,Wien FIR,0.0021,0.0,0.0,0.0,0.0,0.0
01-04 18,Zagreb FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 19,Global,0.0169,0.0209,0.0206,0.019,0.021,0.0225
01-04 19,Europe,0.067,0.1262,0.1041,0.0127,0.0,0.0
01-04 19,European Airspace,0.0466,0.045,0.0378,0.017,0.0071,0.0
01-04 19,Africa Middle East,0.0005,0.0077,0.0066,0.0173,0.0335,0.0303
01-04 19,East Asia,0.0074,0.0009,0.0,0.0,0.0,0.0
01-04 19,Southeast Asia,0.0,0.0,0.0,0.0202,0.1167,0.1788
01-04 19,India,0.0003,0.0056,0.005,0.0026,0.0155,0.0336
01-04 19,China,0.0166,0.0297,0.028,0.0153,0.0071,0.0001
01-04 19,Latin America,0.0005,0.005,0.0183,0.0222,0.0347,0.045
01-04 19,USA,0.0025,0.0157,0.0221,0.0038,0.0001,0.0
01-04 19,North Atlantic,0.0265,0.0457,0.0629,0.0204,0.0,0.0
01-04 19,North Pacific,0.0249,0.0224,0.0149,0.0043,0.0012,0.0
01-04 19,Amsterdam FIR,0.0301,0.0,0.0,0.0,0.0,0.0
01-04 19,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 19,Barcelona FIR,0.0246,0.6591,0.6966,0.0855,0.0,0.0
01-04 19,Beograd FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 19,Bordeaux FIR,0.1925,0.2894,0.1468,0.0,0.0,0.0
01-04 19,Bratislava  FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 19,Bremen FIR,0.0671,0.0165,0.0,0.0,0.0,0.0
01-04 19,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 19,Brindisi FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 19,Brussels FIR,0.366,0.1558,0.0,0.0,0.0,0.0
01-04 19,Bucarest FIR,0.0195,0.0,0.0,0.0,0.0,0.0
01-04 19,Budapest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 19,Canarias FIR,0.0,0.0,0.0038,0.0076,0.0,0.0
01-04 19,Chisinau FIR,0.0395,0.0,0.0,0.0,0.0,0.0
01-04 19,Copenhagen FIR,0.0407,0.0,0.0,0.0,0.0,0.0
01-04 19,Helsinki FIR,0.0,0.0,0.0002,0.0,0.0,0.0
01-04 19,Langen FIR,0.4022,0.0975,0.0,0.0,0.0,0.0
01-04 19,Lisboa FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 19,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 19,London FIR,0.0692,0.0,0.0,0.0,0.0,0.0
01-04 19,Madrid FIR,0.0093,0.1696,0.0877,0.0,0.0,0.0
01-04 19,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 19,Marseille FIR,0.1284,0.7811,0.73,0.135,0.0,0.0
01-04 19,Milano FIR,0.221,0.3051,0.1869,0.0,0.0,0.0
01-04 19,Munchen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 19,Paris FIR,0.1475,0.0956,0.0,0.0,0.0,0.0
01-04 19,Polaris FIR,0.1351,0.0642,0.0113,0.0,0.0,0.0
01-04 19,Praha FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 19,Reims FIR,0.2061,0.0896,0.0418,0.0,0.0,0.0
