time_label,region,+80th-percentile,+95th-percentile,Negative,Non-zero,Positive
01-04 01,Brest FIR,0.021,0.0024,0.0,0.067,0.067
01-04 01,Brindisi FIR,0.0,0.0,0.0,0.0134,0.0134
01-04 01,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-04 01,Bucarest FIR,0.0,0.0,0.0,0.0014,0.0014
01-04 01,Budapest FIR,0.0,0.0,0.0,0.0076,0.0076
01-04 01,Canarias FIR,0.0016,0.0,0.0,0.0142,0.0142
01-04 01,Chisinau FIR,0.0,0.0,0.0,0.0041,0.0041
01-04 01,Copenhagen FIR,0.0812,0.0149,0.0,0.1458,0.1458
01-04 01,Helsinki FIR,0.0016,0.0,0.0,0.0548,0.0548
01-04 01,Langen FIR,0.0,0.0,0.0,0.0002,0.0002
01-04 01,Lisboa FIR,0.0443,0.0075,0.0,0.0852,0.0852
01-04 01,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0
01-04 01,London FIR,0.0001,0.0001,0.0,0.0115,0.0115
01-04 01,Madrid FIR,0.083,0.0072,0.0,0.1511,0.1511
01-04 01,Malta FIR,0.0,0.0,0.0,0.0317,0.0317
01-04 01,Marseille FIR,0.0001,0.0,0.0,0.0684,0.0684
01-04 01,Milano FIR,0.0009,0.0,0.0,0.0026,0.0026
01-04 01,Munchen FIR,0.0018,0.0,0.0,0.0153,0.0153
01-04 01,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-04 01,Polaris FIR,0.0687,0.0124,0.0,0.1121,0.1121
01-04 01,Praha FIR,0.0,0.0,0.0,0.0426,0.0426
01-04 01,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-04 01,Reykjavik FIR,0.0338,0.0169,0.0,0.0562,0.0562
01-04 01,Riga FIR,0.0416,0.0,0.0,0.0657,0.0657
01-04 01,Roma FIR,0.0002,0.0,0.0,0.0581,0.0581
01-04 01,Santa Maria FIR,0.0238,0.0015,0.0,0.0865,0.0865
01-04 01,Sarajevo FIR,0.0155,0.0,0.0,0.154,0.154
01-04 01,Scottish FIR,0.0467,0.0067,0.0,0.0742,0.0742
01-04 01,Shannon FIR,0.001,0.0,0.0,0.0011,0.0011
01-04 01,Skopje FIR,0.0,0.0,0.0,0.0,0.0
01-04 01,Sofia FIR,0.0,0.0,0.0,0.0,0.0
01-04 01,Sweden FIR,0.0011,0.0,0.0,0.0114,0.0114
01-04 01,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-04 01,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-04 01,Tirana FIR,0.0,0.0,0.0,0.0078,0.0078
01-04 01,Vilnius FIR,0.0119,0.0,0.0,0.038,0.038
01-04 01,Warszawa FIR,0.0105,0.0,0.0,0.0317,0.0317
01-04 01,Wien FIR,0.0,0.0,0.0,0.0007,0.0007
01-04 01,Zagreb FIR,0.0231,0.0,0.0,0.0542,0.0542
01-04 02,Global,0.0211,0.0053,0.0235,0.0814,0.058
01-04 02,Europe,0.0233,0.0019,0.0,0.0605,0.0605
01-04 02,European Airspace,0.0175,0.0026,0.0011,0.0545,0.0534
01-04 02,Africa Middle East,0.0123,0.0014,0.0039,0.0506,0.0468
01-04 02,East Asia,0.0,0.0,0.0047,0.0053,0.0005
01-04 02,Southeast Asia,0.0112,0.0009,0.068,0.1173,0.0493
01-04 02,India,0.0045,0.0014,0.0205,0.0366,0.0161
01-04 02,China,0.0011,0.0002,0.0282,0.0365,0.0083
01-04 02,Latin America,0.0435,0.0118,0.0006,0.1029,0.1024
01-04 02,USA,0.0229,0.0053,0.0,0.0607,0.0607
01-04 02,North Atlantic,0.0239,0.0022,0.0,0.0673,0.0673
01-04 02,North Pacific,0.0268,0.0071,0.0098,0.077,0.0672
01-04 02,Amsterdam FIR,0.022,0.0,0.0,0.03,0.03
01-04 02,Athinai FIR,0.0086,0.0,0.0,0.0788,0.0788
01-04 02,Barcelona FIR,0.0391,0.0,0.0,0.1277,0.1277
01-04 02,Beograd FIR,0.0046,0.0,0.0,0.0547,0.0547
01-04 02,Bordeaux FIR,0.0,0.0,0.0,0.0177,0.0177
01-04 02,Bratislava  FIR,0.0,0.0,0.0,0.0263,0.0263
01-04 02,Bremen FIR,0.0122,0.0,0.0,0.0346,0.0346
01-04 02,Brest FIR,0.0396,0.0048,0.0,0.1168,0.1168
01-04 02,Brindisi FIR,0.0017,0.0,0.0,0.036,0.036
01-04 02,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-04 02,Bucarest FIR,0.0,0.0,0.0,0.0036,0.0036
01-04 02,Budapest FIR,0.0,0.0,0.0,0.0055,0.0055
01-04 02,Canarias FIR,0.0016,0.0,0.0,0.0117,0.0117
01-04 02,Chisinau FIR,0.0,0.0,0.0,0.009,0.009
01-04 02,Copenhagen FIR,0.0889,0.0118,0.0,0.1514,0.1514
01-04 02,Helsinki FIR,0.001,0.0,0.0,0.0423,0.0423
01-04 02,Langen FIR,0.0,0.0,0.0,0.0024,0.0024
01-04 02,Lisboa FIR,0.0544,0.0089,0.0,0.1023,0.1023
01-04 02,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0
01-04 02,London FIR,0.0001,0.0,0.0,0.0157,0.0157
01-04 02,Madrid FIR,0.0759,0.0086,0.0,0.1445,0.1445
01-04 02,Malta FIR,0.0,0.0,0.0,0.0187,0.0187
01-04 02,Marseille FIR,0.0,0.0,0.0,0.0561,0.0561
01-04 02,Milano FIR,0.0,0.0,0.0,0.0,0.0
01-04 02,Munchen FIR,0.0047,0.0,0.0,0.0122,0.0122
01-04 02,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-04 02,Polaris FIR,0.0678,0.011,0.0,0.1098,0.1098
01-04 02,Praha FIR,0.0014,0.0,0.0,0.0355,0.0355
01-04 02,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-04 02,Reykjavik FIR,0.0339,0.0161,0.0,0.0537,0.0537
01-04 02,Riga FIR,0.0279,0.0,0.0,0.0579,0.0579
01-04 02,Roma FIR,0.0,0.0,0.0001,0.0438,0.0437
01-04 02,Santa Maria FIR,0.0263,0.0012,0.0,0.0913,0.0913
01-04 02,Sarajevo FIR,0.0325,0.0006,0.0,0.1562,0.1562
01-04 02,Scottish FIR,0.0416,0.0035,0.0,0.0652,0.0652
01-04 02,Shannon FIR,0.0007,0.0,0.0,0.0009,0.0009
01-04 02,Skopje FIR,0.0,0.0,0.0,0.0303,0.0303
01-04 02,Sofia FIR,0.0,0.0,0.0,0.0007,0.0007
01-04 02,Sweden FIR,0.0006,0.0,0.0,0.0071,0.0071
01-04 02,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-04 02,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-04 02,Tirana FIR,0.0,0.0,0.0,0.0156,0.0156
01-04 02,Vilnius FIR,0.0153,0.0,0.0,0.0436,0.0436
01-04 02,Warszawa FIR,0.0096,0.0,0.0,0.0358,0.0358
01-04 02,Wien FIR,0.0,0.0,0.0,0.0027,0.0027
01-04 02,Zagreb FIR,0.0105,0.0008,0.0,0.0247,0.0247
01-04 03,Global,0.0209,0.0055,0.0233,0.0809,0.0575
01-04 03,Europe,0.0246,0.0021,0.0001,0.0629,0.0628
01-04 03,European Airspace,0.015,0.0025,0.0024,0.0524,0.05
01-04 03,Africa Middle East,0.0077,0.0007,0.01,0.0498,0.0399
01-04 03,East Asia,0.0,0.0,0.005,0.0058,0.0008
01-04 03,Southeast Asia,0.0116,0.0017,0.0627,0.114,0.0513
01-04 03,India,0.0049,0.0014,0.0203,0.0355,0.0152
01-04 03,China,0.0019,0.0003,0.03,0.0358,0.0057
01-04 03,Latin America,0.0416,0.0107,0.0015,0.1033,0.1018
01-04 03,USA,0.023,0.0059,0.0,0.0605,0.0605
01-04 03,North Atlantic,0.0239,0.0018,0.0,0.07,0.07
01-04 03,North Pacific,0.0266,0.0072,0.0066,0.0754,0.0688
01-04 03,Amsterdam FIR,0.0185,0.0,0.0,0.0284,0.0284
01-04 03,Athinai FIR,0.0002,0.0,0.0,0.0597,0.0597
01-04 03,Barcelona FIR,0.0486,0.0,0.0,0.1454,0.1454
01-04 03,Beograd FIR,0.006,0.0,0.0003,0.0912,0.0909
01-04 03,Bordeaux FIR,0.0023,0.0004,0.0,0.017,0.017
01-04 03,Bratislava  FIR,0.0,0.0,0.0,0.0345,0.0345
01-04 03,Bremen FIR,0.0101,0.0,0.0,0.0338,0.0338
01-04 03,Brest FIR,0.0677,0.0031,0.0,0.1727,0.1727
01-04 03,Brindisi FIR,0.0,0.0,0.0,0.0269,0.0269
01-04 03,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-04 03,Bucarest FIR,0.0002,0.0,0.0,0.0044,0.0044
01-04 03,Budapest FIR,0.0,0.0,0.0,0.0074,0.0074
01-04 03,Canarias FIR,0.0013,0.0001,0.0,0.0112,0.0112
01-04 03,Chisinau FIR,0.0,0.0,0.0,0.0041,0.0041
01-04 03,Copenhagen FIR,0.101,0.0082,0.0,0.1591,0.1591
01-04 03,Helsinki FIR,0.0008,0.0,0.0,0.0348,0.0348
01-04 03,Langen FIR,0.0,0.0,0.0,0.0,0.0
01-04 03,Lisboa FIR,0.0798,0.0124,0.0002,0.1399,0.1397
01-04 03,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0
01-04 03,London FIR,0.0004,0.0,0.0,0.0197,0.0197
01-04 03,Madrid FIR,0.0646,0.008,0.0003,0.1323,0.1321
01-04 03,Malta FIR,0.0,0.0,0.0,0.016,0.016
01-04 03,Marseille FIR,0.0002,0.0,0.0,0.0592,0.0592
01-04 03,Milano FIR,0.0,0.0,0.0,0.0,0.0
01-04 03,Munchen FIR,0.0057,0.0,0.0,0.014,0.014
01-04 03,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-04 03,Polaris FIR,0.066,0.0095,0.0,0.1122,0.1122
01-04 03,Praha FIR,0.0007,0.0,0.0007,0.0287,0.028
01-04 03,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-04 03,Reykjavik FIR,0.0341,0.0159,0.0,0.0523,0.0523
01-04 03,Riga FIR,0.0113,0.0,0.0,0.0545,0.0545
01-04 03,Roma FIR,0.0,0.0,0.0002,0.0255,0.0254
01-04 03,Santa Maria FIR,0.0286,0.0007,0.0,0.0951,0.0951
01-04 03,Sarajevo FIR,0.0182,0.0,0.0,0.0891,0.0891
01-04 03,Scottish FIR,0.0394,0.0021,0.0,0.0611,0.0611
01-04 03,Shannon FIR,0.0007,0.0,0.0,0.0009,0.0009
01-04 03,Skopje FIR,0.0,0.0,0.0,0.039,0.039
01-04 03,Sofia FIR,0.0,0.0,0.0,0.0049,0.0049
01-04 03,Sweden FIR,0.0002,0.0,0.0,0.0059,0.0059
01-04 03,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-04 03,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-04 03,Tirana FIR,0.0,0.0,0.0,0.0078,0.0078
01-04 03,Vilnius FIR,0.007,0.0,0.0,0.0438,0.0438
01-04 03,Warszawa FIR,0.0077,0.0,0.0002,0.0382,0.038
01-04 03,Wien FIR,0.0,0.0,0.0,0.0007,0.0007
01-04 03,Zagreb FIR,0.0,0.0,0.0,0.0,0.0
01-04 04,Global,0.0207,0.0057,0.0233,0.0803,0.057
01-04 04,Europe,0.0227,0.0015,0.0007,0.0639,0.0632
01-04 04,European Airspace,0.0131,0.0021,0.0049,0.0504,0.0455
01-04 04,Africa Middle East,0.0051,0.0004,0.0185,0.0485,0.03
01-04 04,East Asia,0.0,0.0,0.0056,0.0061,0.0005
01-04 04,Southeast Asia,0.013,0.0033,0.0594,0.1122,0.0528
01-04 04,India,0.0048,0.0014,0.0185,0.0347,0.0162
01-04 04,China,0.003,0.0007,0.03,0.0361,0.0062
01-04 04,Latin America,0.0383,0.0082,0.003,0.103,0.1
01-04 04,USA,0.0236,0.0066,0.0,0.0609,0.0609
01-04 04,North Atlantic,0.0228,0.0013,0.0,0.0722,0.0722
01-04 04,North Pacific,0.0253,0.0069,0.0029,0.0727,0.0698
01-04 04,Amsterdam FIR,0.0141,0.0,0.0,0.0262,0.0262
01-04 04,Athinai FIR,0.0,0.0,0.0041,0.0453,0.0411
01-04 04,Barcelona FIR,0.0257,0.0,0.0009,0.1464,0.1455
01-04 04,Beograd FIR,0.0006,0.0,0.0069,0.0839,0.0771
01-04 04,Bordeaux FIR,0.0154,0.0011,0.0,0.0585,0.0585
01-04 04,Bratislava  FIR,0.0006,0.0,0.0006,0.0297,0.0291
01-04 04,Bremen FIR,0.0059,0.0,0.0,0.0343,0.0343
01-04 04,Brest FIR,0.0623,0.0001,0.0,0.191,0.191
01-04 04,Brindisi FIR,0.0,0.0,0.0006,0.0062,0.0056
01-04 04,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-04 04,Bucarest FIR,0.0017,0.0,0.0004,0.0132,0.0128
01-04 04,Budapest FIR,0.0,0.0,0.0,0.0074,0.0074
01-04 04,Canarias FIR,0.0011,0.0001,0.0,0.0055,0.0055
01-04 04,Chisinau FIR,0.0,0.0,0.0,0.0,0.0
01-04 04,Copenhagen FIR,0.1087,0.005,0.0,0.1639,0.1639
01-04 04,Helsinki FIR,0.0016,0.0,0.0,0.0243,0.0243
01-04 04,Langen FIR,0.0,0.0,0.0,0.0,0.0
01-04 04,Lisboa FIR,0.0999,0.0121,0.0005,0.1698,0.1693
01-04 04,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0
01-04 04,London FIR,0.0006,0.0,0.0,0.0242,0.0242
01-04 04,Madrid FIR,0.0502,0.003,0.0041,0.1261,0.1219
01-04 04,Malta FIR,0.0,0.0,0.0007,0.0148,0.0141
01-04 04,Marseille FIR,0.0021,0.0,0.0,0.0728,0.0728
01-04 04,Milano FIR,0.0,0.0,0.0,0.0,0.0
01-04 04,Munchen FIR,0.0039,0.0,0.0,0.0065,0.0065
01-04 04,Paris FIR,0.0,0.0,0.0,0.0004,0.0004
01-04 04,Polaris FIR,0.062,0.0083,0.0001,0.115,0.1149
01-04 04,Praha FIR,0.0003,0.0,0.0007,0.0234,0.0227
01-04 04,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-04 04,Reykjavik FIR,0.0331,0.0146,0.0,0.0506,0.0506
01-04 04,Riga FIR,0.0,0.0,0.0041,0.0616,0.0575
01-04 04,Roma FIR,0.0,0.0,0.0002,0.0169,0.0167
01-04 04,Santa Maria FIR,0.0269,0.0004,0.0002,0.0994,0.0992
01-04 04,Sarajevo FIR,0.0,0.0,0.0,0.0139,0.0139
01-04 04,Scottish FIR,0.0382,0.001,0.0,0.0586,0.0586
01-04 04,Shannon FIR,0.0001,0.0,0.0,0.001,0.001
01-04 04,Skopje FIR,0.0,0.0,0.0,0.0351,0.0351
01-04 04,Sofia FIR,0.0,0.0,0.0015,0.0208,0.0193
01-04 04,Sweden FIR,0.0,0.0,0.0,0.0076,0.0076
01-04 04,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-04 04,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-04 04,Tirana FIR,0.0,0.0,0.0027,0.0036,0.0009
01-04 04,Vilnius FIR,0.0048,0.0,0.0,0.0462,0.0462
01-04 04,Warszawa FIR,0.0052,0.0,0.0002,0.0413,0.041
01-04 04,Wien FIR,0.0,0.0,0.0,0.0,0.0
01-04 04,Zagreb FIR,0.0,0.0,0.0,0.0,0.0
01-04 05,Global,0.021,0.0058,0.0228,0.0796,0.0568
01-04 05,Europe,0.0184,0.0004,0.0027,0.066,0.0633
01-04 05,European Airspace,0.0113,0.0015,0.0079,0.0486,0.0407
01-04 05,Africa Middle East,0.0043,0.0004,0.0246,0.0472,0.0227
01-04 05,East Asia,0.0001,0.0,0.0064,0.0069,0.0006
01-04 05,Southeast Asia,0.0169,0.0059,0.0579,0.1107,0.0528
01-04 05,India,0.0042,0.0016,0.0175,0.0337,0.0162
01-04 05,China,0.0042,0.0014,0.0292,0.0374,0.0082
01-04 05,Latin America,0.034,0.0054,0.0054,0.1031,0.0976
01-04 05,USA,0.0243,0.0068,0.0,0.0611,0.0611
01-04 05,North Atlantic,0.0199,0.0007,0.0002,0.0733,0.073
01-04 05,North Pacific,0.024,0.0063,0.0011,0.0709,0.0698
01-04 05,Amsterdam FIR,0.0071,0.0,0.0,0.0292,0.0292
01-04 05,Athinai FIR,0.0,0.0,0.0167,0.0388,0.0221
01-04 05,Barcelona FIR,0.0013,0.0,0.0193,0.1181,0.0988
01-04 05,Beograd FIR,0.0,0.0,0.0017,0.028,0.0263
01-04 05,Bordeaux FIR,0.0128,0.0,0.0002,0.1032,0.103
01-04 05,Bratislava  FIR,0.0,0.0,0.0006,0.0226,0.022
01-04 05,Bremen FIR,0.0037,0.0,0.0006,0.0359,0.0353
01-04 05,Brest FIR,0.0412,0.0,0.0001,0.1989,0.1988
01-04 05,Brindisi FIR,0.0,0.0,0.0,0.0052,0.0052
01-04 05,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-04 05,Bucarest FIR,0.0,0.0,0.003,0.0185,0.0155
01-04 05,Budapest FIR,0.0,0.0,0.0,0.0074,0.0074
01-04 05,Canarias FIR,0.0014,0.0,0.0,0.0048,0.0048
01-04 05,Chisinau FIR,0.0,0.0,0.0,0.0,0.0
01-04 05,Copenhagen FIR,0.1016,0.0029,0.0014,0.1792,0.1777
01-04 05,Helsinki FIR,0.0038,0.0002,0.0,0.0207,0.0207
01-04 05,Langen FIR,0.0,0.0,0.0,0.0,0.0
01-04 05,Lisboa FIR,0.1107,0.0062,0.0007,0.1972,0.1965
01-04 05,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0
01-04 05,London FIR,0.0009,0.0,0.0,0.0323,0.0323
01-04 05,Madrid FIR,0.0323,0.0008,0.0134,0.1384,0.125
01-04 05,Malta FIR,0.0,0.0,0.0032,0.0089,0.0057
01-04 05,Marseille FIR,0.0007,0.0,0.0001,0.0894,0.0893
01-04 05,Milano FIR,0.0,0.0,0.0,0.0,0.0
01-04 05,Munchen FIR,0.0013,0.0,0.0,0.0064,0.0064
01-04 05,Paris FIR,0.0,0.0,0.0,0.0084,0.0084
01-04 05,Polaris FIR,0.0548,0.0074,0.0,0.1173,0.1173
01-04 05,Praha FIR,0.0007,0.0,0.0021,0.0263,0.0242
01-04 05,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-04 05,Reykjavik FIR,0.0321,0.0113,0.0,0.0488,0.0488
01-04 05,Riga FIR,0.0,0.0,0.0285,0.0742,0.0457
01-04 05,Roma FIR,0.0,0.0,0.0001,0.0117,0.0116
01-04 05,Santa Maria FIR,0.021,0.0002,0.0009,0.1046,0.1037
01-04 05,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0
01-04 05,Scottish FIR,0.0354,0.0,0.0,0.0568,0.0568
01-04 05,Shannon FIR,0.0,0.0,0.0003,0.0009,0.0006
01-04 05,Skopje FIR,0.0,0.0,0.0,0.0064,0.0064
01-04 05,Sofia FIR,0.0,0.0,0.0088,0.0251,0.0163
01-04 05,Sweden FIR,0.0001,0.0001,0.0,0.0082,0.0082
01-04 05,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-04 05,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-04 05,Tirana FIR,0.0,0.0,0.0036,0.0036,0.0
01-04 05,Vilnius FIR,0.0023,0.0,0.0038,0.061,0.0572
01-04 05,Warszawa FIR,0.0035,0.0,0.0003,0.0428,0.0424
01-04 05,Wien FIR,0.0,0.0,0.0,0.0,0.0
01-04 05,Zagreb FIR,0.0,0.0,0.0,0.0,0.0
01-04 06,Global,0.0215,0.006,0.0215,0.0789,0.0574
01-04 06,Europe,0.0142,0.0002,0.0091,0.0689,0.0598
01-04 06,European Airspace,0.0097,0.0011,0.0106,0.0476,0.0371
01-04 06,Africa Middle East,0.0042,0.0004,0.0241,0.0448,0.0207
01-04 06,East Asia,0.0004,0.0,0.0063,0.0074,0.0011
01-04 06,Southeast Asia,0.0243,0.0099,0.0554,0.1098,0.0545
01-04 06,India,0.0042,0.0018,0.0182,0.0334,0.0152
01-04 06,China,0.0056,0.002,0.0278,0.0391,0.0113
01-04 06,Latin America,0.0283,0.0033,0.0097,0.103,0.0933
01-04 06,USA,0.0252,0.0067,0.0,0.0622,0.0621
01-04 06,North Atlantic,0.0166,0.0005,0.0011,0.0765,0.0754
01-04 06,North Pacific,0.0232,0.0055,0.0,0.0691,0.0691
01-04 06,Amsterdam FIR,0.0033,0.0,0.0,0.0306,0.0306
01-04 06,Athinai FIR,0.0,0.0,0.0412,0.0413,0.0001
01-04 06,Barcelona FIR,0.0,0.0,0.0479,0.081,0.0331
01-04 06,Beograd FIR,0.0,0.0,0.0,0.0014,0.0014
01-04 06,Bordeaux FIR,0.0014,0.0,0.0038,0.133,0.1293
01-04 06,Bratislava  FIR,0.0,0.0,0.0054,0.0208,0.0155
01-04 06,Bremen FIR,0.0034,0.0,0.0016,0.0377,0.0361
01-04 06,Brest FIR,0.0185,0.0,0.0038,0.2054,0.2016
01-04 06,Brindisi FIR,0.0,0.0,0.0,0.0004,0.0004
01-04 06,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-04 06,Bucarest FIR,0.0,0.0,0.0157,0.0252,0.0095
01-04 06,Budapest FIR,0.0,0.0,0.0,0.0058,0.0058
01-04 06,Canarias FIR,0.0014,0.0,0.0,0.0082,0.0082
01-04 06,Chisinau FIR,0.0,0.0,0.0016,0.0024,0.0008
01-04 06,Copenhagen FIR,0.0928,0.0,0.0055,0.1917,0.1862
01-04 06,Helsinki FIR,0.0102,0.0026,0.0,0.0252,0.0252
01-04 06,Langen FIR,0.0,0.0,0.0,0.0,0.0
01-04 06,Lisboa FIR,0.0998,0.0006,0.0017,0.2065,0.2047
01-04 06,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0
01-04 06,London FIR,0.0005,0.0,0.0006,0.043,0.0424
01-04 06,Madrid FIR,0.0205,0.0008,0.0476,0.1657,0.1181
01-04 06,Malta FIR,0.0,0.0,0.0071,0.0073,0.0002
01-04 06,Marseille FIR,0.0,0.0,0.0159,0.0894,0.0734
01-04 06,Milano FIR,0.0,0.0,0.0,0.0,0.0
01-04 06,Munchen FIR,0.0,0.0,0.0003,0.0083,0.0081
01-04 06,Paris FIR,0.0,0.0,0.0,0.0153,0.0153
01-04 06,Polaris FIR,0.0481,0.0061,0.0002,0.1199,0.1197
01-04 06,Praha FIR,0.0,0.0,0.0007,0.0134,0.0127
01-04 06,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-04 06,Reykjavik FIR,0.0308,0.0089,0.0,0.0495,0.0494
01-04 06,Riga FIR,0.0,0.0,0.0389,0.0788,0.0399
01-04 06,Roma FIR,0.0,0.0,0.0,0.0179,0.0179
01-04 06,Santa Maria FIR,0.0138,0.0001,0.0029,0.1117,0.1088
01-04 06,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0
01-04 06,Scottish FIR,0.0314,0.0005,0.0001,0.0566,0.0565
01-04 06,Shannon FIR,0.0,0.0,0.0008,0.0011,0.0004
01-04 06,Skopje FIR,0.0,0.0,0.0457,0.0482,0.0025
01-04 06,Sofia FIR,0.0,0.0,0.0353,0.0358,0.0004
01-04 06,Sweden FIR,0.0006,0.0003,0.0,0.0059,0.0059
01-04 06,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-04 06,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-04 06,Tirana FIR,0.0,0.0,0.0122,0.0165,0.0043
01-04 06,Vilnius FIR,0.0023,0.0,0.0145,0.0793,0.0648
01-04 06,Warszawa FIR,0.004,0.0,0.0017,0.0447,0.043
01-04 06,Wien FIR,0.0,0.0,0.0003,0.0003,0.0
01-04 06,Zagreb FIR,0.0,0.0,0.0,0.0003,0.0003
01-04 07,Global,0.022,0.0062,0.0201,0.0784,0.0582
01-04 07,Europe,0.0091,0.0001,0.0227,0.0744,0.0517
01-04 07,European Airspace,0.0074,0.001,0.0143,0.0474,0.0331
01-04 07,Africa Middle East,0.0039,0.0005,0.0215,0.0415,0.02
01-04 07,East Asia,0.0008,0.0,0.0053,0.0068,0.0015
01-04 07,Southeast Asia,0.0337,0.0147,0.049,0.1105,0.0615
01-04 07,India,0.0054,0.0025,0.0197,0.0337,0.0139
01-04 07,China,0.0071,0.0024,0.0247,0.0402,0.0155
01-04 07,Latin America,0.0216,0.0022,0.0168,0.1039,0.0871
01-04 07,USA,0.026,0.0062,0.0001,0.0627,0.0626
01-04 07,North Atlantic,0.014,0.0003,0.0026,0.0796,0.0771
01-04 07,North Pacific,0.0235,0.0048,0.0,0.0672,0.0672
01-04 07,Amsterdam FIR,0.0,0.0,0.0,0.0281,0.0281
01-04 07,Athinai FIR,0.0,0.0,0.0449,0.0457,0.0008
01-04 07,Barcelona FIR,0.0,0.0,0.0667,0.0709,0.0041
01-04 07,Beograd FIR,0.0,0.0,0.0006,0.0006,0.0
01-04 07,Bordeaux FIR,0.0,0.0,0.0534,0.1744,0.121
01-04 07,Bratislava  FIR,0.0047,0.0018,0.0186,0.0305,0.0119
01-04 07,Bremen FIR,0.0,0.0,0.0091,0.044,0.0349
01-04 07,Brest FIR,0.0047,0.0,0.0245,0.2107,0.1863
01-04 07,Brindisi FIR,0.0,0.0,0.0027,0.0027,0.0
01-04 07,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-04 07,Bucarest FIR,0.0,0.0,0.0373,0.0403,0.003
01-04 07,Budapest FIR,0.0,0.0,0.0052,0.0052,0.0
01-04 07,Canarias FIR,0.0,0.0,0.0,0.0064,0.0064
01-04 07,Chisinau FIR,0.0,0.0,0.0198,0.0198,0.0
01-04 07,Copenhagen FIR,0.0666,0.0,0.0194,0.1891,0.1697
01-04 07,Helsinki FIR,0.016,0.0034,0.0,0.0291,0.0291
01-04 07,Langen FIR,0.0,0.0,0.0,0.0,0.0
01-04 07,Lisboa FIR,0.0374,0.0,0.0144,0.1944,0.18
01-04 07,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0
01-04 07,London FIR,0.0,0.0,0.0061,0.0532,0.0471
01-04 07,Madrid FIR,0.0212,0.0,0.0934,0.1946,0.1012
01-04 07,Malta FIR,0.0,0.0,0.0057,0.0057,0.0
01-04 07,Marseille FIR,0.0,0.0,0.0603,0.0789,0.0186
01-04 07,Milano FIR,0.0,0.0,0.0,0.0,0.0
01-04 07,Munchen FIR,0.0,0.0,0.0034,0.0109,0.0075
01-04 07,Paris FIR,0.0,0.0,0.004,0.0366,0.0325
01-04 07,Polaris FIR,0.0426,0.0058,0.0013,0.12,0.1187
01-04 07,Praha FIR,0.0003,0.0,0.008,0.0186,0.0105
01-04 07,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-04 07,Reykjavik FIR,0.0273,0.0079,0.0001,0.0524,0.0523
01-04 07,Riga FIR,0.0,0.0,0.0405,0.0737,0.0332
01-04 07,Roma FIR,0.0,0.0,0.0323,0.0325,0.0002
01-04 07,Santa Maria FIR,0.0089,0.0,0.0104,0.1196,0.1092
01-04 07,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0
01-04 07,Scottish FIR,0.0215,0.0014,0.0005,0.0585,0.058
01-04 07,Shannon FIR,0.0,0.0,0.0012,0.0016,0.0003
01-04 07,Skopje FIR,0.0,0.0,0.1153,0.1217,0.0064
01-04 07,Sofia FIR,0.0,0.0,0.0449,0.0449,0.0
01-04 07,Sweden FIR,0.0003,0.0001,0.0005,0.0026,0.0021
01-04 07,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-04 07,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-04 07,Tirana FIR,0.0,0.0,0.0052,0.0052,0.0
